internal/ls/completions.go	getJSDocParameterCompletions	internal/ast/ast_generated.go	AsParameterDeclaration	alias-receiver	receiver *ast.ParameterDeclarationNode is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 1 hop(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:6175
internal/ls/completions.go	getJSDocParameterCompletions	internal/core/compileroptions.go	GetNewLineCharacter	multi-hop-receiver	receiver core.NewLineKind, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:6242
internal/ls/completions.go	getJSDocParameterCompletions	internal/core/core.go	IfElse	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:6212
internal/ls/completions.go	getJSDocParameterCompletions	internal/ls/completions.go	generateJSDocParamTagsForDestructuring	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:6218
internal/ls/completions.go	getJSDocParameterCompletions	internal/ls/completions.go	getJSDocParamAnnotation	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:6172
internal/ls/completions.go	getJSDocParameterCompletions	internal/ls/completions.go	strPtrTo	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:6211
internal/ls/completions.go	getJSDocParameterNameCompletions	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.JSDocParameterOrPropertyTag promotes AsNode through 3 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:6544
internal/ls/completions.go	getJSDocParameterNameCompletions	internal/ast/ast.go	Name	alias-receiver	receiver *ast.ParameterDeclarationNode is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 1 hop(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:6538
internal/ls/completions.go	getJSDocParameterNameCompletions	internal/ast/ast_generated.go	IsJSDocParameterTag	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:6545
internal/ls/completions.go	getJSDocParameterNameCompletions	internal/core/core.go	Some	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:6543
internal/ls/completions.go	getJSDocTagAtPosition	internal/ast/ast.go	IsJSDoc	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:5940
internal/ls/completions.go	getJSDocTagAtPosition	internal/ast/utilities.go	IsJSDocTag	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:5937
internal/ls/completions.go	getJSDocTagAtPosition	internal/core/text.go	ContainsInclusive	multi-hop-receiver	receiver core.TextRange, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:5937
internal/ls/completions.go	getKeywordCompletions	internal/ls/completions.go	isTypeScriptOnlyKeyword	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:3879
internal/ls/completions.go	getKeywordCompletions	internal/scanner/scanner.go	StringToToken	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:3879
internal/ls/completions.go	getPotentiallyInvalidImportSpecifier	internal/ast/ast.go	Name	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:5910
internal/ls/completions.go	getPotentiallyInvalidImportSpecifier	internal/ast/ast.go	Pos	alias-receiver	receiver *ast.DeclarationName is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 3 hop(s), recv expr:*ast.CallExpr	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:5911
internal/ls/completions.go	getPotentiallyInvalidImportSpecifier	internal/ast/ast.go	PropertyName	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:5910
internal/ls/completions.go	getPotentiallyInvalidImportSpecifier	internal/ast/ast.go	Text	alias-receiver	receiver *ast.DeclarationName is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 3 hop(s), recv expr:*ast.CallExpr	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:5910
internal/ls/completions.go	getPotentiallyInvalidImportSpecifier	internal/ast/utilities.go	GetSourceFileOfNode	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:5911
internal/ls/completions.go	getPotentiallyInvalidImportSpecifier	internal/astnav/tokens.go	FindPrecedingToken	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:5911
internal/ls/completions.go	getPotentiallyInvalidImportSpecifier	internal/ls/lsutil/utilities.go	IsNonContextualKeyword	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:5910
internal/ls/completions.go	getPotentiallyInvalidImportSpecifier	internal/scanner/scanner.go	StringToToken	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:5910
internal/ls/completions.go	getPropertiesForObjectExpression	internal/checker/checker.go	GetPromisedTypeOfPromise	concrete-one-hop-receiver	receiver *checker.Checker, 1 hop(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:4425
internal/ls/completions.go	getPropertiesForObjectExpression	internal/core/core.go	Some	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:4444
internal/ls/completions.go	getRecommendedCompletion	internal/checker/types.go	Symbol	concrete-one-hop-receiver	receiver *checker.Type, 1 hop(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:3581
internal/ls/completions.go	getRecommendedCompletion	internal/ls/completions.go	getFirstSymbolInChain	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:3586
internal/ls/completions.go	getRecommendedCompletion	internal/ls/completions.go	isAbstractConstructorSymbol	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:3585
internal/ls/completions.go	getTypescriptKeywordCompletions	internal/ast/utilities.go	IsParameterPropertyModifier	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:3910
internal/ls/completions.go	getTypescriptKeywordCompletions	internal/ls/completions.go	isClassMemberCompletionKeyword	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:3906
internal/ls/completions.go	getTypescriptKeywordCompletions	internal/ls/completions.go	isFunctionLikeBodyKeyword	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:3896
internal/ls/completions.go	getTypescriptKeywordCompletions	internal/ls/completions.go	isInterfaceOrTypeLiteralCompletionKeyword	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:3908
internal/ls/completions.go	getTypescriptKeywordCompletions	internal/ls/utilities.go	isTypeKeyword	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:3902
internal/ls/completions.go	getTypescriptKeywordCompletions	internal/scanner/scanner.go	StringToToken	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:3891
internal/ls/completions.go	isDeprecated	internal/checker/checker.go	IsDeprecatedDeclaration	concrete-one-hop-receiver	receiver *checker.Checker, 1 hop(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:3665
internal/ls/completions.go	nonAliasCanBeReferencedAtTypeLocation	internal/ls/completions.go	symbolCanBeReferencedAtTypeLocation	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:3386
internal/ls/completions.go	printAndFormatNodeWithSettings	internal/core/text.go	CompareTextRanges	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:6824
internal/ls/completions.go	tryGetFunctionLikeBodyCompletionContainer	internal/ast/ast.go	Body	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:4079
internal/ls/completions.go	tryGetFunctionLikeBodyCompletionContainer	internal/ast/utilities.go	IsClassLike	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:4076
internal/ls/completions.go	tryGetFunctionLikeBodyCompletionContainer	internal/ast/utilities.go	IsFunctionLikeDeclaration	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/completions.go:4079
internal/ls/crossproject.go	handleCrossProject	internal/collections/set.go	Add	concrete-one-hop-receiver	receiver collections.Set[tspath.Path], 1 hop(s), recv var-typed	/Users/chrishafley/projects/typescript-go/internal/ls/crossproject.go:225
internal/ls/crossproject.go	handleCrossProject	internal/collections/syncmap.go	Load	concrete-one-hop-receiver	receiver collections.SyncMap[tspath.Path, *ls.response[Resp]], 1 hop(s), recv var-typed	/Users/chrishafley/projects/typescript-go/internal/ls/crossproject.go:70
internal/ls/crossproject.go	handleCrossProject	internal/collections/syncmap.go	LoadOrStore	concrete-one-hop-receiver	receiver collections.SyncMap[tspath.Path, *ls.response[Resp]], 1 hop(s), recv var-typed	/Users/chrishafley/projects/typescript-go/internal/ls/crossproject.go:80
internal/ls/crossproject.go	handleCrossProject	internal/collections/syncset.go	Add	concrete-one-hop-receiver	receiver collections.SyncSet[tspath.Path], 1 hop(s), recv var-typed	/Users/chrishafley/projects/typescript-go/internal/ls/crossproject.go:177
internal/ls/crossproject.go	handleCrossProject	internal/collections/syncset.go	AddIfAbsent	concrete-one-hop-receiver	receiver collections.SyncSet[tspath.Path], 1 hop(s), recv var-typed	/Users/chrishafley/projects/typescript-go/internal/ls/crossproject.go:179
internal/ls/crossproject.go	handleCrossProject	internal/core/workgroup.go	Queue	interface-dispatch	receiver core.WorkGroup is an interface, 2 implementers	/Users/chrishafley/projects/typescript-go/internal/ls/crossproject.go:83
internal/ls/crossproject.go	handleCrossProject	internal/core/workgroup.go	RunAndWait	interface-dispatch	receiver core.WorkGroup is an interface, 2 implementers	/Users/chrishafley/projects/typescript-go/internal/ls/crossproject.go:207
internal/ls/crossproject.go	handleCrossProject	internal/ls/crossproject.go	GetAllProjectsForInitialRequest	interface-dispatch	receiver ls.CrossProjectOrchestrator is an interface, 1 implementers	/Users/chrishafley/projects/typescript-go/internal/ls/crossproject.go:66
internal/ls/crossproject.go	handleCrossProject	internal/ls/crossproject.go	GetDefaultProject	interface-dispatch	receiver ls.CrossProjectOrchestrator is an interface, 1 implementers	/Users/chrishafley/projects/typescript-go/internal/ls/crossproject.go:65
internal/ls/crossproject.go	handleCrossProject	internal/ls/crossproject.go	GetLanguageServiceForProjectWithFile	interface-dispatch	receiver ls.CrossProjectOrchestrator is an interface, 1 implementers	/Users/chrishafley/projects/typescript-go/internal/ls/crossproject.go:100
internal/ls/crossproject.go	handleCrossProject	internal/ls/crossproject.go	GetProgram	interface-dispatch	receiver ls.Project is an interface, 2 implementers	/Users/chrishafley/projects/typescript-go/internal/ls/crossproject.go:237
internal/ls/crossproject.go	handleCrossProject	internal/ls/crossproject.go	GetProjectsForFile	interface-dispatch	receiver ls.CrossProjectOrchestrator is an interface, 1 implementers	/Users/chrishafley/projects/typescript-go/internal/ls/crossproject.go:118
internal/ls/crossproject.go	handleCrossProject	internal/ls/crossproject.go	GetProjectsLoadingProjectTree	interface-dispatch	receiver ls.CrossProjectOrchestrator is an interface, 1 implementers	/Users/chrishafley/projects/typescript-go/internal/ls/crossproject.go:231
internal/ls/crossproject.go	handleCrossProject	internal/ls/crossproject.go	HasFile	interface-dispatch	receiver ls.Project is an interface, 2 implementers	/Users/chrishafley/projects/typescript-go/internal/ls/crossproject.go:242
internal/ls/crossproject.go	handleCrossProject	internal/ls/crossproject.go	Id	interface-dispatch	receiver ls.Project is an interface, 2 implementers	/Users/chrishafley/projects/typescript-go/internal/ls/crossproject.go:70
internal/ls/crossproject.go	handleCrossProject	internal/ls/findallreferences.go	forEachOriginalDefinitionLocation	concrete-one-hop-receiver	receiver *ls.LanguageService, 1 hop(s), recv define:field-or-qualified	/Users/chrishafley/projects/typescript-go/internal/ls/crossproject.go:116
internal/ls/crossproject.go	handleCrossProject	internal/ls/findallreferences.go	getNonLocalDefinition	concrete-one-hop-receiver	receiver *ls.LanguageService, 1 hop(s), recv define:field-or-qualified	/Users/chrishafley/projects/typescript-go/internal/ls/crossproject.go:114
internal/ls/crossproject.go	handleCrossProject	internal/lsp/server.go	recover	no-syntactic-site	callee name absent from caller body	
internal/ls/definition.go	getAncestorCallLikeExpression	internal/ast/utilities.go	IsRightSideOfPropertyAccess	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/definition.go:428
internal/ls/definition.go	getDeclarationsFromObjectLiteralElement	internal/ast/ast.go	Name	multi-hop-receiver	receiver *ast.Node, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/definition.go:409
internal/ls/definition.go	getDeclarationsFromObjectLiteralElement	internal/ast/ast_generated.go	IsObjectLiteralExpression	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/definition.go:409
internal/ls/definition.go	getDeclarationsFromObjectLiteralElement	internal/ast/utilities.go	IsObjectLiteralElement	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/definition.go:409
internal/ls/definition.go	provideDefinitionAtPosition	internal/ast/ast_generated.go	IsClassDeclaration	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/definition.go:102
internal/ls/definition.go	provideDefinitionAtPosition	internal/ast/ast_generated.go	IsClassExpression	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/definition.go:102
internal/ls/definition.go	provideDefinitionAtPosition	internal/ls/definition.go	symbolMatchesSignature	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ls/definition.go:96
internal/ls/documenthighlights.go	getAsyncAndAwaitOccurrences	internal/ast/ast_generated.go	IsAwaitExpression	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/documenthighlights.go:678
internal/ls/documenthighlights.go	getAsyncAndAwaitOccurrences	internal/ls/documenthighlights.go	traverseWithoutCrossingFunction	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ls/documenthighlights.go:677
internal/ls/documenthighlights.go	getAsyncAndAwaitOccurrences	internal/ls/lsutil/children.go	GetFirstToken	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/documenthighlights.go:679
internal/ls/documenthighlights.go	getBreakOrContinueOwner	internal/ast/ast.go	Label	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ls/documenthighlights.go:594
internal/ls/documenthighlights.go	getBreakOrContinueOwner	internal/ast/ast.go	Text	multi-hop-receiver	receiver *ast.Node, 3 hop(s), recv expr:*ast.CallExpr	/Users/chrishafley/projects/typescript-go/internal/ls/documenthighlights.go:594
internal/ls/documenthighlights.go	getBreakOrContinueOwner	internal/ast/utilities.go	IsFunctionLike	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/documenthighlights.go:600
internal/ls/documenthighlights.go	getBreakOrContinueOwner	internal/ls/documenthighlights.go	isLabeledBy	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ls/documenthighlights.go:594
internal/ls/documenthighlights.go	getFromAllDeclarations	internal/ast/ast.go	Symbol	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ls/documenthighlights.go:278
internal/ls/documenthighlights.go	getFromAllDeclarations	internal/ast/utilities.go	CanHaveSymbol	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/documenthighlights.go:277
internal/ls/documenthighlights.go	getFromAllDeclarations	internal/ls/utilities.go	getChildrenFromNonJSDocNode	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ls/documenthighlights.go:282
internal/ls/documenthighlights.go	getSyntacticDocumentHighlights	internal/ast/utilities.go	IsIterationStatement	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/documenthighlights.go:229
internal/ls/documenthighlights.go	getYieldOccurrences	internal/ast/ast_generated.go	IsYieldExpression	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/documenthighlights.go:701
internal/ls/documenthighlights.go	getYieldOccurrences	internal/ls/documenthighlights.go	traverseWithoutCrossingFunction	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ls/documenthighlights.go:700
internal/ls/documenthighlights.go	getYieldOccurrences	internal/ls/lsutil/children.go	GetFirstToken	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/documenthighlights.go:702
internal/ls/documenthighlights.go	isLabeledBy	internal/ast/ast.go	Label	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ls/documenthighlights.go:615
internal/ls/documenthighlights.go	isLabeledBy	internal/ast/ast.go	Text	multi-hop-receiver	receiver *ast.Node, 3 hop(s), recv expr:*ast.CallExpr	/Users/chrishafley/projects/typescript-go/internal/ls/documenthighlights.go:615
internal/ls/documenthighlights.go	isLabeledBy	internal/ast/ast_generated.go	IsLabeledStatement	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/documenthighlights.go:612
internal/ls/documenthighlights.go	traverseWithoutCrossingFunction	internal/ls/documenthighlights.go	traverseWithoutCrossingFunction	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ls/documenthighlights.go:718
internal/ls/file_rename.go	GetEditsForFileRename	internal/ls/host.go	FileExists	interface-dispatch	receiver ls.Host is an interface, 3 implementers	/Users/chrishafley/projects/typescript-go/internal/ls/file_rename.go:53
internal/ls/file_rename.go	createPathUpdater	internal/tspath/path.go	ComparePaths	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/file_rename.go:93
internal/ls/file_rename.go	createPathUpdater	internal/tspath/path.go	TrimFilePathPrefix	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/file_rename.go:104
internal/ls/file_rename.go	updateTsconfigFiles	internal/ast/ast.go	Elements	alias-receiver	receiver *ast.Expression is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/file_rename.go:137
internal/ls/file_rename.go	updateTsconfigFiles	internal/ast/ast_generated.go	AsObjectLiteralExpression	alias-receiver	receiver *ast.Expression is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/file_rename.go:151
internal/ls/file_rename.go	updateTsconfigFiles	internal/ast/ast_generated.go	IsArrayLiteralExpression	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/file_rename.go:132
internal/ls/file_rename.go	updateTsconfigFiles	internal/ast/ast_generated.go	IsObjectLiteralExpression	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/file_rename.go:148
internal/ls/file_rename.go	updateTsconfigFiles	internal/ast/ast_generated.go	NewStringLiteral	multi-hop-receiver	receiver *ast.NodeFactory, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/file_rename.go:142
internal/ls/file_rename.go	updateTsconfigFiles	internal/ls/change/tracker.go	InsertNodeAfter	concrete-one-hop-receiver	receiver *change.Tracker, 1 hop(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ls/file_rename.go:139
internal/ls/file_rename.go	updateTsconfigFiles	internal/ls/file_rename.go	relativePathFromDirectory	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ls/file_rename.go:142
internal/ls/file_rename.go	updateTsconfigFiles	internal/ls/file_rename.go	tryUpdateConfigString	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ls/file_rename.go:169
internal/ls/file_rename.go	updateTsconfigFiles	internal/ls/file_rename.go	updatePathsProperty	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ls/file_rename.go:131
internal/ls/file_rename.go	updateTsconfigFiles	internal/ls/languageservice.go	UseCaseSensitiveFileNames	concrete-one-hop-receiver	receiver *ls.LanguageService, 1 hop(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ls/file_rename.go:131
internal/ls/findallreferences.go	GetSignatureUsages	internal/execute/incremental/program.go	GetSourceFiles	multi-hop-receiver	receiver *compiler.Program, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:1221
internal/ls/findallreferences.go	addClassStaticThisReferences	internal/ast/ast_generated.go	ForEachChild	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:2336
internal/ls/findallreferences.go	addClassStaticThisReferences	internal/ast/utilities.go	IsFunctionLike	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:2335
internal/ls/findallreferences.go	addConstructorReferences	internal/ls/findallreferences.go	referenceAdder	concrete-one-hop-receiver	receiver *ls.refState, 1 hop(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:2290
internal/ls/findallreferences.go	addImplementationReferences	internal/ast/ast_generated.go	IsQualifiedName	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:2131
internal/ls/findallreferences.go	addImplementationReferences	internal/ast/utilities.go	IsTypeElement	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:2131
internal/ls/findallreferences.go	addImplementationReferences	internal/ast/utilities.go	IsTypeNode	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:2131
internal/ls/findallreferences.go	addImplementationReferences	internal/ls/utilities.go	isImplementationExpression	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:2141
internal/ls/findallreferences.go	convertSymbolAndEntriesToLocations	internal/ls/findallreferences.go	isDeclarationOfSymbol	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:1054
internal/ls/findallreferences.go	explicitlyInheritsFrom	internal/ast/ast.go	AsNode	alias-receiver	receiver *ast.TypeNode is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 1 hop(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:2751
internal/ls/findallreferences.go	explicitlyInheritsFrom	internal/checker/checker.go	GetTypeAtLocation	multi-hop-receiver	receiver *checker.Checker, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:2751
internal/ls/findallreferences.go	explicitlyInheritsFrom	internal/checker/types.go	Symbol	concrete-one-hop-receiver	receiver *checker.Type, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:2752
internal/ls/findallreferences.go	explicitlyInheritsFrom	internal/ls/findallreferences.go	explicitlyInheritsFrom	concrete-one-hop-receiver	receiver *ls.refState, 1 hop(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:2752
internal/ls/findallreferences.go	explicitlyInheritsFrom	internal/ls/utilities.go	getAllSuperTypeNodes	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:2749
internal/ls/findallreferences.go	findFirstJsxNode	internal/ast/ast.go	SubtreeFacts	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:1699
internal/ls/findallreferences.go	findFirstJsxNode	internal/ast/ast_generated.go	ForEachChild	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:1705
internal/ls/findallreferences.go	findOwnConstructorReferences	internal/ast/utilities.go	IsNewExpressionTarget	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:2065
internal/ls/findallreferences.go	findSuperConstructorAccesses	internal/ast/utilities.go	IsCallExpressionTarget	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:2086
internal/ls/findallreferences.go	forEachDescendantOfKind	internal/ls/findallreferences.go	forEachDescendantOfKind	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:2100
internal/ls/findallreferences.go	forEachOriginalDefinitionLocation	internal/core/text.go	TextPos	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:625
internal/ls/findallreferences.go	forEachRelatedSymbol	internal/checker/services.go	GetRootSymbols	multi-hop-receiver	receiver *checker.Checker, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:2602
internal/ls/findallreferences.go	forEachRelatedSymbol	internal/ls/utilities.go	getPropertySymbolsFromBaseTypes	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:2608
internal/ls/findallreferences.go	getAllReferencesForImportMeta	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.SourceFile promotes AsNode through 2 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:1603
internal/ls/findallreferences.go	getAllReferencesForImportMeta	internal/ast/utilities.go	IsImportMeta	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:1605
internal/ls/findallreferences.go	getAllReferencesForImportMeta	internal/core/core.go	MapNonNil	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:1603
internal/ls/findallreferences.go	getAllReferencesForImportMeta	internal/ls/findallreferences.go	getPossibleSymbolReferenceNodes	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:1603
internal/ls/findallreferences.go	getAllReferencesForImportMeta	internal/ls/findallreferences.go	newNodeEntry	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:1606
internal/ls/findallreferences.go	getAllReferencesForKeyword	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.SourceFile promotes AsNode through 2 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:1621
internal/ls/findallreferences.go	getAllReferencesForKeyword	internal/core/core.go	MapNonNil	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:1621
internal/ls/findallreferences.go	getAllReferencesForKeyword	internal/ls/findallreferences.go	getPossibleSymbolReferenceNodes	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:1621
internal/ls/findallreferences.go	getAllReferencesForKeyword	internal/ls/findallreferences.go	newNodeEntry	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:1623
internal/ls/findallreferences.go	getAllReferencesForKeyword	internal/ls/utilities.go	isReadonlyTypeOperator	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:1622
internal/ls/findallreferences.go	getAllReferencesForKeyword	internal/scanner/scanner.go	TokenToString	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:1621
internal/ls/findallreferences.go	getContextNodeForNodeEntry	internal/ast/utilities.go	IsJSDocTag	package-qualified-call	qualified by an import	/Users/chrishafley/projects/typescript-go/internal/ls/findallreferences.go:262
