closure-caller naming	internal/compiler/program.go	ExplainFiles$2	internal/compiler/fileloader.go	Path
closure-caller naming	internal/ast/utilities.go	FindManyAncestors	internal/ast/ast_generated.go	IsImportEqualsDeclaration
multi-hop receiver chain	internal/compiler/program.go	GetDiagnosticsOfAnyProgram	internal/execute/incremental/program.go	Options
closure-caller naming	internal/tsoptions/tsconfigparsing.go	parseConfig$1	internal/tsoptions/parsinghelpers.go	mergeCompilerOptions
other: concrete struct/pkg call missed	internal/printer/emitcontext.go	VisitIterationBody	internal/ast/ast.go	Statements
closure-caller naming	internal/binder/referenceresolver.go	GetReferencedExportContainer$1	internal/binder/referenceresolver.go	getSymbolOfDeclaration
closure-caller naming	internal/checker/checker.go	checkArrayLiteral$1	internal/checker/checker.go	getHomomorphicTypeVariable
interface method dispatch	internal/transformers/declarations/transform.go	tryGetPropertyName	internal/checker/emitresolver.go	GetElementAccessExpressionName
interface method dispatch	internal/ls/sourcedefinition.go	getSourceDefCheckerInfo	internal/checker/checker.go	GetSymbolAtLocation
multi-hop receiver chain	internal/transformers/jsxtransforms/jsx.go	transformJsxAttributesToObjectProps	internal/transformers/transformer.go	Factory
closure-caller naming	internal/astnav/tokens.go	FindChildOfKind$1	internal/scanner/scanner.go	Token
func-typed field/param	internal/transformers/estransforms/definitions.go	GetESTransformer	internal/transformers/estransforms/logicalassignment.go	newLogicalAssignmentTransformer
multi-hop receiver chain	internal/module/resolver.go	nodeLoadModuleByRelativeName	internal/ls/autoimport/util.go	FS
interface method dispatch	internal/transformers/estransforms/esdecorator.go	createMethodDescriptorForwarder	internal/ast/ast_generated.go	NewPropertyAccessExpression
interface method dispatch	internal/checker/checker.go	getTargetOfNamespaceExportDeclaration	internal/ast/ast.go	Symbol
interface method dispatch	internal/checker/checker.go	getTypeOfVariableOrParameterOrPropertyWorker	internal/ast/kind_stringer_generated.go	String
other: concrete struct method missed	internal/project/snapshot.go	Clone	internal/project/programcounter.go	Ref
func-typed field/param	internal/ls/rename.go	getRenameInfoForNode	internal/compiler/checkerpool.go	noop
closure-caller naming	internal/modulespecifiers/specifiers.go	tryGetModuleNameFromPaths$1	internal/tspath/extension.go	TryGetExtensionFromPath
interface method dispatch (single impl)	internal/checker/grammarchecks.go	isInitializerSimpleLiteralEnumReference	internal/ast/ast_generated.go	AsElementAccessExpression
closure-caller naming	internal/core/core.go	getSpellingSuggestion$1	internal/debug/debug.go	Assert
multi-hop receiver chain	internal/module/resolver.go	loadModuleFromSpecificNodeModulesDirectory	internal/compiler/host.go	FS
interface method dispatch	internal/tsoptions/tsconfigparsing.go	convertPropertyValueToJson	internal/ast/ast.go	Text
interface method dispatch	internal/printer/printer.go	emitReturnStatement	internal/ast/ast.go	Pos
vta-closure-callee (func literal named by vta)	internal/ls/findallreferences.go	addClassStaticThisReferences	internal/ls/findallreferences.go	addClassStaticThisReferences$1
interface method dispatch	internal/checker/symboltracker.go	ReportCyclicStructureError	internal/checker/nodecopy.go	ReportCyclicStructureError
multi-hop receiver chain	internal/module/resolver.go	tryFileLookup	internal/vfs/wrapvfs/wrapvfs.go	FileExists
multi-hop receiver chain	internal/transformers/estransforms/classfields.go	visitForStatement	internal/transformers/transformer.go	EmitContext
interface method dispatch	internal/transformers/declarations/transform.go	transformTypeAliasDeclaration	internal/ast/ast.go	AsNode
closure-caller naming	internal/testutil/tsbaseline/js_emit_baseline.go	prepareDeclarationCompilationContext$3	internal/ast/ast.go	FileName
interface method dispatch	internal/checker/pseudotypenodebuilder.go	pseudoReturnTypeMatchesPredicate	internal/checker/checker.go	getTypeFromTypeNode
closure-caller naming	internal/transformers/declarations/transform.go	transformEnumDeclaration$1	internal/ast/ast_generated.go	NewIdentifier
vta-closure-callee (func literal named by vta)	internal/execute/tsc/emit.go	EmitFilesAndReportErrors	internal/execute/tsc/diagnostics.go	CreateDiagnosticReporter$1
closure-caller naming	internal/ls/completions.go	getCompletionData$15	internal/checker/exports.go	GetPropertiesOfType
closure-caller naming	internal/symlinks/knownsymlinks.go	SetSymlinksFromResolutions$1	internal/symlinks/knownsymlinks.go	ProcessResolution
vta-closure-callee (func literal named by vta)	internal/ls/autoimport/registry.go	updateBucketAndDirectoryExistence$9	internal/ls/autoimport/registry.go	updateBucketAndDirectoryExistence$5
closure-caller naming	internal/ls/hover.go	getQuickInfoAndDeclarationAtLocation$10	internal/checker/checker.go	GetAliasedSymbol
multi-hop receiver chain	internal/module/resolver.go	getOriginalAndResolvedFileName	internal/project/autoimport.go	FS
closure-caller naming	internal/ls/importTracker.go	getSearchesFromDirectImports$5	internal/ast/symbol.go	SymbolName
closure-caller naming	internal/checker/checker.go	getMatchingUnionConstituentForObjectLiteral$1	internal/ast/ast.go	Symbol
closure-caller naming	internal/compiler/program.go	getAdditionalJSSyntacticDiagnostics$1	internal/ast/utilities.go	HasDecorators
interface method dispatch	internal/compiler/fileloader.go	addRootTask	internal/execute/build/compilerHost.go	GetCurrentDirectory
closure-caller naming	internal/ast/utilities.go	isCalleeWorker	internal/ast/ast_generated.go	IsTaggedTemplateExpression
vta-closure-callee (func literal named by vta)	internal/format/span.go	processRange	internal/format/api.go	FormatNodeGivenIndentation$1
multi-hop receiver chain	internal/api/session.go	handleReadConfigFile	internal/api/callbackfs.go	ReadFile
interface method dispatch	internal/printer/printer.go	emitEnumDeclaration	internal/ast/ast.go	AsNode
interface method dispatch	internal/parser/jsdoc.go	parseJSDocEntityName	internal/ast/ast.go	Pos
other: concrete struct/pkg call missed	internal/compiler/fileloader.go	resolveImportsAndModuleAugmentations	internal/ast/utilities.go	IsExternalModule
multi-hop receiver chain	internal/printer/printer.go	emitEnumMember	internal/ast/ast.go	End
interface method dispatch	internal/compiler/emitter.go	printSourceFile	internal/printer/singlelinestringwriter.go	RawWrite
interface method dispatch	internal/api/encoder/encoder.go	recordExtendedData_SourceFile	internal/ast/ast.go	End
closure-caller naming	internal/astnav/tokens.go	FindPrecedingTokenEx$1	internal/astnav/tokens.go	isValidPrecedingNode
closure-caller naming	internal/transformers/declarations/transform.go	isInternalDeclaration$5	internal/transformers/declarations/transform.go	hasInternalAnnotation
other: concrete struct method missed	internal/printer/utilities.go	getContainingNodeArray	internal/ast/ast.go	StatementList
vta-closure-callee (func literal named by vta)	internal/ast/utilities.go	ForEachReturnStatement$1	internal/ls/jsdoc_snippet.go	hasReturn$1
vta-closure-callee (func literal named by vta)	internal/compiler/fileloader.go	processAllProgramFiles	internal/tracing/tracing.go	Push$1
interface method dispatch	internal/ast/visitor.go	VisitSourceFile	internal/ast/ast.go	AsNode
interface method dispatch	internal/ast/ast.go	propagateSubtreeFacts	internal/ast/subtreefacts.go	propagateSubtreeFacts
closure-caller naming	internal/transpile/transpile.go	transpileWorker$1	internal/debug/debug.go	Assert
closure-caller naming	internal/format/rulecontext.go	isOptionDisabledOrUndefinedOrTokensOnSameLine$1	internal/format/rulecontext.go	placeOpenBraceOnNewLineForControlBlocksOption
closure-caller naming	internal/astnav/tokens.go	FindPrecedingTokenEx$1	internal/astnav/tokens.go	GetStartOfNode
interface method dispatch	internal/module/resolver.go	ResolveModuleName	internal/module/cache.go	Get
interface method dispatch	internal/compiler/program.go	Emit	internal/tracing/tracing.go	Push
closure-caller naming	internal/execute/build/buildtask.go	updateTimeStamps$1	internal/ast/diagnostic.go	NewCompilerDiagnostic
vta-closure-callee (func literal named by vta)	internal/scanner/scanner.go	iterateCommentRanges$1	internal/printer/printer.go	emitDetachedComments$1
