internal/api/encoder/decoder_generated.go	createChildrenNode	internal/ast/ast_generated.go	NewNotEmittedStatement
internal/api/encoder/encoder.go	BuildNodeIndexTable	internal/ast/ast.go	AsNode
internal/api/encoder/encoder.go	EncodeSourceFile	internal/ast/ast.go	AsNode
internal/api/encoder/encoder.go	encodeDiagnosticDirectives	internal/core/text.go	End
internal/api/encoder/encoder.go	encodeDiagnosticDirectives	internal/core/text.go	Pos
internal/api/encoder/encoder.go	encodeFileReferences	internal/core/text.go	End
internal/api/encoder/encoder.go	encodeFileReferences	internal/core/text.go	Pos
internal/api/encoder/encoder.go	encodeModuleAugmentations	internal/ast/ast.go	AsNode
internal/api/encoder/encoder.go	encodeNodeIndexArray	internal/ast/ast.go	AsNode
internal/api/encoder/encoder.go	recordExtendedData_SourceFile	internal/ast/ast.go	End
internal/api/encoder/encoder.go	recordExtendedData_SourceFile	internal/ast/ast.go	Pos
internal/api/encoder/encoder_generated.go	getChildrenPropertyMask	internal/ast/ast.go	Modifiers
internal/api/encoder/encoder_generated.go	recordNodeStrings	internal/ast/ast.go	Text
internal/api/proto.go	NewProjectResponse	internal/tsoptions/parsedcommandline.go	CompilerOptions
internal/api/proto.go	literalValueToJSON	internal/jsnum/pseudobigint.go	String
internal/api/protocol_msgpack.go	readTuple	internal/api/protocol_msgpack.go	IsValid
internal/api/server.go	Run	internal/api/session.go	Close
internal/api/server.go	Run	internal/api/session.go	NewSession
internal/api/session.go	Close	internal/project/snapshot.go	Deref
internal/api/session.go	handleFormatNodeForInsertion	internal/project/snapshot.go	UserPreferences
internal/api/session.go	handleGetAliasedSymbol	internal/checker/checker.go	GetAliasedSymbol
internal/api/session.go	handleGetCompletionsAtPosition	internal/ast/ast.go	GetPositionMap
internal/api/session.go	handleGetCompletionsAtPosition	internal/ast/positionmap.go	UTF16ToUTF8
internal/api/session.go	handleGetConfigFileNames	internal/ast/ast.go	FileName
internal/api/session.go	handleGetConfigFileNames	internal/tsoptions/parsedcommandline.go	ExtendedSourceFiles
internal/api/session.go	handleGetConfigSourceFile	internal/ast/ast.go	Path
internal/api/session.go	handleGetConfigSourceFile	internal/project/snapshot.go	ReadFile
internal/api/session.go	handleGetConfigSourceFile	internal/tsoptions/parsedcommandline.go	ExtendedSourceFiles
internal/api/session.go	handleGetConstantValue	internal/checker/services.go	GetConstantValue
internal/api/session.go	handleGetDefaultProjectForFile	internal/project/snapshot.go	GetDefaultProject
internal/api/session.go	handleGetGlobalDiagnostics	internal/compiler/program.go	GetSemanticDiagnostics
internal/api/session.go	handleGetImportAdderEdits	internal/ast/ast.go	FileName
internal/api/session.go	handleGetImportAdderEdits	internal/ls/autoimport/registry.go	IsPreparedForImportingFile
internal/api/session.go	handleGetImportAdderEdits	internal/ls/lsutil/userpreferences.go	ModuleSpecifierPreferences
internal/api/session.go	handleGetImportAdderEdits	internal/project/snapshot.go	AutoImportRegistry
internal/api/session.go	handleGetImportAdderEdits	internal/project/snapshot.go	Converters
internal/api/session.go	handleGetImportAdderEdits	internal/project/snapshot.go	GetPreferences
internal/api/session.go	handleGetImportAdderEdits	internal/project/snapshot.go	UserPreferences
internal/api/session.go	handleGetIndexInfosOfType	internal/checker/types.go	Declaration
internal/api/session.go	handleGetReferencedSymbolsForNode	internal/ls/findallreferences.go	Node
internal/api/session.go	handleGetReferencesToSymbolInFile	internal/compiler/program.go	GetSourceFile
internal/api/session.go	handleGetReturnTypeOfSignature	internal/checker/exports.go	GetReturnTypeOfSignature
internal/api/session.go	handleGetSourceFileMetadata	internal/ast/ast.go	Path
internal/api/session.go	handleGetSourceFileNames	internal/ast/ast.go	FileName
internal/api/session.go	handleGetSymbolAtLocation	internal/checker/checker.go	GetSymbolAtLocation
internal/api/session.go	handleGetSymbolAtPosition	internal/ast/ast.go	GetPositionMap
internal/api/session.go	handleGetSymbolAtPosition	internal/ast/positionmap.go	UTF16ToUTF8
internal/api/session.go	handleGetSymbolAtPosition	internal/checker/checker.go	GetSymbolAtLocation
internal/api/session.go	handleGetSymbolAtPosition	internal/compiler/program.go	GetSourceFile
internal/api/session.go	handleGetSymbolOfSourceFile	internal/ast/ast.go	AsNode
internal/api/session.go	handleGetSymbolOfSourceFile	internal/checker/checker.go	GetSymbolAtLocation
internal/api/session.go	handleGetSymbolOfSourceFile	internal/compiler/program.go	GetSourceFile
internal/api/session.go	handleGetSymbolsAtLocations	internal/checker/checker.go	GetSymbolAtLocation
internal/api/session.go	handleGetSymbolsAtPositions	internal/ast/ast.go	GetPositionMap
internal/api/session.go	handleGetSymbolsAtPositions	internal/ast/positionmap.go	UTF16ToUTF8
internal/api/session.go	handleGetSymbolsAtPositions	internal/checker/checker.go	GetSymbolAtLocation
internal/api/session.go	handleGetSymbolsAtPositions	internal/compiler/program.go	GetSourceFile
internal/api/session.go	handleGetSymbolsOfSourceFiles	internal/ast/ast.go	AsNode
internal/api/session.go	handleGetSymbolsOfSourceFiles	internal/checker/checker.go	GetSymbolAtLocation
internal/api/session.go	handleGetSymbolsOfSourceFiles	internal/compiler/program.go	GetSourceFile
internal/api/session.go	handleGetTypeAtPosition	internal/ast/ast.go	GetPositionMap
internal/api/session.go	handleGetTypeAtPosition	internal/ast/positionmap.go	UTF16ToUTF8
internal/api/session.go	handleGetTypeAtPosition	internal/compiler/program.go	GetSourceFile
