_tools/cmd/checkmodpaths/main.go	main	_tools/cmd/checkmodpaths/main.go	run
_tools/customlint/bitclear.go	run	internal/testutil/autoimporttestutil/fixtures.go	Root
_tools/customlint/checkchildren.go	analyzeMethod	_tools/customlint/checkchildren.go	firstArg
_tools/customlint/checkchildren.go	analyzeMethod	_tools/customlint/checkchildren.go	guardedNil
_tools/customlint/checkchildren.go	analyzeMethod	_tools/customlint/checkchildren.go	isChildCheckName
_tools/customlint/checkchildren.go	analyzeMethod	_tools/customlint/checkchildren.go	reachableChecksAfter
_tools/customlint/checkchildren.go	analyzeMethod	_tools/customlint/checkchildren.go	receiverCallName
_tools/customlint/checkchildren.go	analyzeMethod	_tools/customlint/checkchildren.go	receiverIdent
_tools/customlint/checkchildren.go	closure@2974	_tools/customlint/checkchildren.go	receiverCallName
_tools/customlint/checkchildren.go	closure@3689	_tools/customlint/checkchildren.go	isChildCheckName
_tools/customlint/checkchildren.go	closure@3689	_tools/customlint/checkchildren.go	receiverCallName
_tools/customlint/checkchildren.go	collectDispatchedMethods	_tools/customlint/checkchildren.go	receiverCallName
_tools/customlint/checkchildren.go	condImpliesNil	_tools/customlint/checkchildren.go	equalExpr
_tools/customlint/checkchildren.go	condImpliesNil	_tools/customlint/checkchildren.go	isNilIdent
_tools/customlint/checkchildren.go	equalExpr	_tools/customlint/checkchildren.go	equalExpr
_tools/customlint/checkchildren.go	guardedNil	_tools/customlint/checkchildren.go	condImpliesNil
_tools/customlint/checkchildren.go	reachableChecksAfter	_tools/customlint/checkchildren.go	isSwitchClause
_tools/customlint/checkchildren.go	run	_tools/customlint/checkchildren.go	analyzeMethod
_tools/customlint/checkchildren.go	run	_tools/customlint/checkchildren.go	collectDispatchedMethods
_tools/customlint/checkchildren.go	run	_tools/customlint/checkchildren.go	receiverIdent
_tools/customlint/checkchildren.go	run	internal/testutil/autoimporttestutil/fixtures.go	Root
_tools/customlint/cleanup.go	checkCall	_tools/customlint/cleanup.go	checkCleanupIdent
_tools/customlint/cleanup.go	checkCall	_tools/customlint/cleanup.go	isTestingType
_tools/customlint/cleanup.go	checkCleanupIdent	_tools/customlint/cleanup.go	isTestingType
_tools/customlint/cleanup.go	closure@1195	_tools/customlint/cleanup.go	checkCleanupIdent
_tools/customlint/cleanup.go	run	_tools/customlint/cleanup.go	checkCall
_tools/customlint/cleanup.go	run	internal/testutil/autoimporttestutil/fixtures.go	Root
_tools/customlint/emptycase.go	checkCases	_tools/customlint/emptycase.go	checkCaseStatement
_tools/customlint/emptycase.go	run	_tools/customlint/emptycase.go	checkCases
_tools/customlint/emptycase.go	run	internal/testutil/autoimporttestutil/fixtures.go	Root
_tools/customlint/plugin_test.go	TestPlugin	_tools/customlint/plugin.go	BuildAnalyzers
_tools/customlint/plugin_test.go	TestPlugin	_tools/customlint/plugin_test.go	applyEdits
_tools/customlint/plugin_test.go	TestPlugin	_tools/customlint/plugin_test.go	toGolden
_tools/customlint/plugin_test.go	TestPlugin	internal/lsp/lsproto/lsp_generated.go	Position
_tools/customlint/plugin_test.go	closure@2267	_tools/customlint/plugin_test.go	applyEdits
_tools/customlint/plugin_test.go	closure@2267	_tools/customlint/plugin_test.go	toGolden
_tools/customlint/plugin_test.go	toGolden	_tools/customlint/plugin_test.go	toWhitespace
_tools/customlint/shadow.go	closure@4960	_tools/customlint/shadow.go	posInBlock
_tools/customlint/shadow.go	handleAssignment	_tools/customlint/shadow.go	cfgFor
_tools/customlint/shadow.go	handleAssignment	_tools/customlint/shadow.go	enclosingFunctionScope
_tools/customlint/shadow.go	handleAssignment	_tools/customlint/shadow.go	isTypeName
_tools/customlint/shadow.go	handleAssignment	_tools/customlint/shadow.go	positionIsReachable
_tools/customlint/shadow.go	handleAssignment	_tools/customlint/shadow.go	report
_tools/customlint/shadow.go	positionIsReachable	_tools/customlint/shadow.go	posInBlock
_tools/customlint/shadow.go	report	internal/lsp/lsproto/lsp_generated.go	Position
_tools/customlint/shadow.go	run	_tools/customlint/shadow.go	handleAssignment
_tools/customlint/testdata/checkchildren/checkchildren.go	checkCallLike	_tools/customlint/testdata/checkchildren/checkchildren.go	grammarError
_tools/customlint/testdata/checkchildren/checkchildren.go	checkCallLike	_tools/customlint/testdata/checkchildren/checkchildren.go	resolveCall
_tools/customlint/testdata/checkchildren/checkchildren.go	checkChecksFirst	_tools/customlint/testdata/checkchildren/checkchildren.go	checkExpressionCached
_tools/customlint/testdata/checkchildren/checkchildren.go	checkChecksFirst	_tools/customlint/testdata/checkchildren/checkchildren.go	grammarError
_tools/customlint/testdata/checkchildren/checkchildren.go	checkConditionalUpfront	_tools/customlint/testdata/checkchildren/checkchildren.go	Expression
_tools/customlint/testdata/checkchildren/checkchildren.go	checkConditionalUpfront	_tools/customlint/testdata/checkchildren/checkchildren.go	checkExpressionCached
_tools/customlint/testdata/checkchildren/checkchildren.go	checkConditionalUpfront	_tools/customlint/testdata/checkchildren/checkchildren.go	grammarError
_tools/customlint/testdata/checkchildren/checkchildren.go	checkEarlyReturn	_tools/customlint/testdata/checkchildren/checkchildren.go	checkExpressionCached
_tools/customlint/testdata/checkchildren/checkchildren.go	checkEarlyReturn	_tools/customlint/testdata/checkchildren/checkchildren.go	grammarError
_tools/customlint/testdata/checkchildren/checkchildren.go	checkExpressionWorker	_tools/customlint/testdata/checkchildren/checkchildren.go	checkCallLike
_tools/customlint/testdata/checkchildren/checkchildren.go	checkExpressionWorker	_tools/customlint/testdata/checkchildren/checkchildren.go	checkNilGuardedReturn
_tools/customlint/testdata/checkchildren/checkchildren.go	checkExpressionWorker	_tools/customlint/testdata/checkchildren/checkchildren.go	checkReturnsInReturn
_tools/customlint/testdata/checkchildren/checkchildren.go	checkLeaf	_tools/customlint/testdata/checkchildren/checkchildren.go	grammarError
_tools/customlint/testdata/checkchildren/checkchildren.go	checkNeverDispatched	_tools/customlint/testdata/checkchildren/checkchildren.go	checkExpression
_tools/customlint/testdata/checkchildren/checkchildren.go	checkNeverDispatched	_tools/customlint/testdata/checkchildren/checkchildren.go	grammarError
_tools/customlint/testdata/checkchildren/checkchildren.go	checkNilGuardedReturn	_tools/customlint/testdata/checkchildren/checkchildren.go	Expression
_tools/customlint/testdata/checkchildren/checkchildren.go	checkNilGuardedReturn	_tools/customlint/testdata/checkchildren/checkchildren.go	checkExpression
_tools/customlint/testdata/checkchildren/checkchildren.go	checkNilGuardedReturn	_tools/customlint/testdata/checkchildren/checkchildren.go	grammarError
_tools/customlint/testdata/checkchildren/checkchildren.go	checkReturnsInReturn	_tools/customlint/testdata/checkchildren/checkchildren.go	checkExpression
_tools/customlint/testdata/checkchildren/checkchildren.go	checkSourceElementWorker	_tools/customlint/testdata/checkchildren/checkchildren.go	checkChecksFirst
_tools/customlint/testdata/checkchildren/checkchildren.go	checkSourceElementWorker	_tools/customlint/testdata/checkchildren/checkchildren.go	checkConditionalUpfront
_tools/customlint/testdata/checkchildren/checkchildren.go	checkSourceElementWorker	_tools/customlint/testdata/checkchildren/checkchildren.go	checkEarlyReturn
_tools/customlint/testdata/checkchildren/checkchildren.go	checkSourceElementWorker	_tools/customlint/testdata/checkchildren/checkchildren.go	checkLeaf
_tools/customlint/testdata/parentaccess/internal/transformers/declarations/parentaccess.go	allowed	_tools/customlint/testdata/parentaccess/internal/transformers/declarations/parentaccess.go	Parent
_tools/customlint/testdata/parentaccess/internal/transformers/tstransforms/parentaccess.go	badCall	_tools/customlint/testdata/parentaccess/internal/transformers/tstransforms/parentaccess.go	Parent
_tools/customlint/testdata/parentaccess/other/parentaccess.go	allowed	_tools/customlint/testdata/parentaccess/other/parentaccess.go	Parent
_tools/customlint/testdata/shadow/shadow.go	F10	_tools/customlint/testdata/shadow/shadow.go	callIt2
_tools/customlint/testdata/shadow/shadow.go	F11	_tools/customlint/testdata/shadow/shadow.go	callIt
_tools/customlint/testdata/shadow/shadow.go	F16	_tools/customlint/testdata/shadow/shadow.go	callIt
_tools/customlint/testdata/shadow/shadow.go	F16b	_tools/customlint/testdata/shadow/shadow.go	callIt
_tools/customlint/testdata/shadow/shadow.go	F17	internal/lsp/server.go	read
_tools/customlint/testdata/shadow/shadow.go	F17	internal/lsp/server.go	sendError
_tools/customlint/testdata/shadow/shadow.go	F17b	internal/lsp/server.go	read
_tools/customlint/testdata/shadow/shadow.go	F17b	internal/lsp/server.go	sendError
_tools/customlint/testdata/shadow/shadow.go	F18	_tools/customlint/testdata/shadow/shadow.go	callIt2
_tools/customlint/testdata/shadow/shadow.go	F20	_tools/customlint/testdata/shadow/shadow.go	add
_tools/customlint/testdata/shadow/shadow.go	F20a	_tools/customlint/testdata/shadow/shadow.go	add
_tools/customlint/testdata/shadow/shadow.go	F9	_tools/customlint/testdata/shadow/shadow.go	callIt
_tools/customlint/testdata/shadow/shadow.go	closure@1434	_tools/customlint/testdata/shadow/shadow.go	callIt
_tools/customlint/testdata/unexportedapi/unexportedapi.go	AnotherMethod	_tools/customlint/testdata/unexportedapi/unexportedapi.go	AnotherMethod
_tools/customlint/testdata/unexportedapi/unexportedapi.go	Method	_tools/customlint/testdata/unexportedapi/unexportedapi.go	Method
_tools/customlint/testdata/unexportedapi/unexportedapi.go	unexportedMethod	_tools/customlint/testdata/unexportedapi/unexportedapi.go	unexportedMethod
_tools/customlint/unexportedapi.go	checkEmbeddedField	_tools/customlint/unexportedapi.go	checkObjectType
_tools/customlint/unexportedapi.go	checkEmbeddedField	internal/packagejson/packagejson.go	Fields
_tools/customlint/unexportedapi.go	checkExportedField	_tools/customlint/unexportedapi.go	anyIdentExported
_tools/customlint/unexportedapi.go	checkExportedField	_tools/customlint/unexportedapi.go	checkEmbeddedField
_tools/customlint/unexportedapi.go	checkExportedField	_tools/customlint/unexportedapi.go	checkField
_tools/customlint/unexportedapi.go	checkExpr	_tools/customlint/unexportedapi.go	checkExpr
_tools/customlint/unexportedapi.go	checkExpr	_tools/customlint/unexportedapi.go	checkFieldsIgnoringNames
_tools/customlint/unexportedapi.go	checkExpr	_tools/customlint/unexportedapi.go	checkType
_tools/customlint/unexportedapi.go	checkField	_tools/customlint/unexportedapi.go	checkExpr
_tools/customlint/unexportedapi.go	checkFuncDecl	_tools/customlint/unexportedapi.go	checkExpr
_tools/customlint/unexportedapi.go	checkObjectType	_tools/customlint/unexportedapi.go	checkType
_tools/customlint/unexportedapi.go	checkType	_tools/customlint/unexportedapi.go	checkType
_tools/customlint/unexportedapi.go	checkType	internal/checker/types.go	Types
_tools/customlint/unexportedapi.go	checkTypeSpec	_tools/customlint/unexportedapi.go	anyIdentExported
_tools/customlint/unexportedapi.go	checkTypeSpec	_tools/customlint/unexportedapi.go	checkExpr
_tools/customlint/unexportedapi.go	checkTypeSpec	_tools/customlint/unexportedapi.go	checkField
_tools/customlint/unexportedapi.go	checkValueSpec	_tools/customlint/unexportedapi.go	anyIdentExported
_tools/customlint/unexportedapi.go	checkValueSpec	_tools/customlint/unexportedapi.go	checkExpr
_tools/customlint/unexportedapi.go	checkValueSpec	_tools/customlint/unexportedapi.go	checkType
_tools/customlint/unexportedapi.go	run	_tools/customlint/unexportedapi.go	checkFuncDecl
_tools/customlint/unexportedapi.go	run	_tools/customlint/unexportedapi.go	checkTypeSpec
_tools/customlint/unexportedapi.go	run	_tools/customlint/unexportedapi.go	checkValueSpec
_tools/customlint/unexportedapi.go	run	internal/testutil/autoimporttestutil/fixtures.go	Root
_tools/gen-proto/main.go	closure@6682	_tools/gen-proto/main.go	calledObject
_tools/gen-proto/main.go	closure@6682	_tools/gen-proto/main.go	methodForExpression
_tools/gen-proto/main.go	closure@8879	_tools/gen-proto/main.go	methodForExpression
_tools/gen-proto/main.go	declarations	_tools/gen-proto/main.go	exportedName
_tools/gen-proto/main.go	declarations	_tools/gen-proto/main.go	isArrayType
_tools/gen-proto/main.go	declarations	_tools/gen-proto/main.go	jsonField
_tools/gen-proto/main.go	declarations	_tools/gen-proto/main.go	optionalMarker
_tools/gen-proto/main.go	declarations	_tools/gen-proto/main.go	propertyName
_tools/gen-proto/main.go	declarations	_tools/gen-proto/main.go	referencedNames
_tools/gen-proto/main.go	declarations	_tools/gen-proto/main.go	typeString
_tools/gen-proto/main.go	declarations	_tools/gen-proto/main.go	writeDoc
_tools/gen-proto/main.go	discoverConnectionMethods	_tools/gen-proto/main.go	methodForExpression
_tools/gen-proto/main.go	discoverResultMetadata	internal/ast/diagnostic.go	Lookup
_tools/gen-proto/main.go	discoverSessionMethods	_tools/gen-proto/main.go	calledObject
_tools/gen-proto/main.go	discoverSessionMethods	_tools/gen-proto/main.go	methodForExpression
_tools/gen-proto/main.go	generate	_tools/gen-proto/main.go	declarations
_tools/gen-proto/main.go	generate	_tools/gen-proto/main.go	declaredMethods
_tools/gen-proto/main.go	generate	_tools/gen-proto/main.go	discoverConnectionMethods
_tools/gen-proto/main.go	generate	_tools/gen-proto/main.go	discoverResultMetadata
_tools/gen-proto/main.go	generate	_tools/gen-proto/main.go	discoverSessionMethods
_tools/gen-proto/main.go	generate	_tools/gen-proto/main.go	findSyntaxFile
_tools/gen-proto/main.go	generate	_tools/gen-proto/main.go	importDeclarations
_tools/gen-proto/main.go	generate	_tools/gen-proto/main.go	newTypeRenderer
_tools/gen-proto/main.go	generate	_tools/gen-proto/main.go	propertyName
_tools/gen-proto/main.go	generate	_tools/gen-proto/main.go	requestType
_tools/gen-proto/main.go	generate	_tools/gen-proto/main.go	resultType
_tools/gen-proto/main.go	indexPackage	_tools/gen-proto/main.go	firstDoc
_tools/gen-proto/main.go	indexPackage	_tools/gen-proto/main.go	indexPackage
_tools/gen-proto/main.go	indexPackage	_tools/gen-proto/main.go	recordDoc
_tools/gen-proto/main.go	inlineDoc	_tools/gen-proto/main.go	jsDocLine
_tools/gen-proto/main.go	inlineStruct	_tools/gen-proto/main.go	inlineDoc
_tools/gen-proto/main.go	inlineStruct	_tools/gen-proto/main.go	jsonField
_tools/gen-proto/main.go	inlineStruct	_tools/gen-proto/main.go	optionalMarker
_tools/gen-proto/main.go	inlineStruct	_tools/gen-proto/main.go	propertyName
