internal/api/session.go	handleGetTypeAtPosition	internal/ast/ast.go	GetPositionMap	concrete-one-hop-receiver	receiver *ast.SourceFile, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/api/session.go:1781
internal/api/session.go	handleGetTypeAtPosition	internal/ast/positionmap.go	UTF16ToUTF8	concrete-one-hop-receiver	receiver *ast.PositionMap, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/api/session.go:1782
internal/api/session.go	handleGetTypesAtPositions	internal/ast/ast.go	GetPositionMap	concrete-one-hop-receiver	receiver *ast.SourceFile, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/api/session.go:1808
internal/api/session.go	handleGetTypesAtPositions	internal/ast/positionmap.go	UTF16ToUTF8	concrete-one-hop-receiver	receiver *ast.PositionMap, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/api/session.go:1811
internal/api/session.go	handleSignatureToSignatureDeclaration	internal/ast/ast.go	AsNode	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/api/session.go:2565
internal/api/session.go	handleTypeToTypeNode	internal/ast/ast.go	AsNode	alias-receiver	receiver *ast.TypeNode is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/api/session.go:2525
internal/api/session.go	resolveLocation	internal/ast/ast.go	GetPositionMap	concrete-one-hop-receiver	receiver *ast.SourceFile, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/api/session.go:534
internal/ast/ast_generated.go	Clone	internal/ast/kind_stringer_generated.go	String	multi-hop-receiver	receiver ast.Kind, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ast/ast_generated.go:2313
internal/ast/ast_generated.go	ForEachChild	internal/ast/ast.go	ForEachChild	multi-hop-receiver	receiver *ast.SourceFile, 3 hop(s), recv expr:*ast.TypeAssertExpr	/Users/chrishafley/projects/typescript-go/internal/ast/ast_generated.go:8995
internal/ast/ast_generated.go	UpdateArrayLiteralExpression	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.ArrayLiteralExpression promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ast/ast_generated.go:4673
internal/ast/ast_generated.go	UpdateCallExpression	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.CallExpression promotes AsNode through 6 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ast/ast_generated.go:4279
internal/ast/ast_generated.go	UpdateClassExpression	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.ClassExpression promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ast/ast_generated.go:2120
internal/ast/ast_generated.go	UpdateElementAccessExpression	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.ElementAccessExpression promotes AsNode through 7 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ast/ast_generated.go:4225
internal/ast/ast_generated.go	UpdateExpressionWithTypeArguments	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.ExpressionWithTypeArguments promotes AsNode through 7 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ast/ast_generated.go:5463
internal/ast/ast_generated.go	UpdateFunctionExpression	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.FunctionExpression promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ast/ast_generated.go:3979
internal/ast/ast_generated.go	UpdateImportDeclaration	internal/ast/kind_stringer_generated.go	String	multi-hop-receiver	receiver ast.Kind, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ast/ast_generated.go:2550
internal/ast/ast_generated.go	UpdateJsxAttributes	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.JsxAttributes promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ast/ast_generated.go:6405
internal/ast/ast_generated.go	UpdateJsxElement	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.JsxElement promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ast/ast_generated.go:6365
internal/ast/ast_generated.go	UpdateJsxFragment	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.JsxFragment promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ast/ast_generated.go:6579
internal/ast/ast_generated.go	UpdateJsxSelfClosingElement	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.JsxSelfClosingElement promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ast/ast_generated.go:6536
internal/ast/ast_generated.go	UpdateMetaProperty	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.MetaProperty promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ast/ast_generated.go:4367
internal/ast/ast_generated.go	UpdateNewExpression	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.NewExpression promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ast/ast_generated.go:4325
internal/ast/ast_generated.go	UpdateNonNullExpression	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.NonNullExpression promotes AsNode through 6 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ast/ast_generated.go:4411
internal/ast/ast_generated.go	UpdateObjectLiteralExpression	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.ObjectLiteralExpression promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ast/ast_generated.go:4719
internal/ast/ast_generated.go	UpdateParenthesizedExpression	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.ParenthesizedExpression promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ast/ast_generated.go:4628
internal/ast/ast_generated.go	UpdatePartiallyEmittedExpression	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.PartiallyEmittedExpression promotes AsNode through 6 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ast/ast_generated.go:6318
internal/ast/ast_generated.go	UpdatePostfixUnaryExpression	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.PostfixUnaryExpression promotes AsNode through 5 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ast/ast_generated.go:3829
internal/ast/ast_generated.go	UpdatePrefixUnaryExpression	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.PrefixUnaryExpression promotes AsNode through 5 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ast/ast_generated.go:3785
internal/ast/ast_generated.go	UpdatePropertyAccessExpression	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.PropertyAccessExpression promotes AsNode through 7 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ast/ast_generated.go:4175
internal/ast/ast_generated.go	UpdateTaggedTemplateExpression	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.TaggedTemplateExpression promotes AsNode through 7 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ast/ast_generated.go:4587
internal/ast/ast_generated.go	UpdateTemplateExpression	internal/ast/ast.go	AsNode	embedded-promoted-method	*ast.TemplateExpression promotes AsNode through 8 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/ast/ast_generated.go:4490
internal/ast/ast_generated.go	UpdateTypeAliasDeclaration	internal/ast/kind_stringer_generated.go	String	multi-hop-receiver	receiver ast.Kind, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/ast/ast_generated.go:2289
internal/ast/utilities.go	IsOutermostOptionalChain	internal/ast/ast.go	Expression	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv define:field-or-qualified	/Users/chrishafley/projects/typescript-go/internal/ast/utilities.go:379
internal/ast/utilities.go	getModuleInstanceStateForAliasTarget	internal/ast/ast.go	Statements	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv define:multi-value	/Users/chrishafley/projects/typescript-go/internal/ast/utilities.go:2435
internal/ast/visitor.go	VisitNode	internal/ast/ast_generated.go	AsSyntaxList	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/ast/visitor.go:53
internal/ast/visitor.go	VisitSlice	internal/ast/ast_generated.go	AsSyntaxList	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/ast/visitor.go:157
internal/binder/binder.go	bindAssignmentTargetFlow	internal/ast/ast.go	Expression	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/binder/binder.go:1819
internal/binder/binder.go	bindAssignmentTargetFlow	internal/ast/ast_generated.go	Name	multi-hop-receiver	receiver *ast.ShorthandPropertyAssignment, 3 hop(s), recv expr:*ast.CallExpr	/Users/chrishafley/projects/typescript-go/internal/binder/binder.go:1830
internal/binder/referenceresolver.go	GetReferencedExportContainer	internal/ast/ast.go	Name	multi-hop-receiver	receiver *ast.Node, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/binder/referenceresolver.go:156
internal/binder/referenceresolver.go	getReferencedValueSymbol	internal/ast/ast.go	Name	multi-hop-receiver	receiver *ast.Node, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/binder/referenceresolver.go:90
internal/bundled/bundled.go	WrapFS	internal/bundled/embed.go	wrapFS	package-level-call	bare name in this package	/Users/chrishafley/projects/typescript-go/internal/bundled/bundled.go:24
internal/checker/checker.go	areTypeParametersIdentical	internal/ast/ast.go	Name	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:4494
internal/checker/checker.go	areTypeParametersIdentical	internal/ast/ast.go	Text	alias-receiver	receiver *ast.DeclarationName is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 3 hop(s), recv expr:*ast.CallExpr	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:4494
internal/checker/checker.go	assignBindingElementTypes	internal/ast/ast.go	Name	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:10522
internal/checker/checker.go	checkArrayLiteral	internal/ast/ast.go	Expression	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:8126
internal/checker/checker.go	checkClassForStaticPropertyNameConflicts	internal/ast/ast.go	Name	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:4435
internal/checker/checker.go	checkConstructorDeclaration	internal/ast/ast.go	Expression	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:2877
internal/checker/checker.go	checkContextualDeprecations	internal/ast/ast.go	Name	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:13453
internal/checker/checker.go	checkForInStatement	internal/ast/ast.go	Name	multi-hop-receiver	receiver *ast.Node, 2 hop(s), recv expr:*ast.IndexExpr	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:4004
internal/checker/checker.go	checkIfExpressionRefinesAnyParameter	internal/ast/ast.go	Name	alias-receiver	receiver *ast.ParameterDeclarationNode is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:20687
internal/checker/checker.go	checkIfExpressionRefinesAnyParameter	internal/ast/ast.go	Symbol	alias-receiver	receiver *ast.ParameterDeclarationNode is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:20686
internal/checker/checker.go	checkIfExpressionRefinesAnyParameter	internal/ast/ast.go	Text	alias-receiver	receiver *ast.DeclarationName is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 3 hop(s), recv expr:*ast.CallExpr	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:20693
internal/checker/checker.go	checkIfTypePredicateVariableIsDeclaredInBindingPattern	internal/ast/ast.go	Name	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:3121
internal/checker/checker.go	checkIfTypePredicateVariableIsDeclaredInBindingPattern	internal/ast/ast.go	Text	alias-receiver	receiver *ast.DeclarationName is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:3125
internal/checker/checker.go	checkImportCallExpression	internal/ast/ast.go	Name	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:8385
internal/checker/checker.go	checkImportCallExpression	internal/ast/ast.go	Text	alias-receiver	receiver *ast.DeclarationName is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 3 hop(s), recv expr:*ast.CallExpr	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:8385
internal/checker/checker.go	checkIndexConstraints	internal/ast/ast.go	Expression	alias-receiver	receiver *ast.DeclarationName is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 3 hop(s), recv expr:*ast.CallExpr	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:4878
internal/checker/checker.go	checkIndexConstraints	internal/ast/ast.go	Name	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:4878
internal/checker/checker.go	checkInferType	internal/ast/ast.go	Name	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:3315
internal/checker/checker.go	checkInterfaceDeclaration	internal/ast/ast.go	Expression	alias-receiver	receiver *ast.HeritageClauseElement is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:5095
internal/checker/checker.go	checkKindsOfPropertyMemberOverrides	internal/ast/ast.go	Name	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:4677
internal/checker/checker.go	checkKindsOfPropertyMemberOverrides	internal/ast/ast.go	PostfixToken	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:4678
internal/checker/checker.go	checkMembersForOverrideModifier	internal/ast/ast.go	Parameters	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:4754
internal/checker/checker.go	checkObjectLiteral	internal/ast/ast.go	Expression	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:13381
internal/checker/checker.go	checkObjectLiteral	internal/ast/ast.go	Name	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:13279
internal/checker/checker.go	checkObjectLiteralDestructuringPropertyAssignment	internal/ast/ast.go	Expression	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv define:index	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:12728
internal/checker/checker.go	checkObjectTypeForDuplicateDeclarations	internal/ast/ast.go	Name	alias-receiver	receiver *ast.ParameterDeclarationNode is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:3185
internal/checker/checker.go	checkObjectTypeForDuplicateDeclarations	internal/ast/ast.go	Parameters	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:3184
internal/checker/checker.go	checkPrivateIdentifierPropertyAccess	internal/ast/ast.go	Name	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv define:field-or-qualified	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:11591
internal/checker/checker.go	checkPropertyInitialization	internal/ast/ast.go	ModifierFlags	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:5015
internal/checker/checker.go	checkPropertyInitialization	internal/ast/ast.go	Name	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:5019
internal/checker/checker.go	checkTemplateExpression	internal/ast/ast.go	Expression	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:8073
internal/checker/checker.go	checkTemplateLiteralType	internal/ast/ast.go	Type	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:3325
internal/checker/checker.go	checkTupleType	internal/ast/ast.go	Type	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:3248
internal/checker/checker.go	checkTypeForDuplicateIndexSignatures	internal/ast/ast.go	Type	alias-receiver	receiver *ast.ParameterDeclarationNode is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 2 hop(s), recv expr:*ast.IndexExpr	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:4992
internal/checker/checker.go	checkTypeParameterListsIdentical	internal/ast/ast.go	Name	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:4469
internal/checker/checker.go	checkTypePredicate	internal/ast/ast.go	Name	alias-receiver	receiver *ast.ParameterDeclarationNode is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:3094
internal/checker/checker.go	checkTypeReferenceNode	internal/ast/ast.go	Pos	alias-receiver	receiver *ast.TypeList is an alias of github.com/microsoft/typescript-go/internal/ast.NodeList, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:2994
internal/checker/checker.go	checkUnusedClassMembers	internal/ast/ast.go	Name	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:7213
internal/checker/checker.go	checkUnusedClassMembers	internal/ast/ast.go	Symbol	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:7209
internal/checker/checker.go	checkUnusedLocalsAndParameters	internal/ast/ast.go	Name	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:7245
internal/checker/checker.go	expandSignatureParametersWithTupleMembers	internal/checker/types.go	TargetTupleType	embedded-promoted-method	*checker.TypeReference promotes TargetTupleType through 5 embedded field(s), recv param	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:27857
internal/checker/checker.go	getContextualTypeForAssignmentExpression	internal/ast/ast.go	Expression	alias-receiver	receiver *ast.Expression is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 1 hop(s), recv define:field-or-qualified	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:29969
internal/checker/checker.go	getContextualTypeForAssignmentExpression	internal/ast/ast.go	Name	alias-receiver	receiver *ast.Expression is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 1 hop(s), recv define:field-or-qualified	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:29985
internal/checker/checker.go	getContextualTypeForAssignmentExpression	internal/ast/ast.go	Text	alias-receiver	receiver *ast.DeclarationName is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 3 hop(s), recv expr:*ast.CallExpr	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:29985
internal/checker/checker.go	getDeclarationSpaces	internal/ast/kind_stringer_generated.go	String	multi-hop-receiver	receiver ast.Kind, 2 hop(s), recv expr:*ast.SelectorExpr	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:7089
internal/checker/checker.go	getDeclaredTypeOfTypeAlias	internal/ast/ast.go	Name	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:23984
internal/checker/checker.go	getDeclaredTypeOfTypeAlias	internal/ast/ast.go	Type	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv define:call	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:23969
internal/checker/checker.go	getEffectiveCallArguments	internal/ast/ast.go	Expression	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:30180
internal/checker/checker.go	getForInVariableSymbol	internal/ast/ast.go	Name	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv define:index	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:8295
internal/checker/checker.go	getIterationTypesOfMethod	internal/checker/types.go	TypeParameters	multi-hop-receiver	receiver *checker.InterfaceType, 5 hop(s), recv expr:*ast.CallExpr	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:6673
internal/checker/checker.go	getModifiersTypeFromMappedType	internal/checker/types.go	AsIndexType	concrete-one-hop-receiver	receiver *checker.Type, 1 hop(s), recv define:ident	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:28269
internal/checker/checker.go	getNameFromIndexInfo	internal/ast/ast.go	Name	alias-receiver	receiver *ast.ParameterDeclarationNode is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 5 hop(s), recv expr:*ast.IndexExpr	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:27921
internal/checker/checker.go	getResolutionModeOverride	internal/ast/ast.go	Name	concrete-one-hop-receiver	receiver *ast.Node, 1 hop(s), recv define:index	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:3348
internal/checker/checker.go	getResolutionModeOverride	internal/ast/ast.go	Text	alias-receiver	receiver *ast.DeclarationName is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 3 hop(s), recv expr:*ast.CallExpr	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:3351
internal/checker/checker.go	getSignatureFromDeclaration	internal/ast/ast.go	Name	alias-receiver	receiver *ast.ParameterDeclarationNode is an alias of github.com/microsoft/typescript-go/internal/ast.Node, 1 hop(s), recv range	/Users/chrishafley/projects/typescript-go/internal/checker/checker.go:19973
