build.rs	main	build.rs	set_git_revision_hash
crates/index/src/literal.rs	unwrap	crates/index/src/literal.rs	or
crates/matcher/src/interpolate.rs	find_cap_ref	crates/matcher/src/interpolate.rs	Named
crates/matcher/src/interpolate.rs	find_cap_ref	crates/matcher/src/interpolate.rs	Number
crates/matcher/src/interpolate.rs	from	crates/matcher/src/interpolate.rs	Named
crates/matcher/src/interpolate.rs	from	crates/matcher/src/interpolate.rs	Number
crates/matcher/src/interpolate.rs	interpolate	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/memchr-2.8.3/src/memchr.rs	memchr
crates/matcher/src/interpolate.rs	interpolate	crates/matcher/src/interpolate.rs	find_cap_ref
crates/matcher/src/lib.rs	as_match	crates/matcher/src/lib.rs	get
crates/matcher/src/lib.rs	byte	crates/matcher/src/lib.rs	Byte
crates/matcher/src/lib.rs	byte	crates/matcher/src/lib.rs	LineTerminator
crates/matcher/src/lib.rs	capture_count	crates/matcher/src/lib.rs	capture_count
crates/matcher/src/lib.rs	capture_index	crates/matcher/src/lib.rs	capture_index
crates/matcher/src/lib.rs	captures	crates/matcher/src/lib.rs	captures
crates/matcher/src/lib.rs	captures	crates/matcher/src/lib.rs	captures_at
crates/matcher/src/lib.rs	captures_at	crates/matcher/src/lib.rs	captures_at
crates/matcher/src/lib.rs	captures_iter	crates/matcher/src/lib.rs	captures_iter
crates/matcher/src/lib.rs	captures_iter	crates/matcher/src/lib.rs	captures_iter_at
crates/matcher/src/lib.rs	captures_iter_at	crates/matcher/src/lib.rs	captures_iter_at
crates/matcher/src/lib.rs	captures_iter_at	crates/matcher/src/lib.rs	try_captures_iter_at
crates/matcher/src/lib.rs	crlf	crates/matcher/src/lib.rs	LineTerminator
crates/matcher/src/lib.rs	default	crates/matcher/src/lib.rs	byte
crates/matcher/src/lib.rs	empty	crates/matcher/src/lib.rs	BitSet
crates/matcher/src/lib.rs	empty	crates/matcher/src/lib.rs	ByteSet
crates/matcher/src/lib.rs	find	crates/matcher/src/lib.rs	find
crates/matcher/src/lib.rs	find	crates/matcher/src/lib.rs	find_at
crates/matcher/src/lib.rs	find_at	crates/matcher/src/lib.rs	find_at
crates/matcher/src/lib.rs	find_candidate_line	crates/matcher/src/lib.rs	find_candidate_line
crates/matcher/src/lib.rs	find_iter	crates/matcher/src/lib.rs	find_iter
crates/matcher/src/lib.rs	find_iter	crates/matcher/src/lib.rs	find_iter_at
crates/matcher/src/lib.rs	find_iter_at	crates/matcher/src/lib.rs	find_iter_at
crates/matcher/src/lib.rs	find_iter_at	crates/matcher/src/lib.rs	try_find_iter_at
crates/matcher/src/lib.rs	full	crates/matcher/src/lib.rs	BitSet
crates/matcher/src/lib.rs	full	crates/matcher/src/lib.rs	ByteSet
crates/matcher/src/lib.rs	interpolate	crates/matcher/src/interpolate.rs	interpolate
crates/matcher/src/lib.rs	interpolate	crates/matcher/src/lib.rs	get
crates/matcher/src/lib.rs	is_empty	crates/matcher/src/lib.rs	len
crates/matcher/src/lib.rs	is_match	crates/matcher/src/lib.rs	is_match
crates/matcher/src/lib.rs	is_match	crates/matcher/src/lib.rs	is_match_at
crates/matcher/src/lib.rs	is_match_at	crates/matcher/src/lib.rs	is_match_at
crates/matcher/src/lib.rs	is_suffix	crates/matcher/src/lib.rs	as_byte
crates/matcher/src/lib.rs	line_terminator	crates/matcher/src/lib.rs	line_terminator
crates/matcher/src/lib.rs	new	crates/matcher/src/lib.rs	NoCaptures
crates/matcher/src/lib.rs	new_captures	crates/matcher/src/lib.rs	new_captures
crates/matcher/src/lib.rs	non_matching_bytes	crates/matcher/src/lib.rs	non_matching_bytes
crates/matcher/src/lib.rs	replace	crates/matcher/src/lib.rs	replace
crates/matcher/src/lib.rs	replace_with_captures	crates/matcher/src/lib.rs	replace_with_captures
crates/matcher/src/lib.rs	replace_with_captures	crates/matcher/src/lib.rs	replace_with_captures_at
crates/matcher/src/lib.rs	replace_with_captures_at	crates/matcher/src/lib.rs	replace_with_captures_at
crates/matcher/src/lib.rs	shortest_match	crates/matcher/src/lib.rs	shortest_match
crates/matcher/src/lib.rs	shortest_match	crates/matcher/src/lib.rs	shortest_match_at
crates/matcher/src/lib.rs	shortest_match_at	crates/matcher/src/lib.rs	shortest_match_at
crates/matcher/src/lib.rs	try_captures_iter	crates/matcher/src/lib.rs	try_captures_iter
crates/matcher/src/lib.rs	try_captures_iter	crates/matcher/src/lib.rs	try_captures_iter_at
crates/matcher/src/lib.rs	try_captures_iter_at	crates/matcher/src/lib.rs	get
crates/matcher/src/lib.rs	try_captures_iter_at	crates/matcher/src/lib.rs	try_captures_iter_at
crates/matcher/src/lib.rs	try_find_iter	crates/matcher/src/lib.rs	try_find_iter
crates/matcher/src/lib.rs	try_find_iter	crates/matcher/src/lib.rs	try_find_iter_at
crates/matcher/src/lib.rs	try_find_iter_at	crates/matcher/src/lib.rs	try_find_iter_at
crates/matcher/tests/test_matcher.rs	captures	crates/matcher/tests/test_matcher.rs	matcher
crates/matcher/tests/test_matcher.rs	captures	crates/matcher/tests/util.rs	new_captures
crates/matcher/tests/test_matcher.rs	captures_iter	crates/matcher/src/lib.rs	captures_iter
crates/matcher/tests/test_matcher.rs	captures_iter	crates/matcher/tests/test_matcher.rs	matcher
crates/matcher/tests/test_matcher.rs	captures_iter	crates/matcher/tests/util.rs	new_captures
crates/matcher/tests/test_matcher.rs	find	crates/matcher/tests/test_matcher.rs	matcher
crates/matcher/tests/test_matcher.rs	find_iter	crates/matcher/src/lib.rs	find_iter
crates/matcher/tests/test_matcher.rs	find_iter	crates/matcher/tests/test_matcher.rs	matcher
crates/matcher/tests/test_matcher.rs	m	crates/matcher/src/lib.rs	new
crates/matcher/tests/test_matcher.rs	matcher	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-1.13.1/src/regex/bytes.rs	new
crates/matcher/tests/test_matcher.rs	matcher	crates/matcher/tests/util.rs	new
crates/matcher/tests/test_matcher.rs	matcher_no_caps	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-1.13.1/src/regex/bytes.rs	new
crates/matcher/tests/test_matcher.rs	matcher_no_caps	crates/matcher/tests/util.rs	RegexMatcherNoCaps
crates/matcher/tests/test_matcher.rs	no_captures	crates/matcher/src/lib.rs	captures_iter
crates/matcher/tests/test_matcher.rs	no_captures	crates/matcher/tests/test_matcher.rs	matcher_no_caps
crates/matcher/tests/test_matcher.rs	no_captures	crates/matcher/tests/util.rs	new_captures
crates/matcher/tests/test_matcher.rs	replace	crates/matcher/src/lib.rs	replace
crates/matcher/tests/test_matcher.rs	replace	crates/matcher/tests/test_matcher.rs	matcher
crates/matcher/tests/test_matcher.rs	replace_with_captures	crates/matcher/src/lib.rs	replace_with_captures
crates/matcher/tests/test_matcher.rs	replace_with_captures	crates/matcher/tests/test_matcher.rs	matcher
crates/matcher/tests/test_matcher.rs	replace_with_captures	crates/matcher/tests/util.rs	capture_index
crates/matcher/tests/test_matcher.rs	replace_with_captures	crates/matcher/tests/util.rs	new_captures
crates/matcher/tests/test_matcher.rs	shortest_match	crates/matcher/tests/test_matcher.rs	matcher
crates/matcher/tests/test_matcher.rs	try_captures_iter	crates/matcher/src/lib.rs	try_captures_iter
crates/matcher/tests/test_matcher.rs	try_captures_iter	crates/matcher/tests/test_matcher.rs	matcher
crates/matcher/tests/test_matcher.rs	try_captures_iter	crates/matcher/tests/util.rs	new_captures
crates/matcher/tests/test_matcher.rs	try_find_iter	crates/matcher/src/lib.rs	try_find_iter
crates/matcher/tests/test_matcher.rs	try_find_iter	crates/matcher/tests/test_matcher.rs	matcher
crates/matcher/tests/util.rs	capture_count	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-1.13.1/src/regex/bytes.rs	captures_len
crates/matcher/tests/util.rs	captures_at	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-1.13.1/src/regex/bytes.rs	captures_read_at
crates/matcher/tests/util.rs	find_at	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-1.13.1/src/regex/bytes.rs	find_at
crates/matcher/tests/util.rs	find_at	crates/matcher/src/lib.rs	new
crates/matcher/tests/util.rs	get	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-1.13.1/src/regex/bytes.rs	pos
crates/matcher/tests/util.rs	get	crates/matcher/src/lib.rs	new
crates/matcher/tests/util.rs	len	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-1.13.1/src/regex/bytes.rs	len
crates/matcher/tests/util.rs	new_captures	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-1.13.1/src/regex/bytes.rs	capture_locations
crates/matcher/tests/util.rs	new_captures	crates/matcher/src/lib.rs	new
crates/matcher/tests/util.rs	new_captures	crates/matcher/tests/util.rs	RegexCaptures
crates/pcre2/src/error.rs	regex	crates/pcre2/src/error.rs	Regex
crates/pcre2/src/matcher.rs	build	crates/pcre2/src/matcher.rs	build_many
crates/pcre2/src/matcher.rs	build_many	crates/pcre2/src/matcher.rs	has_uppercase_literal
crates/pcre2/src/matcher.rs	capture_count	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/pcre2-0.2.11/src/bytes.rs	captures_len
crates/pcre2/src/matcher.rs	caseless	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/pcre2-0.2.11/src/bytes.rs	caseless
crates/pcre2/src/matcher.rs	crlf	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/pcre2-0.2.11/src/bytes.rs	crlf
crates/pcre2/src/matcher.rs	dotall	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/pcre2-0.2.11/src/bytes.rs	dotall
crates/pcre2/src/matcher.rs	extended	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/pcre2-0.2.11/src/bytes.rs	extended
crates/pcre2/src/matcher.rs	find_at	crates/matcher/src/lib.rs	new
crates/pcre2/src/matcher.rs	get	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/pcre2-0.2.11/src/bytes.rs	get
crates/pcre2/src/matcher.rs	get	crates/matcher/src/lib.rs	new
crates/pcre2/src/matcher.rs	jit	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/pcre2-0.2.11/src/bytes.rs	jit
crates/pcre2/src/matcher.rs	jit_if_available	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/pcre2-0.2.11/src/bytes.rs	jit_if_available
crates/pcre2/src/matcher.rs	len	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/pcre2-0.2.11/src/bytes.rs	len
crates/pcre2/src/matcher.rs	max_jit_stack_size	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/pcre2-0.2.11/src/bytes.rs	max_jit_stack_size
crates/pcre2/src/matcher.rs	multi_line	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/pcre2-0.2.11/src/bytes.rs	multi_line
crates/pcre2/src/matcher.rs	new	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/pcre2-0.2.11/src/bytes.rs	new
crates/pcre2/src/matcher.rs	new	crates/pcre2/src/matcher.rs	build
crates/pcre2/src/matcher.rs	new	crates/pcre2/src/matcher.rs	new
crates/pcre2/src/matcher.rs	new_captures	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/pcre2-0.2.11/src/bytes.rs	capture_locations
crates/pcre2/src/matcher.rs	new_captures	crates/pcre2/src/matcher.rs	new
crates/pcre2/src/matcher.rs	ucp	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/pcre2-0.2.11/src/bytes.rs	ucp
crates/pcre2/src/matcher.rs	utf	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/pcre2-0.2.11/src/bytes.rs	utf
crates/printer/src/color.rs	default_with_color	crates/printer/src/color.rs	default_color_specs
crates/printer/src/color.rs	default_with_color	crates/printer/src/color.rs	new
crates/printer/src/color.rs	from_parse_error	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/termcolor-1.4.1/src/lib.rs	invalid
crates/printer/src/color.rs	from_parse_error	crates/printer/src/color.rs	UnrecognizedColor
crates/printer/src/color.rs	from_str	crates/printer/src/color.rs	Bg
crates/printer/src/color.rs	from_str	crates/printer/src/color.rs	Fg
crates/printer/src/color.rs	from_str	crates/printer/src/color.rs	InvalidFormat
crates/printer/src/color.rs	from_str	crates/printer/src/color.rs	Style
crates/printer/src/color.rs	from_str	crates/printer/src/color.rs	UnrecognizedOutType
crates/printer/src/color.rs	from_str	crates/printer/src/color.rs	UnrecognizedSpecType
crates/printer/src/color.rs	from_str	crates/printer/src/color.rs	UnrecognizedStyle
crates/printer/src/color.rs	merge_into	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/termcolor-1.4.1/src/lib.rs	clear
crates/printer/src/color.rs	merge_into	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/termcolor-1.4.1/src/lib.rs	set_bg
crates/printer/src/color.rs	merge_into	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/termcolor-1.4.1/src/lib.rs	set_bold
crates/printer/src/color.rs	merge_into	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/termcolor-1.4.1/src/lib.rs	set_fg
crates/printer/src/color.rs	merge_into	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/termcolor-1.4.1/src/lib.rs	set_intense
crates/printer/src/color.rs	merge_into	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/termcolor-1.4.1/src/lib.rs	set_italic
crates/printer/src/color.rs	merge_into	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/termcolor-1.4.1/src/lib.rs	set_underline
crates/printer/src/color.rs	merge_into	crates/printer/src/color.rs	merge_into
crates/printer/src/color.rs	to_color_spec	crates/printer/src/color.rs	merge_into
crates/printer/src/counter.rs	is_synchronous	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/termcolor-1.4.1/src/lib.rs	is_synchronous
crates/printer/src/counter.rs	reset	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/termcolor-1.4.1/src/lib.rs	reset
crates/printer/src/counter.rs	set_color	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/termcolor-1.4.1/src/lib.rs	set_color
crates/printer/src/counter.rs	set_hyperlink	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/termcolor-1.4.1/src/lib.rs	set_hyperlink
crates/printer/src/counter.rs	supports_color	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/termcolor-1.4.1/src/lib.rs	supports_color
crates/printer/src/counter.rs	supports_hyperlinks	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/termcolor-1.4.1/src/lib.rs	supports_hyperlinks
crates/printer/src/hyperlink/mod.rs	append_char	crates/printer/src/hyperlink/mod.rs	append_slice
crates/printer/src/hyperlink/mod.rs	append_slice	crates/printer/src/hyperlink/mod.rs	Text
crates/printer/src/hyperlink/mod.rs	append_var	crates/printer/src/hyperlink/mod.rs	InvalidVariable
crates/printer/src/hyperlink/mod.rs	begin	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/termcolor-1.4.1/src/lib.rs	open
crates/printer/src/hyperlink/mod.rs	begin	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/termcolor-1.4.1/src/lib.rs	supports_color
crates/printer/src/hyperlink/mod.rs	begin	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/termcolor-1.4.1/src/lib.rs	supports_hyperlinks
crates/printer/src/hyperlink/mod.rs	begin	crates/printer/src/hyperlink/mod.rs	format
crates/printer/src/hyperlink/mod.rs	begin	crates/printer/src/hyperlink/mod.rs	inactive
crates/printer/src/hyperlink/mod.rs	begin	crates/printer/src/hyperlink/mod.rs	is_empty
crates/printer/src/hyperlink/mod.rs	encode	crates/printer/src/hyperlink/mod.rs	HyperlinkPath
crates/printer/src/hyperlink/mod.rs	finish	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/termcolor-1.4.1/src/lib.rs	close
crates/printer/src/hyperlink/mod.rs	finish	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/termcolor-1.4.1/src/lib.rs	set_hyperlink
crates/printer/src/hyperlink/mod.rs	fmt	crates/printer/src/hyperlink/mod.rs	hyperlink_aliases
crates/printer/src/hyperlink/mod.rs	from_path	crates/printer/src/hyperlink/mod.rs	encode
crates/printer/src/hyperlink/mod.rs	from_str	crates/printer/src/hyperlink/mod.rs	build
crates/printer/src/hyperlink/mod.rs	from_str	crates/printer/src/hyperlink/mod.rs	find
crates/printer/src/hyperlink/mod.rs	from_str	crates/printer/src/hyperlink/mod.rs	new
crates/printer/src/hyperlink/mod.rs	interpolate_to	crates/printer/src/util.rs	as_bytes
crates/printer/src/hyperlink/mod.rs	interpolate_to	crates/printer/src/util.rs	new
crates/printer/src/hyperlink/mod.rs	into_config	crates/printer/src/hyperlink/mod.rs	new
crates/printer/src/hyperlink/mod.rs	new	crates/printer/src/hyperlink/mod.rs	HyperlinkConfig
crates/printer/src/hyperlink/mod.rs	validate	crates/printer/src/hyperlink/mod.rs	validate_scheme
crates/printer/src/json.rs	begin	crates/printer/src/counter.rs	reset_count
crates/printer/src/json.rs	binary_data	crates/searcher/src/searcher/mod.rs	binary_detection
crates/printer/src/json.rs	binary_data	crates/searcher/src/searcher/mod.rs	quit_byte
crates/printer/src/json.rs	build	crates/printer/src/counter.rs	new
crates/printer/src/json.rs	context	crates/printer/src/json.rs	as_slice
crates/printer/src/json.rs	context	crates/printer/src/json.rs	empty
crates/printer/src/json.rs	context	crates/printer/src/json.rs	new
crates/printer/src/json.rs	context	crates/printer/src/jsont.rs	Context
crates/printer/src/json.rs	context	crates/printer/src/util.rs	replacement
crates/printer/src/json.rs	context	crates/searcher/src/searcher/mod.rs	invert_match
crates/printer/src/json.rs	context	crates/searcher/src/sink.rs	absolute_byte_offset
crates/printer/src/json.rs	context	crates/searcher/src/sink.rs	bytes
crates/printer/src/json.rs	context	crates/searcher/src/sink.rs	line_number
crates/printer/src/json.rs	finish	crates/printer/src/counter.rs	count
crates/printer/src/json.rs	finish	crates/printer/src/jsont.rs	End
crates/printer/src/json.rs	finish	crates/printer/src/stats.rs	add_bytes_printed
crates/printer/src/json.rs	finish	crates/printer/src/stats.rs	add_bytes_searched
crates/printer/src/json.rs	finish	crates/printer/src/stats.rs	add_elapsed
crates/printer/src/json.rs	finish	crates/printer/src/stats.rs	add_searches
crates/printer/src/json.rs	finish	crates/printer/src/stats.rs	add_searches_with_match
crates/printer/src/json.rs	finish	crates/searcher/src/sink.rs	binary_byte_offset
crates/printer/src/json.rs	finish	crates/searcher/src/sink.rs	byte_count
crates/printer/src/json.rs	get_mut	crates/printer/src/counter.rs	get_mut
crates/printer/src/json.rs	has_written	crates/printer/src/counter.rs	total_count
crates/printer/src/json.rs	into_inner	crates/printer/src/counter.rs	into_inner
crates/printer/src/json.rs	matched	crates/printer/src/json.rs	as_slice
crates/printer/src/json.rs	matched	crates/printer/src/json.rs	new
crates/printer/src/json.rs	matched	crates/printer/src/jsont.rs	Match
crates/printer/src/json.rs	matched	crates/printer/src/stats.rs	add_matched_lines
crates/printer/src/json.rs	matched	crates/printer/src/stats.rs	add_matches
crates/printer/src/json.rs	matched	crates/printer/src/util.rs	replacement
crates/printer/src/json.rs	matched	crates/searcher/src/sink.rs	absolute_byte_offset
crates/printer/src/json.rs	matched	crates/searcher/src/sink.rs	bytes
crates/printer/src/json.rs	matched	crates/searcher/src/sink.rs	line_number
crates/printer/src/json.rs	matched	crates/searcher/src/sink.rs	lines
crates/printer/src/json.rs	new	crates/printer/src/json.rs	Big
crates/printer/src/json.rs	new	crates/printer/src/json.rs	Small
crates/printer/src/json.rs	new	crates/printer/src/json.rs	build
crates/printer/src/json.rs	new	crates/printer/src/json.rs	new
crates/printer/src/json.rs	replace	crates/printer/src/util.rs	clear
crates/printer/src/json.rs	sink	crates/printer/src/stats.rs	new
crates/printer/src/json.rs	sink	crates/printer/src/util.rs	new
crates/printer/src/json.rs	sink_with_path	crates/printer/src/stats.rs	new
crates/printer/src/json.rs	sink_with_path	crates/printer/src/util.rs	new
crates/printer/src/json.rs	write_begin_message	crates/printer/src/jsont.rs	Begin
crates/printer/src/path.rs	build	crates/printer/src/hyperlink/mod.rs	new
crates/printer/src/path.rs	start_hyperlink	crates/printer/src/hyperlink/mod.rs	begin
crates/printer/src/path.rs	start_hyperlink	crates/printer/src/hyperlink/mod.rs	inactive
crates/printer/src/path.rs	start_hyperlink	crates/printer/src/hyperlink/mod.rs	new
crates/printer/src/path.rs	start_hyperlink	crates/printer/src/util.rs	as_hyperlink
crates/printer/src/path.rs	write	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/termcolor-1.4.1/src/lib.rs	supports_color
crates/printer/src/path.rs	write	crates/printer/src/util.rs	new
crates/printer/src/path.rs	write	crates/printer/src/util.rs	with_separator
crates/printer/src/standard.rs	binary_data	crates/searcher/src/searcher/mod.rs	binary_detection
crates/printer/src/standard.rs	binary_data	crates/searcher/src/searcher/mod.rs	quit_byte
crates/printer/src/standard.rs	build	crates/printer/src/counter.rs	new
crates/printer/src/standard.rs	build_no_color	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/termcolor-1.4.1/src/lib.rs	new
crates/printer/src/standard.rs	build_no_color	crates/printer/src/standard.rs	build
crates/printer/src/standard.rs	config	crates/printer/src/standard.rs	config
crates/printer/src/standard.rs	context	crates/printer/src/util.rs	clear
crates/printer/src/standard.rs	context	crates/searcher/src/searcher/mod.rs	binary_detection
crates/printer/src/standard.rs	context	crates/searcher/src/searcher/mod.rs	convert_byte
crates/printer/src/standard.rs	context	crates/searcher/src/searcher/mod.rs	invert_match
crates/printer/src/standard.rs	end	crates/printer/src/standard.rs	write_separator
crates/printer/src/standard.rs	end_color_match	crates/printer/src/standard.rs	highlight_on
crates/printer/src/standard.rs	end_hyperlink	crates/printer/src/hyperlink/mod.rs	finish
crates/printer/src/standard.rs	end_hyperlink	crates/printer/src/standard.rs	wtr
crates/printer/src/standard.rs	end_line_highlight	crates/printer/src/standard.rs	highlight_on
crates/printer/src/standard.rs	exceeds_max_columns	crates/printer/src/standard.rs	config
crates/printer/src/standard.rs	finish	crates/searcher/src/sink.rs	byte_count
crates/printer/src/standard.rs	from_context	crates/printer/src/standard.rs	new
crates/printer/src/standard.rs	from_context	crates/printer/src/util.rs	from_sink_context
crates/printer/src/standard.rs	from_context	crates/printer/src/util.rs	replacement
crates/printer/src/standard.rs	from_match	crates/printer/src/standard.rs	new
crates/printer/src/standard.rs	from_match	crates/printer/src/util.rs	from_sink_match
crates/printer/src/standard.rs	from_match	crates/printer/src/util.rs	replacement
crates/printer/src/standard.rs	has_line_terminator	crates/matcher/src/lib.rs	is_suffix
crates/printer/src/standard.rs	has_line_terminator	crates/searcher/src/searcher/mod.rs	line_terminator
crates/printer/src/standard.rs	highlight_on	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/termcolor-1.4.1/src/lib.rs	is_none
crates/printer/src/standard.rs	highlight_on	crates/printer/src/color.rs	highlight
crates/printer/src/standard.rs	highlight_on	crates/printer/src/standard.rs	config
crates/printer/src/standard.rs	highlight_on	crates/printer/src/standard.rs	is_context
crates/printer/src/standard.rs	is_context	crates/printer/src/util.rs	context_kind
crates/printer/src/standard.rs	matched	crates/searcher/src/searcher/mod.rs	binary_detection
crates/printer/src/standard.rs	matched	crates/searcher/src/searcher/mod.rs	convert_byte
crates/printer/src/standard.rs	matched	crates/searcher/src/sink.rs	lines
crates/printer/src/standard.rs	multi_line	crates/searcher/src/searcher/mod.rs	multi_line_with_matcher
crates/printer/src/standard.rs	needs_match_granularity	/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/termcolor-1.4.1/src/lib.rs	is_none
crates/printer/src/standard.rs	needs_match_granularity	crates/printer/src/color.rs	matched
crates/printer/src/standard.rs	new	crates/printer/src/hyperlink/mod.rs	inactive
crates/printer/src/standard.rs	new	crates/printer/src/standard.rs	build
crates/printer/src/standard.rs	new	crates/printer/src/standard.rs	new
crates/printer/src/standard.rs	new	crates/printer/src/standard.rs	separator_field
crates/printer/src/standard.rs	new	crates/printer/src/util.rs	empty
crates/printer/src/standard.rs	new_no_color	crates/printer/src/standard.rs	build_no_color
crates/printer/src/standard.rs	new_no_color	crates/printer/src/standard.rs	new
crates/printer/src/standard.rs	replace	crates/printer/src/util.rs	clear
crates/printer/src/standard.rs	separator_field	crates/printer/src/standard.rs	config
crates/printer/src/standard.rs	separator_field	crates/printer/src/standard.rs	is_context
crates/printer/src/standard.rs	sink	crates/printer/src/hyperlink/mod.rs	new
crates/printer/src/standard.rs	sink	crates/printer/src/standard.rs	is_context
crates/printer/src/standard.rs	sink	crates/printer/src/standard.rs	multi_line
crates/printer/src/standard.rs	sink	crates/printer/src/standard.rs	needs_match_granularity
crates/printer/src/standard.rs	sink	crates/printer/src/standard.rs	sink_fast
crates/printer/src/standard.rs	sink	crates/printer/src/standard.rs	sink_fast_multi_line
crates/printer/src/standard.rs	sink	crates/printer/src/standard.rs	sink_slow
crates/printer/src/standard.rs	sink	crates/printer/src/standard.rs	sink_slow_multi_line
crates/printer/src/standard.rs	sink	crates/printer/src/stats.rs	new
crates/printer/src/standard.rs	sink	crates/printer/src/util.rs	matches
crates/printer/src/standard.rs	sink	crates/printer/src/util.rs	new
crates/printer/src/standard.rs	sink_fast	crates/printer/src/standard.rs	write_line
crates/printer/src/standard.rs	sink_fast	crates/printer/src/util.rs	bytes
crates/printer/src/standard.rs	sink_fast_multi_line	crates/matcher/src/lib.rs	as_byte
crates/printer/src/standard.rs	sink_fast_multi_line	crates/printer/src/util.rs	absolute_byte_offset
crates/printer/src/standard.rs	sink_fast_multi_line	crates/searcher/src/searcher/mod.rs	line_terminator
crates/printer/src/standard.rs	sink_slow	crates/printer/src/standard.rs	config
crates/printer/src/standard.rs	sink_slow_multi_line	crates/matcher/src/lib.rs	as_byte
crates/printer/src/standard.rs	sink_slow_multi_line	crates/matcher/src/lib.rs	new
crates/printer/src/standard.rs	sink_slow_multi_line	crates/printer/src/standard.rs	config
crates/printer/src/standard.rs	sink_slow_multi_line	crates/printer/src/standard.rs	exceeds_max_columns
crates/printer/src/standard.rs	sink_slow_multi_line	crates/printer/src/standard.rs	sink_slow_multi_line_only_matching
crates/printer/src/standard.rs	sink_slow_multi_line	crates/printer/src/standard.rs	sink_slow_multi_per_match
crates/printer/src/standard.rs	sink_slow_multi_line	crates/printer/src/standard.rs	trim_ascii_prefix
crates/printer/src/standard.rs	sink_slow_multi_line	crates/printer/src/util.rs	bytes
crates/printer/src/standard.rs	sink_slow_multi_line	crates/printer/src/util.rs	matches
crates/printer/src/standard.rs	sink_slow_multi_line	crates/searcher/src/lines.rs	new
crates/printer/src/standard.rs	sink_slow_multi_line	crates/searcher/src/lines.rs	next
