cmd/tsgo/sys.go	childProcess	internal/contentmapper/hostimpl.go	processExitState
internal/contentmapper/hostimpl.go	mapperTimingCollector	internal/contentmapper/hostimpl.go	timingCollector
internal/contentmapper/hostimpl.go	positionNormalizer	internal/ast/positionmap.go	PositionMap
internal/contentmapper/hostimpl.go	positionNormalizer	internal/contentmapper/hostimpl.go	PositionEncoding
internal/contentmapper/hostimpl.go	projectEntry	internal/contentmapper/contentmapper.go	Mapper
internal/contentmapper/hostimpl.go	projectEntry	internal/contentmapper/host.go	OptionDiagnostic
internal/contentmapper/hostimpl.go	projectEntry	internal/contentmapper/host.go	ProjectSpec
internal/contentmapper/hostimpl.go	projectLease	internal/contentmapper/contentmapper.go	Mapper
internal/contentmapper/hostimpl.go	projectLease	internal/contentmapper/host.go	Project
internal/contentmapper/hostimpl.go	projectLease	internal/contentmapper/hostimpl.go	host
internal/contentmapper/hostimpl.go	rejectHandler	internal/ipc/conn.go	Handler
internal/contentmapper/hostimpl.go	retainedProject	internal/contentmapper/host.go	Project
internal/contentmapper/hostimpl.go	retainedProject	internal/contentmapper/hostimpl.go	projectLease
internal/contentmapper/hostimpl.go	stderrLogger	internal/contentmapper/hostimpl.go	Logger
internal/contentmapper/hostimpl.go	timingCollector	internal/contentmapper/hostimpl.go	mapperTimingCollector
internal/contentmapper/transform.go	SourceFiles	internal/ast/ast.go	SourceFile
internal/core/bfs.go	BreadthFirstSearchLevel	internal/collections/ordered_map.go	OrderedMap
internal/core/bfs.go	BreadthFirstSearchLevel	internal/core/bfs.go	breadthFirstSearchJob
internal/core/bfs.go	BreadthFirstSearchOptions	internal/collections/syncset.go	SyncSet
internal/core/bfs.go	BreadthFirstSearchOptions	internal/core/bfs.go	BreadthFirstSearchLevel
internal/core/bfs.go	breadthFirstSearchJob	internal/core/bfs.go	breadthFirstSearchJob
internal/core/buildoptions.go	BuildOptions	internal/core/compileroptions.go	noCopy
internal/core/buildoptions.go	BuildOptions	internal/core/tristate.go	Tristate
internal/core/compileroptions.go	CompilerOptions	internal/collections/ordered_map.go	OrderedMap
internal/core/compileroptions.go	CompilerOptions	internal/core/compileroptions.go	JsxEmit
internal/core/compileroptions.go	CompilerOptions	internal/core/compileroptions.go	ModuleDetectionKind
internal/core/compileroptions.go	CompilerOptions	internal/core/compileroptions.go	ModuleKind
internal/core/compileroptions.go	CompilerOptions	internal/core/compileroptions.go	ModuleResolutionKind
internal/core/compileroptions.go	CompilerOptions	internal/core/compileroptions.go	NewLineKind
internal/core/compileroptions.go	CompilerOptions	internal/core/compileroptions.go	ScriptTarget
internal/core/compileroptions.go	CompilerOptions	internal/core/compileroptions.go	noCopy
internal/core/compileroptions.go	CompilerOptions	internal/core/tristate.go	Tristate
internal/core/compileroptions.go	JsxEmit	internal/glob/glob.go	element
internal/core/compileroptions.go	ModuleKind	internal/glob/glob.go	element
internal/core/compileroptions.go	ModuleResolutionKind	internal/glob/glob.go	element
internal/core/compileroptions.go	ResolutionMode	internal/core/compileroptions.go	ModuleKind
internal/core/compileroptions.go	ScriptTarget	internal/glob/glob.go	element
internal/core/core.go	ECMALineStarts	internal/core/text.go	TextPos
internal/core/languagevariant.go	LanguageVariant	internal/glob/glob.go	element
internal/core/linkstore.go	LinkStore	internal/core/arena.go	Arena
internal/core/scriptkind.go	ScriptKind	internal/glob/glob.go	element
internal/core/semaphore.go	LimitedSemaphore	internal/core/semaphore.go	Semaphore
internal/core/semaphore.go	UnlimitedSemaphore	internal/core/semaphore.go	Semaphore
internal/core/text.go	TextRange	internal/core/text.go	TextPos
internal/core/text.go	TextRange	internal/printer/changetrackerwriter.go	triviaPositionKey
internal/core/textchange.go	TextChange	internal/core/text.go	TextRange
internal/core/textchange.go	TextChange	internal/printer/changetrackerwriter.go	triviaPositionKey
internal/core/tristate.go	Tristate	internal/glob/glob.go	element
internal/core/typeacquisition.go	TypeAcquisition	internal/core/tristate.go	Tristate
internal/core/watchoptions.go	WatchOptions	internal/core/tristate.go	Tristate
internal/core/watchoptions.go	WatchOptions	internal/core/watchoptions.go	PollingKind
internal/core/watchoptions.go	WatchOptions	internal/core/watchoptions.go	WatchDirectoryKind
internal/core/watchoptions.go	WatchOptions	internal/core/watchoptions.go	WatchFileKind
internal/core/workgroup.go	parallelWorkGroup	internal/core/workgroup.go	WorkGroup
internal/core/workgroup.go	singleThreadedWorkGroup	internal/core/workgroup.go	WorkGroup
internal/diagnostics/diagnostics.go	Category	internal/glob/glob.go	element
internal/diagnostics/diagnostics.go	Category	internal/ls/autoimport/index.go	Named
internal/diagnostics/diagnostics.go	Message	internal/diagnostics/diagnostics.go	Category
internal/diagnostics/diagnostics.go	Message	internal/diagnostics/diagnostics.go	Key
internal/diagnostics/diagnostics.go	Message	internal/glob/glob.go	element
internal/diagnosticwriter/diagnosticwriter.go	ASTDiagnostic	internal/ast/diagnostic.go	Diagnostic
internal/diagnosticwriter/diagnosticwriter.go	ASTDiagnostic	internal/diagnosticwriter/diagnosticwriter.go	Diagnostic
internal/diagnosticwriter/diagnosticwriter.go	ASTDiagnostic	internal/glob/glob.go	element
internal/diagnosticwriter/diagnosticwriter.go	ASTDiagnostic	internal/printer/changetrackerwriter.go	triviaPositionKey
internal/diagnosticwriter/diagnosticwriter.go	Diagnostic	internal/diagnostics/diagnostics.go	Category
internal/diagnosticwriter/diagnosticwriter.go	Diagnostic	internal/diagnosticwriter/diagnosticwriter.go	Diagnostic
internal/diagnosticwriter/diagnosticwriter.go	Diagnostic	internal/diagnosticwriter/diagnosticwriter.go	FileLike
internal/diagnosticwriter/diagnosticwriter.go	Diagnostic	internal/locale/locale.go	Locale
internal/diagnosticwriter/diagnosticwriter.go	Diagnostic	internal/printer/changetrackerwriter.go	triviaPositionKey
internal/diagnosticwriter/diagnosticwriter.go	ErrorSummary	internal/diagnosticwriter/diagnosticwriter.go	Diagnostic
internal/diagnosticwriter/diagnosticwriter.go	ErrorSummary	internal/diagnosticwriter/diagnosticwriter.go	FileLike
internal/diagnosticwriter/diagnosticwriter.go	FileLike	internal/ast/ast.go	SourceFileLike
internal/diagnosticwriter/diagnosticwriter.go	FileLike	internal/core/text.go	TextPos
internal/diagnosticwriter/diagnosticwriter.go	FileLike	internal/sourcemap/source.go	Source
internal/diagnosticwriter/diagnosticwriter.go	FormattingOptions	internal/locale/locale.go	Locale
internal/diagnosticwriter/diagnosticwriter.go	FormattingOptions	internal/tspath/path.go	ComparePathsOptions
internal/diagnosticwriter/diagnosticwriter.go	originalTextFile	internal/ast/ast.go	SourceFileLike
internal/diagnosticwriter/diagnosticwriter.go	originalTextFile	internal/core/text.go	TextPos
internal/diagnosticwriter/diagnosticwriter.go	originalTextFile	internal/diagnosticwriter/diagnosticwriter.go	FileLike
internal/diagnosticwriter/diagnosticwriter.go	originalTextFile	internal/sourcemap/source.go	Source
internal/diagnosticwriter/diagnosticwriter.go	resolvedLocation	internal/core/text.go	TextRange
internal/evaluator/evaluator.go	Evaluator	internal/ast/ast.go	Node
internal/evaluator/evaluator.go	Evaluator	internal/evaluator/evaluator.go	Result
internal/execute/build/buildtask.go	BuildTask	internal/ast/diagnostic.go	Diagnostic
internal/execute/build/buildtask.go	BuildTask	internal/contentmapper/host.go	Project
internal/execute/build/buildtask.go	BuildTask	internal/execute/build/buildtask.go	BuildTask
internal/execute/build/buildtask.go	BuildTask	internal/execute/build/buildtask.go	buildInfoEntry
internal/execute/build/buildtask.go	BuildTask	internal/execute/build/buildtask.go	taskResult
internal/execute/build/buildtask.go	BuildTask	internal/execute/build/buildtask.go	upstreamTask
internal/execute/build/buildtask.go	BuildTask	internal/execute/build/uptodatestatus.go	upToDateStatus
internal/execute/build/buildtask.go	BuildTask	internal/tsoptions/parsedcommandline.go	ParsedCommandLine
internal/execute/build/buildtask.go	buildInfoEntry	internal/execute/incremental/buildInfo.go	BuildInfo
internal/execute/build/buildtask.go	buildInfoEntry	internal/tspath/path.go	Path
internal/execute/build/buildtask.go	taskResult	internal/execute/build/buildtask.go	buildKind
internal/execute/build/buildtask.go	taskResult	internal/execute/incremental/program.go	Program
internal/execute/build/buildtask.go	taskResult	internal/execute/tsc/compile.go	ExitStatus
internal/execute/build/buildtask.go	taskResult	internal/execute/tsc/diagnostics.go	DiagnosticReporter
internal/execute/build/buildtask.go	taskResult	internal/execute/tsc/statistics.go	Statistics
internal/execute/build/buildtask.go	upstreamTask	internal/execute/build/buildtask.go	BuildTask
internal/execute/build/compilerHost.go	compilerHost	internal/compiler/host.go	CompilerHost
internal/execute/build/compilerHost.go	compilerHost	internal/contentmapper/host.go	Project
internal/execute/build/compilerHost.go	compilerHost	internal/diagnostics/diagnostics.go	Message
internal/execute/build/compilerHost.go	compilerHost	internal/execute/build/host.go	host
internal/execute/build/compilerHost.go	compilerHost	internal/module/types.go	ResolutionHost
internal/execute/build/compilerHost.go	compilerHost	internal/tsoptions/tsconfigparsing.go	ParseConfigHost
internal/execute/build/host.go	host	internal/ast/ast.go	SourceFile
internal/execute/build/host.go	host	internal/ast/parseoptions.go	SourceFileParseOptions
internal/execute/build/host.go	host	internal/collections/syncmap.go	SyncMap
internal/execute/build/host.go	host	internal/compiler/host.go	CompilerHost
internal/execute/build/host.go	host	internal/execute/build/orchestrator.go	Orchestrator
internal/execute/build/host.go	host	internal/execute/build/parseCache.go	parseCache
internal/execute/build/host.go	host	internal/execute/incremental/host.go	Host
internal/execute/build/host.go	host	internal/execute/incremental/incremental.go	BuildInfoReader
internal/execute/build/host.go	host	internal/execute/tsc/extendedconfigcache.go	ExtendedConfigCache
internal/execute/build/host.go	host	internal/module/types.go	ResolutionHost
internal/execute/build/host.go	host	internal/tsoptions/parsedcommandline.go	ParsedCommandLine
internal/execute/build/host.go	host	internal/tsoptions/tsconfigparsing.go	ParseConfigHost
internal/execute/build/host.go	host	internal/tspath/path.go	Path
internal/execute/build/orchestrator.go	Options	internal/execute/tsc/compile.go	CommandLineTesting
internal/execute/build/orchestrator.go	Options	internal/execute/tsc/compile.go	System
internal/execute/build/orchestrator.go	Options	internal/tsoptions/parsedbuildcommandline.go	ParsedBuildCommandLine
internal/execute/build/orchestrator.go	Orchestrator	internal/ast/diagnostic.go	Diagnostic
internal/execute/build/orchestrator.go	Orchestrator	internal/collections/syncmap.go	SyncMap
internal/execute/build/orchestrator.go	Orchestrator	internal/contentmapper/host.go	Host
internal/execute/build/orchestrator.go	Orchestrator	internal/execute/build/buildtask.go	BuildTask
internal/execute/build/orchestrator.go	Orchestrator	internal/execute/build/host.go	host
internal/execute/build/orchestrator.go	Orchestrator	internal/execute/build/orchestrator.go	Options
internal/execute/build/orchestrator.go	Orchestrator	internal/execute/tsc/compile.go	Watcher
internal/execute/build/orchestrator.go	Orchestrator	internal/execute/tsc/diagnostics.go	DiagnosticReporter
internal/execute/build/orchestrator.go	Orchestrator	internal/execute/tsc/diagnostics.go	DiagnosticsReporter
internal/execute/build/orchestrator.go	Orchestrator	internal/execute/watchmanager/watchmanager.go	WatchManager
internal/execute/build/orchestrator.go	Orchestrator	internal/tspath/path.go	ComparePathsOptions
internal/execute/build/orchestrator.go	Orchestrator	internal/tspath/path.go	Path
internal/execute/build/orchestrator.go	orchestratorResult	internal/ast/diagnostic.go	Diagnostic
internal/execute/build/orchestrator.go	orchestratorResult	internal/execute/tsc/compile.go	CommandLineResult
internal/execute/build/orchestrator.go	orchestratorResult	internal/execute/tsc/statistics.go	Statistics
internal/execute/build/parseCache.go	parseCache	internal/collections/syncmap.go	SyncMap
internal/execute/build/parseCache.go	parseCache	internal/execute/build/parseCache.go	parseCacheEntry
internal/execute/build/uptodatestatus.go	inputOutputFileAndTime	internal/execute/build/uptodatestatus.go	fileAndTime
internal/execute/build/uptodatestatus.go	upToDateStatus	internal/execute/build/uptodatestatus.go	upToDateStatusType
internal/execute/incremental/affectedfileshandler.go	affectedFilesHandler	internal/collections/syncmap.go	SyncMap
internal/execute/incremental/affectedfileshandler.go	affectedFilesHandler	internal/collections/syncset.go	SyncSet
internal/execute/incremental/affectedfileshandler.go	affectedFilesHandler	internal/execute/incremental/affectedfileshandler.go	dtsMayChange
internal/execute/incremental/affectedfileshandler.go	affectedFilesHandler	internal/execute/incremental/affectedfileshandler.go	updatedSignature
internal/execute/incremental/affectedfileshandler.go	affectedFilesHandler	internal/execute/incremental/program.go	Program
internal/execute/incremental/affectedfileshandler.go	affectedFilesHandler	internal/tspath/path.go	Path
internal/execute/incremental/affectedfileshandler.go	dtsMayChange	internal/execute/incremental/snapshot.go	FileEmitKind
internal/execute/incremental/affectedfileshandler.go	dtsMayChange	internal/tspath/path.go	Path
internal/execute/incremental/affectedfileshandler.go	updatedSignature	internal/execute/incremental/program.go	SignatureUpdateKind
internal/execute/incremental/buildInfo.go	BuildInfo	internal/collections/ordered_map.go	OrderedMap
internal/execute/incremental/buildInfo.go	BuildInfo	internal/execute/incremental/buildInfo.go	BuildInfoDiagnosticsOfFile
internal/execute/incremental/buildInfo.go	BuildInfo	internal/execute/incremental/buildInfo.go	BuildInfoEmitSignature
internal/execute/incremental/buildInfo.go	BuildInfo	internal/execute/incremental/buildInfo.go	BuildInfoFileId
internal/execute/incremental/buildInfo.go	BuildInfo	internal/execute/incremental/buildInfo.go	BuildInfoFileInfo
internal/execute/incremental/buildInfo.go	BuildInfo	internal/execute/incremental/buildInfo.go	BuildInfoFilePendingEmit
internal/execute/incremental/buildInfo.go	BuildInfo	internal/execute/incremental/buildInfo.go	BuildInfoReferenceMapEntry
internal/execute/incremental/buildInfo.go	BuildInfo	internal/execute/incremental/buildInfo.go	BuildInfoResolvedRoot
internal/execute/incremental/buildInfo.go	BuildInfo	internal/execute/incremental/buildInfo.go	BuildInfoRoot
internal/execute/incremental/buildInfo.go	BuildInfo	internal/execute/incremental/buildInfo.go	BuildInfoSemanticDiagnostic
internal/execute/incremental/buildInfo.go	BuildInfoDiagnostic	internal/diagnostics/diagnostics.go	Category
internal/execute/incremental/buildInfo.go	BuildInfoDiagnostic	internal/diagnostics/diagnostics.go	Key
internal/execute/incremental/buildInfo.go	BuildInfoDiagnostic	internal/execute/incremental/buildInfo.go	BuildInfoDiagnostic
internal/execute/incremental/buildInfo.go	BuildInfoDiagnostic	internal/execute/incremental/buildInfo.go	BuildInfoFileId
internal/execute/incremental/buildInfo.go	BuildInfoDiagnostic	internal/execute/incremental/buildInfo.go	BuildInfoRepopulateInfo
internal/execute/incremental/buildInfo.go	BuildInfoDiagnosticsOfFile	internal/execute/incremental/buildInfo.go	BuildInfoDiagnostic
internal/execute/incremental/buildInfo.go	BuildInfoDiagnosticsOfFile	internal/execute/incremental/buildInfo.go	BuildInfoFileId
internal/execute/incremental/buildInfo.go	BuildInfoEmitSignature	internal/execute/incremental/buildInfo.go	BuildInfoFileId
internal/execute/incremental/buildInfo.go	BuildInfoFileInfo	internal/execute/incremental/buildInfo.go	buildInfoFileInfoNoSignature
internal/execute/incremental/buildInfo.go	BuildInfoFileInfo	internal/execute/incremental/buildInfo.go	buildInfoFileInfoWithSignature
internal/execute/incremental/buildInfo.go	BuildInfoFilePendingEmit	internal/execute/incremental/buildInfo.go	BuildInfoFileId
internal/execute/incremental/buildInfo.go	BuildInfoFilePendingEmit	internal/execute/incremental/snapshot.go	FileEmitKind
internal/execute/incremental/buildInfo.go	BuildInfoReferenceMapEntry	internal/execute/incremental/buildInfo.go	BuildInfoFileId
internal/execute/incremental/buildInfo.go	BuildInfoReferenceMapEntry	internal/execute/incremental/buildInfo.go	BuildInfoFileIdListId
internal/execute/incremental/buildInfo.go	BuildInfoRepopulateInfo	internal/ast/diagnostic.go	RepopulateDiagnosticKind
internal/execute/incremental/buildInfo.go	BuildInfoRepopulateInfo	internal/core/compileroptions.go	ResolutionMode
internal/execute/incremental/buildInfo.go	BuildInfoResolvedRoot	internal/execute/incremental/buildInfo.go	BuildInfoFileId
internal/execute/incremental/buildInfo.go	BuildInfoRoot	internal/execute/incremental/buildInfo.go	BuildInfoFileId
internal/execute/incremental/buildInfo.go	BuildInfoRootInfoReader	internal/collections/ordered_map.go	OrderedMap
internal/execute/incremental/buildInfo.go	BuildInfoRootInfoReader	internal/execute/incremental/buildInfo.go	BuildInfoFileInfo
internal/execute/incremental/buildInfo.go	BuildInfoRootInfoReader	internal/tspath/path.go	Path
internal/execute/incremental/buildInfo.go	BuildInfoSemanticDiagnostic	internal/execute/incremental/buildInfo.go	BuildInfoDiagnosticsOfFile
internal/execute/incremental/buildInfo.go	BuildInfoSemanticDiagnostic	internal/execute/incremental/buildInfo.go	BuildInfoFileId
internal/execute/incremental/buildInfo.go	buildInfoFileInfoNoSignature	internal/core/compileroptions.go	ResolutionMode
internal/execute/incremental/buildInfo.go	buildInfoFileInfoWithSignature	internal/core/compileroptions.go	ResolutionMode
internal/execute/incremental/buildinfotosnapshot.go	toSnapshot	internal/collections/set.go	Set
internal/execute/incremental/buildinfotosnapshot.go	toSnapshot	internal/execute/incremental/buildInfo.go	BuildInfo
internal/execute/incremental/buildinfotosnapshot.go	toSnapshot	internal/execute/incremental/snapshot.go	snapshot
internal/execute/incremental/buildinfotosnapshot.go	toSnapshot	internal/tspath/path.go	Path
internal/execute/incremental/emitfileshandler.go	emitFilesHandler	internal/collections/set.go	Set
internal/execute/incremental/emitfileshandler.go	emitFilesHandler	internal/collections/syncmap.go	SyncMap
internal/execute/incremental/emitfileshandler.go	emitFilesHandler	internal/execute/incremental/emitfileshandler.go	emitUpdate
internal/execute/incremental/emitfileshandler.go	emitFilesHandler	internal/execute/incremental/program.go	Program
internal/execute/incremental/emitfileshandler.go	emitFilesHandler	internal/execute/incremental/snapshot.go	emitSignature
internal/execute/incremental/emitfileshandler.go	emitFilesHandler	internal/tspath/path.go	Path
internal/execute/incremental/emitfileshandler.go	emitUpdate	internal/compiler/program.go	EmitResult
internal/execute/incremental/emitfileshandler.go	emitUpdate	internal/execute/incremental/snapshot.go	FileEmitKind
internal/execute/incremental/host.go	Host	internal/vfs/vfs.go	FS
internal/execute/incremental/host.go	host	internal/compiler/host.go	CompilerHost
internal/execute/incremental/host.go	host	internal/execute/incremental/host.go	Host
internal/execute/incremental/incremental.go	BuildInfoReader	internal/execute/incremental/buildInfo.go	BuildInfo
internal/execute/incremental/incremental.go	BuildInfoReader	internal/tsoptions/parsedcommandline.go	ParsedCommandLine
internal/execute/incremental/incremental.go	buildInfoReader	internal/compiler/host.go	CompilerHost
internal/execute/incremental/incremental.go	buildInfoReader	internal/execute/incremental/incremental.go	BuildInfoReader
internal/execute/incremental/program.go	Program	internal/compiler/program.go	Program
internal/execute/incremental/program.go	Program	internal/compiler/program.go	ProgramLike
internal/execute/incremental/program.go	Program	internal/execute/incremental/host.go	Host
internal/execute/incremental/program.go	Program	internal/execute/incremental/program.go	TestingData
internal/execute/incremental/program.go	Program	internal/execute/incremental/snapshot.go	snapshot
internal/execute/incremental/program.go	TestingData	internal/collections/syncmap.go	SyncMap
internal/execute/incremental/program.go	TestingData	internal/execute/incremental/program.go	SignatureUpdateKind
internal/execute/incremental/program.go	TestingData	internal/execute/incremental/snapshot.go	DiagnosticsOrBuildInfoDiagnosticsWithFileName
internal/execute/incremental/program.go	TestingData	internal/tspath/path.go	Path
internal/execute/incremental/programtosnapshot.go	toProgramSnapshot	internal/compiler/program.go	Program
internal/execute/incremental/programtosnapshot.go	toProgramSnapshot	internal/execute/incremental/program.go	Program
internal/execute/incremental/programtosnapshot.go	toProgramSnapshot	internal/execute/incremental/snapshot.go	snapshot
internal/execute/incremental/referencemap.go	referenceMap	internal/collections/set.go	Set
internal/execute/incremental/referencemap.go	referenceMap	internal/collections/syncmap.go	SyncMap
internal/execute/incremental/referencemap.go	referenceMap	internal/tspath/path.go	Path
internal/execute/incremental/snapshot.go	DiagnosticsOrBuildInfoDiagnosticsWithFileName	internal/ast/diagnostic.go	Diagnostic
internal/execute/incremental/snapshot.go	DiagnosticsOrBuildInfoDiagnosticsWithFileName	internal/execute/incremental/snapshot.go	buildInfoDiagnosticWithFileName
internal/execute/incremental/snapshot.go	FileInfo	internal/core/compileroptions.go	ResolutionMode
internal/execute/incremental/snapshot.go	buildInfoDiagnosticWithFileName	internal/ast/diagnostic.go	RepopulateDiagnosticInfo
internal/execute/incremental/snapshot.go	buildInfoDiagnosticWithFileName	internal/diagnostics/diagnostics.go	Category
internal/execute/incremental/snapshot.go	buildInfoDiagnosticWithFileName	internal/diagnostics/diagnostics.go	Key
internal/execute/incremental/snapshot.go	buildInfoDiagnosticWithFileName	internal/execute/incremental/snapshot.go	buildInfoDiagnosticWithFileName
internal/execute/incremental/snapshot.go	buildInfoDiagnosticWithFileName	internal/tspath/path.go	Path
internal/execute/incremental/snapshot.go	snapshot	internal/ast/ast.go	SourceFile
internal/execute/incremental/snapshot.go	snapshot	internal/collections/syncmap.go	SyncMap
internal/execute/incremental/snapshot.go	snapshot	internal/collections/syncset.go	SyncSet
internal/execute/incremental/snapshot.go	snapshot	internal/core/compileroptions.go	CompilerOptions
internal/execute/incremental/snapshot.go	snapshot	internal/core/tristate.go	Tristate
internal/execute/incremental/snapshot.go	snapshot	internal/execute/incremental/referencemap.go	referenceMap
internal/execute/incremental/snapshot.go	snapshot	internal/execute/incremental/snapshot.go	DiagnosticsOrBuildInfoDiagnosticsWithFileName
internal/execute/incremental/snapshot.go	snapshot	internal/execute/incremental/snapshot.go	FileEmitKind
internal/execute/incremental/snapshot.go	snapshot	internal/execute/incremental/snapshot.go	FileInfo
internal/execute/incremental/snapshot.go	snapshot	internal/execute/incremental/snapshot.go	emitSignature
internal/execute/incremental/snapshot.go	snapshot	internal/tspath/path.go	Path
internal/execute/incremental/snapshottobuildinfo.go	toBuildInfo	internal/ast/ast.go	SourceFile
internal/execute/incremental/snapshottobuildinfo.go	toBuildInfo	internal/compiler/program.go	Program
internal/execute/incremental/snapshottobuildinfo.go	toBuildInfo	internal/execute/incremental/buildInfo.go	BuildInfo
internal/execute/incremental/snapshottobuildinfo.go	toBuildInfo	internal/execute/incremental/buildInfo.go	BuildInfoFileId
internal/execute/incremental/snapshottobuildinfo.go	toBuildInfo	internal/execute/incremental/buildInfo.go	BuildInfoFileIdListId
internal/execute/incremental/snapshottobuildinfo.go	toBuildInfo	internal/execute/incremental/snapshot.go	snapshot
internal/execute/incremental/snapshottobuildinfo.go	toBuildInfo	internal/tspath/path.go	ComparePathsOptions
internal/execute/incremental/snapshottobuildinfo.go	toBuildInfo	internal/tspath/path.go	Path
internal/execute/tsc/compile.go	CommandLineResult	internal/execute/tsc/compile.go	ExitStatus
internal/execute/tsc/compile.go	CommandLineResult	internal/execute/tsc/compile.go	Watcher
internal/execute/tsc/compile.go	CommandLineTesting	internal/collections/syncmap.go	SyncMap
internal/execute/tsc/compile.go	CommandLineTesting	internal/compiler/program.go	EmitResult
internal/execute/tsc/compile.go	CommandLineTesting	internal/diagnostics/diagnostics.go	Message
internal/execute/tsc/compile.go	CommandLineTesting	internal/execute/incremental/program.go	Program
internal/execute/tsc/compile.go	CommandLineTesting	internal/locale/locale.go	Locale
internal/execute/tsc/compile.go	CommandLineTesting	internal/tspath/path.go	Path
internal/execute/tsc/compile.go	CompileAndEmitResult	internal/ast/diagnostic.go	Diagnostic
internal/execute/tsc/compile.go	CompileAndEmitResult	internal/compiler/program.go	EmitResult
internal/execute/tsc/compile.go	CompileAndEmitResult	internal/execute/tsc/compile.go	CompileTimes
internal/execute/tsc/compile.go	CompileAndEmitResult	internal/execute/tsc/compile.go	ExitStatus
internal/execute/tsc/compile.go	CompileTimes	internal/contentmapper/host.go	Timings
internal/execute/tsc/compile.go	System	internal/contentmapper/hostimpl.go	Spawner
internal/execute/tsc/compile.go	System	internal/module/types.go	ResolutionHost
internal/execute/tsc/compile.go	System	internal/tsoptions/tsconfigparsing.go	ParseConfigHost
internal/execute/tsc/compile.go	System	internal/vfs/vfs.go	FS
internal/execute/tsc/compile.go	System	internal/vfs/vfstest/vfstest.go	Clock
internal/execute/tsc/diagnostics.go	DiagnosticReporter	internal/ast/diagnostic.go	Diagnostic
internal/execute/tsc/diagnostics.go	DiagnosticsReporter	internal/ast/diagnostic.go	Diagnostic
internal/execute/tsc/emit.go	EmitInput	internal/collections/syncmap.go	SyncMap
internal/execute/tsc/emit.go	EmitInput	internal/compiler/program.go	Program
internal/execute/tsc/emit.go	EmitInput	internal/compiler/program.go	ProgramLike
internal/execute/tsc/emit.go	EmitInput	internal/compiler/program.go	WriteFile
internal/execute/tsc/emit.go	EmitInput	internal/execute/tsc/compile.go	CommandLineTesting
internal/execute/tsc/emit.go	EmitInput	internal/execute/tsc/compile.go	CompileTimes
internal/execute/tsc/emit.go	EmitInput	internal/execute/tsc/compile.go	System
internal/execute/tsc/emit.go	EmitInput	internal/execute/tsc/diagnostics.go	DiagnosticReporter
internal/execute/tsc/emit.go	EmitInput	internal/execute/tsc/diagnostics.go	DiagnosticsReporter
internal/execute/tsc/emit.go	EmitInput	internal/tracing/tracing.go	Tracing
internal/execute/tsc/emit.go	EmitInput	internal/tsoptions/parsedcommandline.go	ParsedCommandLine
internal/execute/tsc/emit.go	EmitInput	internal/tspath/path.go	Path
internal/execute/tsc/extendedconfigcache.go	ExtendedConfigCache	internal/collections/syncmap.go	SyncMap
internal/execute/tsc/extendedconfigcache.go	ExtendedConfigCache	internal/execute/tsc/extendedconfigcache.go	extendedConfigCacheEntry
internal/execute/tsc/extendedconfigcache.go	ExtendedConfigCache	internal/tsoptions/tsconfigparsing.go	ExtendedConfigCache
internal/execute/tsc/extendedconfigcache.go	ExtendedConfigCache	internal/tspath/path.go	Path
internal/execute/tsc/extendedconfigcache.go	extendedConfigCacheEntry	internal/tsoptions/tsconfigparsing.go	ExtendedConfigCacheEntry
internal/execute/tsc/statistics.go	Statistics	internal/execute/tsc/compile.go	CompileTimes
internal/execute/tsc/statistics.go	table	internal/execute/tsc/statistics.go	tableRow
internal/execute/tsctests/fs.go	testFs	internal/collections/syncset.go	SyncSet
internal/execute/tsctests/fs.go	testFs	internal/vfs/vfs.go	FS
internal/execute/tsctests/mock_watch_backend.go	MockWatch	internal/fswatch/watcher.go	WatchCallback
internal/execute/tsctests/mock_watch_backend.go	MockWatchBackend	internal/execute/tsctests/mock_watch_backend.go	MockWatch
internal/execute/tsctests/mock_watch_backend.go	MockWatchBackend	internal/execute/watchmanager/watchbackend.go	WatchBackend
internal/execute/tsctests/readablebuildinfo.go	readableBuildInfo	internal/collections/ordered_map.go	OrderedMap
internal/execute/tsctests/readablebuildinfo.go	readableBuildInfo	internal/execute/incremental/buildInfo.go	BuildInfo
internal/execute/tsctests/readablebuildinfo.go	readableBuildInfo	internal/execute/tsctests/readablebuildinfo.go	readableBuildInfoDiagnosticsOfFile
internal/execute/tsctests/readablebuildinfo.go	readableBuildInfo	internal/execute/tsctests/readablebuildinfo.go	readableBuildInfoEmitSignature
internal/execute/tsctests/readablebuildinfo.go	readableBuildInfo	internal/execute/tsctests/readablebuildinfo.go	readableBuildInfoFileInfo
internal/execute/tsctests/readablebuildinfo.go	readableBuildInfo	internal/execute/tsctests/readablebuildinfo.go	readableBuildInfoFilePendingEmit
internal/execute/tsctests/readablebuildinfo.go	readableBuildInfo	internal/execute/tsctests/readablebuildinfo.go	readableBuildInfoResolvedRoot
internal/execute/tsctests/readablebuildinfo.go	readableBuildInfo	internal/execute/tsctests/readablebuildinfo.go	readableBuildInfoRoot
internal/execute/tsctests/readablebuildinfo.go	readableBuildInfo	internal/execute/tsctests/readablebuildinfo.go	readableBuildInfoSemanticDiagnostic
internal/execute/tsctests/readablebuildinfo.go	readableBuildInfoDiagnostic	internal/diagnostics/diagnostics.go	Category
internal/execute/tsctests/readablebuildinfo.go	readableBuildInfoDiagnostic	internal/diagnostics/diagnostics.go	Key
