_tools/customlint/testdata/checkchildren/checkchildren.go	Checker	_tools/customlint/testdata/checkchildren/checkchildren.go	Type
_tools/customlint/testdata/parentaccess/internal/transformers/tstransforms/parentaccess.go	WithField	_tools/customlint/testdata/parentaccess/internal/transformers/declarations/parentaccess.go	Node
_tools/customlint/testdata/unexportedapi/otherpkg/types.go	TypeWithUnexported	_tools/customlint/testdata/unexportedapi/otherpkg/types.go	unexportedType
_tools/customlint/testdata/unexportedapi/unexportedapi.go	BadEmbed	_tools/customlint/testdata/unexportedapi/unexportedapi.go	unexportedWithExportedField
_tools/customlint/testdata/unexportedapi/unexportedapi.go	BadGenericWithConstraint	_tools/customlint/testdata/unexportedapi/unexportedapi.go	unexportedConstraint
_tools/customlint/testdata/unexportedapi/unexportedapi.go	CompositeInterface	_tools/customlint/testdata/unexportedapi/unexportedapi.go	EmbeddedInterface
_tools/customlint/testdata/unexportedapi/unexportedapi.go	DeepGeneric	_tools/customlint/testdata/unexportedapi/unexportedapi.go	GenericWithUnexported
_tools/customlint/testdata/unexportedapi/unexportedapi.go	DerivedEmbedding	_tools/customlint/testdata/unexportedapi/unexportedapi.go	BaseWithBadMethod
_tools/customlint/testdata/unexportedapi/unexportedapi.go	EmbeddingExportedPointer	_tools/customlint/testdata/unexportedapi/unexportedapi.go	exportedForPointerEmbed
_tools/customlint/testdata/unexportedapi/unexportedapi.go	EmbeddingPointer	_tools/customlint/testdata/unexportedapi/unexportedapi.go	unexportedForEmbed
_tools/customlint/testdata/unexportedapi/unexportedapi.go	EmbeddingUnexportedBase	_tools/customlint/testdata/unexportedapi/unexportedapi.go	unexportedBase
_tools/customlint/testdata/unexportedapi/unexportedapi.go	EmbeddingUnexportedBaseWithField	_tools/customlint/testdata/unexportedapi/unexportedapi.go	unexportedBaseWithField
_tools/customlint/testdata/unexportedapi/unexportedapi.go	Foo	_tools/customlint/testdata/unexportedapi/unexportedapi.go	oops
_tools/customlint/testdata/unexportedapi/unexportedapi.go	Okay	_tools/customlint/testdata/unexportedapi/unexportedapi.go	Okay2
_tools/customlint/testdata/unexportedapi/unexportedapi.go	OkayEmbed	_tools/customlint/testdata/unexportedapi/unexportedapi.go	unexported
_tools/customlint/testdata/unexportedapi/unexportedapi.go	StructWithOtherPkgField	_tools/customlint/testdata/unexportedapi/otherpkg/types.go	ExportedType
_tools/customlint/testdata/unexportedapi/unexportedapi.go	exportedForPointerEmbed	_tools/customlint/testdata/unexportedapi/unexportedapi.go	unexported
_tools/customlint/testdata/unexportedapi/unexportedapi.go	okayUnexported	_tools/customlint/testdata/unexportedapi/unexportedapi.go	unexported
_tools/customlint/testdata/unexportedapi/unexportedapi.go	unexportedBaseWithField	_tools/customlint/testdata/unexportedapi/unexportedapi.go	unexported
internal/api/proto.go	APIFileChangeSummary	internal/api/proto.go	DocumentIdentifier
internal/api/proto.go	APIFileChanges	internal/api/proto.go	DocumentIdentifier
internal/api/proto.go	CheckerNodeParams	internal/api/proto.go	NodeHandle
internal/api/proto.go	CheckerNodeParams	internal/api/proto.go	ProjectID
internal/api/proto.go	CheckerNodeParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	CheckerSignatureParams	internal/api/proto.go	ProjectID
internal/api/proto.go	CheckerSignatureParams	internal/api/proto.go	SignatureID
internal/api/proto.go	CheckerSignatureParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	CheckerSymbolParams	internal/api/proto.go	ProjectID
internal/api/proto.go	CheckerSymbolParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	CheckerSymbolParams	internal/api/proto.go	SymbolID
internal/api/proto.go	CheckerTypeParams	internal/api/proto.go	ProjectID
internal/api/proto.go	CheckerTypeParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	CheckerTypeParams	internal/api/proto.go	TypeID
internal/api/proto.go	CompletionEntryResponse	internal/api/proto.go	CompletionEntryLabelDetailsResponse
internal/api/proto.go	CompletionEntryResponse	internal/api/proto.go	SymbolResponse
internal/api/proto.go	CompletionInfoResponse	internal/api/proto.go	CompletionEntryResponse
internal/api/proto.go	ConfigFileResponse	internal/api/proto.go	DiagnosticResponse
internal/api/proto.go	DiagnosticResponse	internal/api/proto.go	DiagnosticResponse
internal/api/proto.go	EmitOutputResponse	internal/api/proto.go	DiagnosticResponse
internal/api/proto.go	EmitOutputResponse	internal/api/proto.go	EmitOutputFile
internal/api/proto.go	EmitParams	internal/api/proto.go	ProjectID
internal/api/proto.go	EmitParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	EmitResponse	internal/api/proto.go	DiagnosticResponse
internal/api/proto.go	FormatNodeForInsertionParams	internal/api/proto.go	DocumentIdentifier
internal/api/proto.go	FormatNodeForInsertionParams	internal/api/proto.go	ProjectID
internal/api/proto.go	FormatNodeForInsertionParams	internal/api/proto.go	SnapshotID
