cmd/tsgo/api.go	parseAPIFlags	cmd/tsgo/api.go	apiFlags
internal/api/proto.go	GetSymbolsOfSourceFilesParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetSymbolsOfSourceFilesParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetTypeAtLocationParams	internal/api/proto.go	NodeHandle
internal/api/proto.go	GetTypeAtLocationParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetTypeAtLocationParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetTypeAtLocationsParams	internal/api/proto.go	NodeHandle
internal/api/proto.go	GetTypeAtLocationsParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetTypeAtLocationsParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetTypeAtPositionParams	internal/api/proto.go	DocumentIdentifier
internal/api/proto.go	GetTypeAtPositionParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetTypeAtPositionParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetTypeFromTypeNodeParams	internal/api/proto.go	NodeHandle
internal/api/proto.go	GetTypeFromTypeNodeParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetTypeFromTypeNodeParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetTypeOfSymbolAtLocationParams	internal/api/proto.go	NodeHandle
internal/api/proto.go	GetTypeOfSymbolAtLocationParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetTypeOfSymbolAtLocationParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetTypeOfSymbolAtLocationParams	internal/api/proto.go	SymbolID
internal/api/proto.go	GetTypeOfSymbolParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetTypeOfSymbolParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetTypeOfSymbolParams	internal/api/proto.go	SymbolID
internal/api/proto.go	GetTypePropertyParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetTypePropertyParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetTypePropertyParams	internal/api/proto.go	TypeID
internal/api/proto.go	GetTypesAtPositionsParams	internal/api/proto.go	DocumentIdentifier
internal/api/proto.go	GetTypesAtPositionsParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetTypesAtPositionsParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetTypesOfSymbolsParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetTypesOfSymbolsParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetTypesOfSymbolsParams	internal/api/proto.go	SymbolID
internal/api/proto.go	GetWidenedTypeParams	internal/api/proto.go	ProjectID
internal/api/proto.go	GetWidenedTypeParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	GetWidenedTypeParams	internal/api/proto.go	TypeID
internal/api/proto.go	ImportAdderAction	internal/api/proto.go	ImportAdderActionKind
internal/api/proto.go	ImportAdderAction	internal/api/proto.go	SymbolID
internal/api/proto.go	ImportAdderActionKindImportSymbol	internal/api/proto.go	ImportAdderActionKind
internal/api/proto.go	IndexInfoResponse	internal/api/proto.go	NodeHandle
internal/api/proto.go	IndexInfoResponse	internal/api/proto.go	TypeResponse
internal/api/proto.go	IsArrayLikeTypeParams	internal/api/proto.go	ProjectID
internal/api/proto.go	IsArrayLikeTypeParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	IsArrayLikeTypeParams	internal/api/proto.go	TypeID
internal/api/proto.go	IsTypeAssignableToParams	internal/api/proto.go	ProjectID
internal/api/proto.go	IsTypeAssignableToParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	IsTypeAssignableToParams	internal/api/proto.go	TypeID
internal/api/proto.go	MethodEmit	internal/api/proto.go	Method
internal/api/proto.go	MethodEmitToString	internal/api/proto.go	Method
internal/api/proto.go	MethodFormatNodeForInsertion	internal/api/proto.go	Method
internal/api/proto.go	MethodGetAliasSymbolOfType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetAliasTypeArgumentsOfType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetAliasedSymbol	internal/api/proto.go	Method
internal/api/proto.go	MethodGetAnyType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetApparentPropertiesOfType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetApparentType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetBaseConstraintOfType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetBaseTypeOfLiteralType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetBaseTypeOfType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetBaseTypes	internal/api/proto.go	Method
internal/api/proto.go	MethodGetBigIntType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetBindDiagnostics	internal/api/proto.go	Method
internal/api/proto.go	MethodGetBooleanType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetCheckTypeOfType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetCompletionsAtPosition	internal/api/proto.go	Method
internal/api/proto.go	MethodGetConfigFileNames	internal/api/proto.go	Method
internal/api/proto.go	MethodGetConfigFileParsingDiagnostics	internal/api/proto.go	Method
internal/api/proto.go	MethodGetConfigSourceFile	internal/api/proto.go	Method
internal/api/proto.go	MethodGetConstantValue	internal/api/proto.go	Method
internal/api/proto.go	MethodGetConstraintOfType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetConstraintOfTypeParameter	internal/api/proto.go	Method
internal/api/proto.go	MethodGetContextualType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetDeclarationDiagnostics	internal/api/proto.go	Method
internal/api/proto.go	MethodGetDeclarationEmit	internal/api/proto.go	Method
internal/api/proto.go	MethodGetDeclaredTypeOfSymbol	internal/api/proto.go	Method
internal/api/proto.go	MethodGetDefaultFromTypeParameter	internal/api/proto.go	Method
internal/api/proto.go	MethodGetDefaultProjectForFile	internal/api/proto.go	Method
internal/api/proto.go	MethodGetDocumentationComment	internal/api/proto.go	Method
internal/api/proto.go	MethodGetESSymbolType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetExportSpecifierLocalTarget	internal/api/proto.go	Method
internal/api/proto.go	MethodGetExportSymbolOfSymbol	internal/api/proto.go	Method
internal/api/proto.go	MethodGetExportsOfModule	internal/api/proto.go	Method
internal/api/proto.go	MethodGetExportsOfSymbol	internal/api/proto.go	Method
internal/api/proto.go	MethodGetExtendsTypeOfType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetFalseTypeOfConditionalType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetFreshTypeOfType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetFullyQualifiedName	internal/api/proto.go	Method
internal/api/proto.go	MethodGetGlobalDiagnostics	internal/api/proto.go	Method
internal/api/proto.go	MethodGetImmediateAliasedSymbol	internal/api/proto.go	Method
internal/api/proto.go	MethodGetImportAdderEdits	internal/api/proto.go	Method
internal/api/proto.go	MethodGetIndexInfosOfType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetIndexTypeOfType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetJSDocTags	internal/api/proto.go	Method
internal/api/proto.go	MethodGetJavaScriptEmit	internal/api/proto.go	Method
internal/api/proto.go	MethodGetLocalTypeParametersOfType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetMemberInModuleExports	internal/api/proto.go	Method
internal/api/proto.go	MethodGetMembersOfSymbol	internal/api/proto.go	Method
internal/api/proto.go	MethodGetNeverType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetNonNullableType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetNonPrimitiveType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetNullType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetNumberType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetObjectTypeOfType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetOuterTypeParametersOfType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetParameterType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetParametersOfSignature	internal/api/proto.go	Method
internal/api/proto.go	MethodGetParentOfSymbol	internal/api/proto.go	Method
internal/api/proto.go	MethodGetProgramDiagnostics	internal/api/proto.go	Method
internal/api/proto.go	MethodGetPropertiesOfType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetPropertyOfType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetReferencedSymbolsForNode	internal/api/proto.go	Method
internal/api/proto.go	MethodGetReferencesToSymbolInFile	internal/api/proto.go	Method
internal/api/proto.go	MethodGetRegularTypeOfType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetResolvedSignature	internal/api/proto.go	Method
internal/api/proto.go	MethodGetRestTypeOfSignature	internal/api/proto.go	Method
internal/api/proto.go	MethodGetReturnTypeOfSignature	internal/api/proto.go	Method
internal/api/proto.go	MethodGetSemanticDiagnostics	internal/api/proto.go	Method
internal/api/proto.go	MethodGetShorthandAssignmentValueSymbol	internal/api/proto.go	Method
internal/api/proto.go	MethodGetSignatureFromDeclaration	internal/api/proto.go	Method
internal/api/proto.go	MethodGetSignatureUsages	internal/api/proto.go	Method
internal/api/proto.go	MethodGetSignaturesOfType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetSourceFile	internal/api/proto.go	Method
internal/api/proto.go	MethodGetSourceFileMetadata	internal/api/proto.go	Method
internal/api/proto.go	MethodGetSourceFileNames	internal/api/proto.go	Method
internal/api/proto.go	MethodGetStringType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetSuggestionDiagnostics	internal/api/proto.go	Method
internal/api/proto.go	MethodGetSymbolAtLocation	internal/api/proto.go	Method
internal/api/proto.go	MethodGetSymbolAtPosition	internal/api/proto.go	Method
internal/api/proto.go	MethodGetSymbolOfSourceFile	internal/api/proto.go	Method
internal/api/proto.go	MethodGetSymbolOfType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetSymbolsAtLocations	internal/api/proto.go	Method
internal/api/proto.go	MethodGetSymbolsAtPositions	internal/api/proto.go	Method
internal/api/proto.go	MethodGetSymbolsInScope	internal/api/proto.go	Method
internal/api/proto.go	MethodGetSymbolsOfSourceFiles	internal/api/proto.go	Method
internal/api/proto.go	MethodGetSyntacticDiagnostics	internal/api/proto.go	Method
internal/api/proto.go	MethodGetTargetOfSignature	internal/api/proto.go	Method
internal/api/proto.go	MethodGetTargetOfType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetThisParameterOfSignature	internal/api/proto.go	Method
internal/api/proto.go	MethodGetTrueTypeOfConditionalType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetTypeArguments	internal/api/proto.go	Method
internal/api/proto.go	MethodGetTypeAtLocation	internal/api/proto.go	Method
internal/api/proto.go	MethodGetTypeAtLocations	internal/api/proto.go	Method
internal/api/proto.go	MethodGetTypeAtPosition	internal/api/proto.go	Method
internal/api/proto.go	MethodGetTypeFromTypeNode	internal/api/proto.go	Method
internal/api/proto.go	MethodGetTypeOfSymbol	internal/api/proto.go	Method
internal/api/proto.go	MethodGetTypeOfSymbolAtLocation	internal/api/proto.go	Method
internal/api/proto.go	MethodGetTypeParameterAtPosition	internal/api/proto.go	Method
internal/api/proto.go	MethodGetTypeParametersOfSignature	internal/api/proto.go	Method
internal/api/proto.go	MethodGetTypeParametersOfType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetTypePredicateOfSignature	internal/api/proto.go	Method
internal/api/proto.go	MethodGetTypesAtPositions	internal/api/proto.go	Method
internal/api/proto.go	MethodGetTypesOfSymbols	internal/api/proto.go	Method
internal/api/proto.go	MethodGetTypesOfType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetUndefinedType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetUnknownType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetVoidType	internal/api/proto.go	Method
internal/api/proto.go	MethodGetWellKnownSignatures	internal/api/proto.go	Method
internal/api/proto.go	MethodGetWellKnownSymbols	internal/api/proto.go	Method
internal/api/proto.go	MethodGetWidenedType	internal/api/proto.go	Method
internal/api/proto.go	MethodInitialize	internal/api/proto.go	Method
internal/api/proto.go	MethodIsArrayLikeType	internal/api/proto.go	Method
internal/api/proto.go	MethodIsArrayType	internal/api/proto.go	Method
internal/api/proto.go	MethodIsContextSensitive	internal/api/proto.go	Method
internal/api/proto.go	MethodIsTupleType	internal/api/proto.go	Method
internal/api/proto.go	MethodIsTypeAssignableTo	internal/api/proto.go	Method
internal/api/proto.go	MethodParseCommandLine	internal/api/proto.go	Method
internal/api/proto.go	MethodParseConfigFile	internal/api/proto.go	Method
internal/api/proto.go	MethodParseJsonConfigFile	internal/api/proto.go	Method
internal/api/proto.go	MethodPrintNode	internal/api/proto.go	Method
internal/api/proto.go	MethodReadConfigFile	internal/api/proto.go	Method
internal/api/proto.go	MethodRelease	internal/api/proto.go	Method
internal/api/proto.go	MethodResolveName	internal/api/proto.go	Method
internal/api/proto.go	MethodSaveHeapProfile	internal/api/proto.go	Method
internal/api/proto.go	MethodSignatureToSignatureDeclaration	internal/api/proto.go	Method
internal/api/proto.go	MethodStartCPUProfile	internal/api/proto.go	Method
internal/api/proto.go	MethodStopCPUProfile	internal/api/proto.go	Method
internal/api/proto.go	MethodTranspileDeclaration	internal/api/proto.go	Method
internal/api/proto.go	MethodTranspileDeclarationFromFile	internal/api/proto.go	Method
internal/api/proto.go	MethodTranspileModule	internal/api/proto.go	Method
internal/api/proto.go	MethodTranspileModuleFromFile	internal/api/proto.go	Method
internal/api/proto.go	MethodTypeToString	internal/api/proto.go	Method
internal/api/proto.go	MethodTypeToTypeNode	internal/api/proto.go	Method
internal/api/proto.go	MethodUpdateSnapshot	internal/api/proto.go	Method
internal/api/proto.go	MethodUpdateTemporarySnapshot	internal/api/proto.go	Method
internal/api/proto.go	NewConfigFileResponse	internal/api/proto.go	ConfigFileResponse
internal/api/proto.go	NewConfigFileResponse	internal/api/proto.go	DiagnosticResponse
internal/api/proto.go	NewConfigFileResponse	internal/collections/ordered_map.go	OrderedMap
internal/api/proto.go	NewConfigFileResponse	internal/tsoptions/parsedcommandline.go	ParsedCommandLine
internal/api/proto.go	NewDiagnosticResponse	internal/api/proto.go	DiagnosticResponse
internal/api/proto.go	NewDiagnosticResponse	internal/ast/diagnostic.go	Diagnostic
internal/api/proto.go	NewDiagnosticResponses	internal/api/proto.go	DiagnosticResponse
internal/api/proto.go	NewDiagnosticResponses	internal/ast/diagnostic.go	Diagnostic
internal/api/proto.go	NewProjectResponse	internal/api/proto.go	ProjectResponse
internal/api/proto.go	NewProjectResponse	internal/project/project.go	Project
internal/api/proto.go	ParseConfigFileParams	internal/api/proto.go	DocumentIdentifier
internal/api/proto.go	ParseJsonConfigFileContentParams	internal/api/proto.go	DocumentIdentifier
internal/api/proto.go	ParseJsonConfigFileContentParams	internal/packagejson/jsonvalue.go	JSONValue
internal/api/proto.go	ProjectFileChanges	internal/tspath/path.go	Path
internal/api/proto.go	ProjectHandle	internal/api/proto.go	ProjectID
internal/api/proto.go	ProjectHandle	internal/project/project.go	Project
internal/api/proto.go	ProjectResponse	internal/api/proto.go	ConfigFileResponse
internal/api/proto.go	ProjectResponse	internal/api/proto.go	ProjectID
internal/api/proto.go	ProjectResponse	internal/core/compileroptions.go	CompilerOptions
internal/api/proto.go	ReadConfigFileParams	internal/api/proto.go	DocumentIdentifier
internal/api/proto.go	ReadConfigFileResponse	internal/api/proto.go	DiagnosticResponse
internal/api/proto.go	ReferencedSymbolEntry	internal/api/proto.go	NodeHandle
internal/api/proto.go	ReferencedSymbolEntry	internal/api/proto.go	SymbolResponse
internal/api/proto.go	ReleaseParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	ResolveNameParams	internal/api/proto.go	DocumentIdentifier
internal/api/proto.go	ResolveNameParams	internal/api/proto.go	NodeHandle
internal/api/proto.go	ResolveNameParams	internal/api/proto.go	ProjectID
internal/api/proto.go	ResolveNameParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	SelectedFilesEmitParams	internal/api/proto.go	DocumentIdentifier
internal/api/proto.go	SelectedFilesEmitParams	internal/api/proto.go	ProjectID
internal/api/proto.go	SelectedFilesEmitParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	SignatureHandle	internal/api/proto.go	SignatureID
internal/api/proto.go	SignatureHandle	internal/checker/types.go	Signature
internal/api/proto.go	SignatureResponse	internal/api/proto.go	NodeHandle
internal/api/proto.go	SignatureResponse	internal/api/proto.go	SignatureID
internal/api/proto.go	SignatureResponse	internal/api/proto.go	SymbolID
internal/api/proto.go	SignatureResponse	internal/api/proto.go	TypeID
internal/api/proto.go	SignatureToSignatureDeclarationParams	internal/api/proto.go	NodeHandle
internal/api/proto.go	SignatureToSignatureDeclarationParams	internal/api/proto.go	ProjectID
internal/api/proto.go	SignatureToSignatureDeclarationParams	internal/api/proto.go	SignatureID
internal/api/proto.go	SignatureToSignatureDeclarationParams	internal/api/proto.go	SnapshotID
internal/api/proto.go	SignatureUsageResponse	internal/api/proto.go	NodeHandle
internal/api/proto.go	SnapshotChanges	internal/api/proto.go	ProjectFileChanges
