src/compiler/binder.ts	<module>	src/compiler/binder.ts	createBinder
src/compiler/binder.ts	addAntecedent	src/compiler/binder.ts	setFlowNodeReferenced
src/compiler/binder.ts	addAntecedent	src/compiler/tracing.ts	push
src/compiler/binder.ts	addLateBoundAssignmentDeclarationToSymbol	src/compiler/builderState.ts	set
src/compiler/binder.ts	addLateBoundAssignmentDeclarationToSymbol	src/compiler/factory/nodeFactory.ts	set
src/compiler/binder.ts	addLateBoundAssignmentDeclarationToSymbol	src/compiler/moduleNameResolver.ts	set
src/compiler/binder.ts	addLateBoundAssignmentDeclarationToSymbol	src/compiler/transformers/utilities.ts	set
src/compiler/binder.ts	addLateBoundAssignmentDeclarationToSymbol	src/compiler/types.ts	set
src/compiler/binder.ts	addLateBoundAssignmentDeclarationToSymbol	src/harness/collectionsImpl.ts	set
src/compiler/binder.ts	addLateBoundAssignmentDeclarationToSymbol	src/server/editorServices.ts	set
src/compiler/binder.ts	addLateBoundAssignmentDeclarationToSymbol	src/server/moduleSpecifierCache.ts	set
src/compiler/binder.ts	addLateBoundAssignmentDeclarationToSymbol	src/server/utilitiesPublic.ts	set
src/compiler/binder.ts	addLateBoundAssignmentDeclarationToSymbol	src/services/types.ts	set
src/compiler/binder.ts	addLateBoundAssignmentDeclarationToSymbol	src/testRunner/parallel/host.ts	set
src/compiler/binder.ts	bind	src/compiler/binder.ts	bindChildren
src/compiler/binder.ts	bind	src/compiler/binder.ts	bindContainer
src/compiler/binder.ts	bind	src/compiler/binder.ts	bindJSDoc
src/compiler/binder.ts	bind	src/compiler/binder.ts	bindWorker
src/compiler/binder.ts	bind	src/compiler/binder.ts	getContainerFlags
src/compiler/binder.ts	bindAccessExpressionFlow	src/compiler/binder.ts	bindEachChild
src/compiler/binder.ts	bindAccessExpressionFlow	src/compiler/binder.ts	bindOptionalChainFlow
src/compiler/binder.ts	bindAnonymousDeclaration	src/compiler/binder.ts	addDeclarationToSymbol
src/compiler/binder.ts	bindAnonymousDeclaration	src/compiler/binder.ts	createSymbol
src/compiler/binder.ts	bindAnonymousTypeWorker	src/compiler/binder.ts	bindAnonymousDeclaration
src/compiler/binder.ts	bindAssignmentTargetFlow	src/compiler/binder.ts	bindAssignmentTargetFlow
src/compiler/binder.ts	bindAssignmentTargetFlow	src/compiler/binder.ts	bindDestructuringTargetFlow
src/compiler/binder.ts	bindAssignmentTargetFlow	src/compiler/binder.ts	createFlowMutation
src/compiler/binder.ts	bindAssignmentTargetFlow	src/compiler/binder.ts	isNarrowableReference
src/compiler/binder.ts	bindAssignmentTargetFlow	src/compiler/sourcemap.ts	next
src/compiler/binder.ts	bindAssignmentTargetFlow	src/testRunner/parallel/worker.ts	next
src/compiler/binder.ts	bindBindingElementFlow	src/compiler/binder.ts	bind
src/compiler/binder.ts	bindBindingElementFlow	src/compiler/binder.ts	bindInitializer
src/compiler/binder.ts	bindBlockScopedDeclaration	src/compiler/binder.ts	addToContainerChain
src/compiler/binder.ts	bindBlockScopedDeclaration	src/compiler/binder.ts	declareModuleMember
src/compiler/binder.ts	bindBlockScopedDeclaration	src/compiler/binder.ts	declareSymbol
src/compiler/binder.ts	bindBreakOrContinueFlow	src/compiler/binder.ts	addAntecedent
src/compiler/binder.ts	bindBreakOrContinueStatement	src/compiler/binder.ts	bind
src/compiler/binder.ts	bindBreakOrContinueStatement	src/compiler/binder.ts	bindBreakOrContinueFlow
src/compiler/binder.ts	bindBreakOrContinueStatement	src/compiler/binder.ts	findActiveLabel
src/compiler/binder.ts	bindCallExpression	src/compiler/binder.ts	setCommonJsModuleIndicator
src/compiler/binder.ts	bindCallExpressionFlow	src/compiler/binder.ts	bind
src/compiler/binder.ts	bindCallExpressionFlow	src/compiler/binder.ts	bindEach
src/compiler/binder.ts	bindCallExpressionFlow	src/compiler/binder.ts	bindEachChild
