_tools/cmd/checkmodpaths/main.go	main	_tools/cmd/checkmodpaths/main.go	run
_tools/customlint/checkchildren.go	analyzeMethod	_tools/customlint/checkchildren.go	firstArg
_tools/customlint/checkchildren.go	analyzeMethod	_tools/customlint/checkchildren.go	guardedNil
_tools/customlint/checkchildren.go	analyzeMethod	_tools/customlint/checkchildren.go	reachableChecksAfter
_tools/customlint/checkchildren.go	analyzeMethod	_tools/customlint/checkchildren.go	receiverIdent
_tools/customlint/checkchildren.go	condImpliesNil	_tools/customlint/checkchildren.go	equalExpr
_tools/customlint/checkchildren.go	condImpliesNil	_tools/customlint/checkchildren.go	isNilIdent
_tools/customlint/checkchildren.go	equalExpr	_tools/customlint/checkchildren.go	equalExpr
_tools/customlint/checkchildren.go	guardedNil	_tools/customlint/checkchildren.go	condImpliesNil
_tools/customlint/checkchildren.go	reachableChecksAfter	_tools/customlint/checkchildren.go	isSwitchClause
_tools/customlint/checkchildren.go	run	_tools/customlint/checkchildren.go	analyzeMethod
_tools/customlint/checkchildren.go	run	_tools/customlint/checkchildren.go	collectDispatchedMethods
_tools/customlint/checkchildren.go	run	_tools/customlint/checkchildren.go	receiverIdent
_tools/customlint/cleanup.go	checkCall	_tools/customlint/cleanup.go	isTestingType
_tools/customlint/cleanup.go	checkCleanupIdent	_tools/customlint/cleanup.go	isTestingType
_tools/customlint/cleanup.go	run	_tools/customlint/cleanup.go	checkCall
_tools/customlint/emptycase.go	checkCases	_tools/customlint/emptycase.go	checkCaseStatement
_tools/customlint/emptycase.go	run	_tools/customlint/emptycase.go	checkCases
_tools/customlint/shadow.go	handleAssignment	_tools/customlint/shadow.go	cfgFor
_tools/customlint/shadow.go	handleAssignment	_tools/customlint/shadow.go	enclosingFunctionScope
_tools/customlint/shadow.go	handleAssignment	_tools/customlint/shadow.go	isTypeName
_tools/customlint/shadow.go	handleAssignment	_tools/customlint/shadow.go	positionIsReachable
_tools/customlint/shadow.go	handleAssignment	_tools/customlint/shadow.go	report
_tools/customlint/shadow.go	positionIsReachable	_tools/customlint/shadow.go	posInBlock
_tools/customlint/shadow.go	run	_tools/customlint/shadow.go	handleAssignment
