src/compiler/binder.ts	<module>	src/compiler/binder.ts	createBinder
src/compiler/binder.ts	addAntecedent	src/compiler/binder.ts	setFlowNodeReferenced
src/compiler/binder.ts	addAntecedent	src/compiler/core.ts	contains
src/compiler/binder.ts	addDeclarationToSymbol	src/compiler/core.ts	appendIfUnique
src/compiler/binder.ts	addDeclarationToSymbol	src/compiler/utilities.ts	createSymbolTable
src/compiler/binder.ts	addDeclarationToSymbol	src/compiler/utilities.ts	setValueDeclaration
src/compiler/binder.ts	addErrorOrSuggestionDiagnostic	src/compiler/core.ts	append
src/compiler/binder.ts	addErrorOrSuggestionDiagnostic	src/compiler/utilities.ts	createFileDiagnostic
src/compiler/binder.ts	addLateBoundAssignmentDeclarationToSymbol	src/compiler/checker.ts	getNodeId
src/compiler/binder.ts	bind	src/compiler/binder.ts	bindChildren
src/compiler/binder.ts	bind	src/compiler/binder.ts	bindContainer
src/compiler/binder.ts	bind	src/compiler/binder.ts	bindJSDoc
src/compiler/binder.ts	bind	src/compiler/binder.ts	bindWorker
src/compiler/binder.ts	bind	src/compiler/binder.ts	getContainerFlags
src/compiler/binder.ts	bind	src/compiler/utilities.ts	setParent
src/compiler/binder.ts	bindAccessExpressionFlow	src/compiler/binder.ts	bindEachChild
src/compiler/binder.ts	bindAccessExpressionFlow	src/compiler/binder.ts	bindOptionalChainFlow
src/compiler/binder.ts	bindAccessExpressionFlow	src/compiler/utilitiesPublic.ts	isOptionalChain
src/compiler/binder.ts	bindAnonymousDeclaration	src/compiler/binder.ts	addDeclarationToSymbol
src/compiler/binder.ts	bindAnonymousDeclaration	src/compiler/binder.ts	createSymbol
src/compiler/binder.ts	bindAnonymousTypeWorker	src/compiler/binder.ts	bindAnonymousDeclaration
src/compiler/binder.ts	bindAssignmentTargetFlow	src/compiler/binder.ts	bindAssignmentTargetFlow
src/compiler/binder.ts	bindAssignmentTargetFlow	src/compiler/binder.ts	bindDestructuringTargetFlow
src/compiler/binder.ts	bindAssignmentTargetFlow	src/compiler/binder.ts	createFlowMutation
src/compiler/binder.ts	bindAssignmentTargetFlow	src/compiler/binder.ts	isNarrowableReference
src/compiler/binder.ts	bindBindingElementFlow	src/compiler/binder.ts	bind
src/compiler/binder.ts	bindBindingElementFlow	src/compiler/binder.ts	bindInitializer
src/compiler/binder.ts	bindBlockScopedDeclaration	src/compiler/binder.ts	addToContainerChain
src/compiler/binder.ts	bindBlockScopedDeclaration	src/compiler/binder.ts	declareModuleMember
src/compiler/binder.ts	bindBlockScopedDeclaration	src/compiler/binder.ts	declareSymbol
src/compiler/binder.ts	bindBlockScopedDeclaration	src/compiler/debug.ts	assertNode
src/compiler/binder.ts	bindBlockScopedDeclaration	src/compiler/utilities.ts	createSymbolTable
src/compiler/binder.ts	bindBlockScopedDeclaration	src/compiler/utilities.ts	isExternalOrCommonJsModule
src/compiler/binder.ts	bindBlockScopedDeclaration	src/compiler/utilitiesPublic.ts	canHaveLocals
src/compiler/binder.ts	bindBreakOrContinueFlow	src/compiler/binder.ts	addAntecedent
src/compiler/binder.ts	bindBreakOrContinueStatement	src/compiler/binder.ts	bind
src/compiler/binder.ts	bindBreakOrContinueStatement	src/compiler/binder.ts	bindBreakOrContinueFlow
src/compiler/binder.ts	bindBreakOrContinueStatement	src/compiler/binder.ts	findActiveLabel
src/compiler/binder.ts	bindCallExpression	src/compiler/binder.ts	setCommonJsModuleIndicator
src/compiler/binder.ts	bindCallExpression	src/compiler/utilities.ts	isRequireCall
src/compiler/binder.ts	bindCallExpressionFlow	src/compiler/binder.ts	bind
src/compiler/binder.ts	bindCallExpressionFlow	src/compiler/binder.ts	bindEach
src/compiler/binder.ts	bindCallExpressionFlow	src/compiler/binder.ts	bindEachChild
src/compiler/binder.ts	bindCallExpressionFlow	src/compiler/binder.ts	bindOptionalChainFlow
