crates/base-db/src/change.rs	FileChange	crates/base-db/src/input.rs	CrateGraphBuilder
crates/base-db/src/change.rs	FileChange	crates/base-db/src/input.rs	SourceRoot
crates/base-db/src/change.rs	FileChange	crates/intern/src/symbol/symbols.rs	
crates/base-db/src/change.rs	FileChange	crates/vfs/src/lib.rs	FileId
crates/base-db/src/input.rs	Crate	crates/base-db/src/input.rs	Env
crates/base-db/src/input.rs	Crate	crates/base-db/src/input.rs	ExtraCrateData
crates/base-db/src/input.rs	Crate	crates/base-db/src/lib.rs	CrateWorkspaceData
crates/base-db/src/input.rs	Crate	crates/cfg/src/lib.rs	CfgOptions
crates/base-db/src/input.rs	CrateBuilder	crates/base-db/src/input.rs	Env
crates/base-db/src/input.rs	CrateBuilder	crates/base-db/src/input.rs	ExtraCrateData
crates/base-db/src/input.rs	CrateBuilder	crates/base-db/src/lib.rs	CrateWorkspaceData
crates/base-db/src/input.rs	CrateBuilder	crates/cfg/src/lib.rs	CfgOptions
crates/base-db/src/input.rs	CrateData	crates/base-db/src/input.rs	CrateOrigin
crates/base-db/src/input.rs	CrateData	crates/base-db/src/input.rs	Dependency
crates/base-db/src/input.rs	CrateData	crates/edition/src/lib.rs	Edition
crates/base-db/src/input.rs	CrateData	crates/intern/src/symbol/symbols.rs	
crates/base-db/src/input.rs	CrateData	crates/paths/src/lib.rs	AbsPathBuf
crates/base-db/src/input.rs	CrateData	crates/vfs/src/lib.rs	FileId
crates/base-db/src/input.rs	CrateDisplayName	crates/base-db/src/input.rs	CrateName
crates/base-db/src/input.rs	CrateDisplayName	crates/intern/src/symbol/symbols.rs	
crates/base-db/src/input.rs	CrateGraphBuilder	crates/base-db/src/input.rs	CrateBuilder
crates/base-db/src/input.rs	CratesMap	crates/base-db/src/input.rs	Crate
crates/base-db/src/input.rs	CratesMap	crates/base-db/src/input.rs	UniqueCrateData
crates/base-db/src/input.rs	CyclicDependenciesError	crates/base-db/src/input.rs	CrateDisplayName
crates/base-db/src/input.rs	CyclicDependenciesError	crates/intern/src/symbol/symbols.rs	
crates/base-db/src/input.rs	Dependency	crates/base-db/src/input.rs	CrateName
crates/base-db/src/input.rs	Env	crates/intern/src/symbol/symbols.rs	
crates/base-db/src/input.rs	ExtraCrateData	crates/base-db/src/input.rs	CrateDisplayName
crates/base-db/src/input.rs	ExtraCrateData	crates/cfg/src/lib.rs	CfgOptions
crates/base-db/src/input.rs	ExtraCrateData	crates/intern/src/symbol/symbols.rs	
crates/base-db/src/input.rs	LangCrateOrigin	crates/intern/src/symbol/symbols.rs	
crates/base-db/src/input.rs	SourceRoot	crates/vfs/src/file_set.rs	FileSet
crates/base-db/src/input.rs	UniqueCrateData	crates/cfg/src/lib.rs	HashableCfgOptions
crates/base-db/src/input.rs	UniqueCrateData	crates/intern/src/symbol/symbols.rs	
crates/base-db/src/input.rs	UniqueCrateData	crates/vfs/src/lib.rs	FileId
crates/base-db/src/lib.rs	AllCrates	crates/base-db/src/input.rs	Crate
crates/base-db/src/lib.rs	CrateWorkspaceData	crates/intern/src/symbol/symbols.rs	
crates/base-db/src/lib.rs	FileSourceRootInput	crates/base-db/src/input.rs	SourceRootId
crates/base-db/src/lib.rs	Files	crates/base-db/src/input.rs	SourceRootId
crates/base-db/src/lib.rs	Files	crates/base-db/src/lib.rs	FileSourceRootInput
crates/base-db/src/lib.rs	Files	crates/base-db/src/lib.rs	FileText
crates/base-db/src/lib.rs	Files	crates/base-db/src/lib.rs	SourceRootInput
crates/base-db/src/lib.rs	InternedSourceRootId	crates/base-db/src/input.rs	SourceRootId
crates/base-db/src/lib.rs	LibraryRoots	crates/base-db/src/input.rs	SourceRootId
crates/base-db/src/lib.rs	LocalRoots	crates/base-db/src/input.rs	SourceRootId
crates/base-db/src/lib.rs	Nonce	crates/intern/src/symbol/symbols.rs	
crates/base-db/src/lib.rs	SourceRootInput	crates/base-db/src/input.rs	SourceRoot
crates/base-db/src/target.rs	TargetData	crates/base-db/src/target.rs	Arch
crates/base-db/src/target.rs	TargetData	crates/intern/src/symbol/symbols.rs	
crates/base-db/src/target.rs	TargetLoadError	crates/intern/src/symbol/symbols.rs	
crates/cfg/src/cfg_expr.rs	CfgAtom	crates/intern/src/symbol/symbols.rs	
crates/cfg/src/cfg_expr.rs	CfgExpr	crates/intern/src/symbol/symbols.rs	
crates/cfg/src/dnf.rs	Builder	crates/cfg/src/dnf.rs	DnfExpr
crates/cfg/src/dnf.rs	Conjunction	crates/cfg/src/dnf.rs	Literal
crates/cfg/src/dnf.rs	DnfExpr	crates/cfg/src/dnf.rs	Conjunction
crates/cfg/src/dnf.rs	Literal	crates/intern/src/symbol/symbols.rs	
crates/cfg/src/lib.rs	CfgDiff	crates/cfg/src/cfg_expr.rs	CfgAtom
crates/cfg/src/lib.rs	CfgOptions	crates/cfg/src/cfg_expr.rs	CfgAtom
crates/cfg/src/lib.rs	CfgOptions	crates/intern/src/symbol/symbols.rs	
crates/cfg/src/lib.rs	HashableCfgOptions	crates/cfg/src/cfg_expr.rs	CfgAtom
crates/cfg/src/lib.rs	HashableCfgOptions	crates/intern/src/symbol/symbols.rs	
crates/cfg/src/lib.rs	InactiveReason	crates/cfg/src/cfg_expr.rs	CfgAtom
crates/hir-def/src/attrs.rs	DeriveInfo	crates/intern/src/symbol/symbols.rs	
crates/hir-def/src/attrs.rs	RustcLayoutScalarValidRange	crates/intern/src/symbol/symbols.rs	
crates/hir-def/src/attrs/docs.rs	DocMacroExpander	crates/base-db/src/input.rs	Crate
crates/hir-def/src/attrs/docs.rs	DocMacroExpander	crates/base-db/src/lib.rs	SourceDatabase
crates/hir-def/src/attrs/docs.rs	DocMacroExpander	crates/hir-def/src/resolver.rs	Resolver
crates/hir-def/src/attrs/docs.rs	DocMacroExpander	crates/hir-expand/src/lib.rs	HirFileId
crates/hir-def/src/attrs/docs.rs	DocMacroExpander	crates/hir-expand/src/span_map.rs	SpanMap
crates/hir-def/src/attrs/docs.rs	DocMacroExpander	crates/span/src/ast_id.rs	AstIdMap
crates/hir-def/src/attrs/docs.rs	Docs	crates/hir-def/src/attrs/docs.rs	DocsSourceMapLine
crates/hir-def/src/attrs/docs.rs	Docs	crates/hir-expand/src/lib.rs	HirFileId
crates/hir-def/src/attrs/docs.rs	Docs	crates/hir-expand/src/lib.rs	MacroCallId
crates/hir-def/src/attrs/docs.rs	Docs	crates/intern/src/symbol/symbols.rs	
crates/hir-def/src/attrs/docs.rs	DocsSourceMapLine	crates/intern/src/symbol/symbols.rs	
crates/hir-def/src/builtin_type.rs	BuiltinType	crates/hir-expand/src/name.rs	AsName
crates/hir-def/src/dyn_map.rs	AstPtrPolicy	crates/hir-def/src/dyn_map.rs	Policy
crates/hir-def/src/dyn_map.rs	AstPtrPolicy	crates/syntax/src/ast.rs	AstNode
crates/hir-def/src/dyn_map.rs	DynMap	crates/hir-def/src/dyn_map.rs	Policy
crates/hir-def/src/dyn_map.rs	DynMap	crates/intern/src/symbol/symbols.rs	
