src/compiler/_namespaces/ts.moduleSpecifiers.ts		src/compiler/moduleSpecifiers.ts	
src/compiler/_namespaces/ts.performance.ts		src/compiler/performance.ts	
src/compiler/_namespaces/ts.ts		src/compiler/_namespaces/ts.moduleSpecifiers.ts	
src/compiler/_namespaces/ts.ts		src/compiler/_namespaces/ts.performance.ts	
src/compiler/_namespaces/ts.ts		src/compiler/binder.ts	
src/compiler/_namespaces/ts.ts		src/compiler/builder.ts	
src/compiler/_namespaces/ts.ts		src/compiler/builderPublic.ts	
src/compiler/_namespaces/ts.ts		src/compiler/builderState.ts	
src/compiler/_namespaces/ts.ts		src/compiler/builderStatePublic.ts	
src/compiler/_namespaces/ts.ts		src/compiler/checker.ts	
src/compiler/_namespaces/ts.ts		src/compiler/commandLineParser.ts	
src/compiler/_namespaces/ts.ts		src/compiler/core.ts	
src/compiler/_namespaces/ts.ts		src/compiler/corePublic.ts	
src/compiler/_namespaces/ts.ts		src/compiler/debug.ts	
src/compiler/_namespaces/ts.ts		src/compiler/emitter.ts	
src/compiler/_namespaces/ts.ts		src/compiler/executeCommandLine.ts	
src/compiler/_namespaces/ts.ts		src/compiler/expressionToTypeNode.ts	
src/compiler/_namespaces/ts.ts		src/compiler/factory/baseNodeFactory.ts	
src/compiler/_namespaces/ts.ts		src/compiler/factory/emitHelpers.ts	
src/compiler/_namespaces/ts.ts		src/compiler/factory/emitNode.ts	
src/compiler/_namespaces/ts.ts		src/compiler/factory/nodeChildren.ts	
src/compiler/_namespaces/ts.ts		src/compiler/factory/nodeConverters.ts	
src/compiler/_namespaces/ts.ts		src/compiler/factory/nodeFactory.ts	
src/compiler/_namespaces/ts.ts		src/compiler/factory/nodeTests.ts	
src/compiler/_namespaces/ts.ts		src/compiler/factory/parenthesizerRules.ts	
src/compiler/_namespaces/ts.ts		src/compiler/factory/utilities.ts	
src/compiler/_namespaces/ts.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/_namespaces/ts.ts		src/compiler/moduleNameResolver.ts	
src/compiler/_namespaces/ts.ts		src/compiler/parser.ts	
src/compiler/_namespaces/ts.ts		src/compiler/path.ts	
src/compiler/_namespaces/ts.ts		src/compiler/performanceCore.ts	
src/compiler/_namespaces/ts.ts		src/compiler/program.ts	
src/compiler/_namespaces/ts.ts		src/compiler/programDiagnostics.ts	
src/compiler/_namespaces/ts.ts		src/compiler/resolutionCache.ts	
src/compiler/_namespaces/ts.ts		src/compiler/scanner.ts	
src/compiler/_namespaces/ts.ts		src/compiler/semver.ts	
src/compiler/_namespaces/ts.ts		src/compiler/sourcemap.ts	
src/compiler/_namespaces/ts.ts		src/compiler/symbolWalker.ts	
src/compiler/_namespaces/ts.ts		src/compiler/sys.ts	
src/compiler/_namespaces/ts.ts		src/compiler/tracing.ts	
src/compiler/_namespaces/ts.ts		src/compiler/transformer.ts	
src/compiler/_namespaces/ts.ts		src/compiler/transformers/classFields.ts	
src/compiler/_namespaces/ts.ts		src/compiler/transformers/classThis.ts	
src/compiler/_namespaces/ts.ts		src/compiler/transformers/declarations.ts	
src/compiler/_namespaces/ts.ts		src/compiler/transformers/declarations/diagnostics.ts	
src/compiler/_namespaces/ts.ts		src/compiler/transformers/destructuring.ts	
src/compiler/_namespaces/ts.ts		src/compiler/transformers/es2015.ts	
src/compiler/_namespaces/ts.ts		src/compiler/transformers/es2016.ts	
src/compiler/_namespaces/ts.ts		src/compiler/transformers/es2017.ts	
src/compiler/_namespaces/ts.ts		src/compiler/transformers/es2018.ts	
src/compiler/_namespaces/ts.ts		src/compiler/transformers/es2019.ts	
src/compiler/_namespaces/ts.ts		src/compiler/transformers/es2020.ts	
src/compiler/_namespaces/ts.ts		src/compiler/transformers/es2021.ts	
src/compiler/_namespaces/ts.ts		src/compiler/transformers/esDecorators.ts	
src/compiler/_namespaces/ts.ts		src/compiler/transformers/esnext.ts	
src/compiler/_namespaces/ts.ts		src/compiler/transformers/generators.ts	
src/compiler/_namespaces/ts.ts		src/compiler/transformers/jsx.ts	
src/compiler/_namespaces/ts.ts		src/compiler/transformers/legacyDecorators.ts	
src/compiler/_namespaces/ts.ts		src/compiler/transformers/module/esnextAnd2015.ts	
src/compiler/_namespaces/ts.ts		src/compiler/transformers/module/impliedNodeFormatDependent.ts	
src/compiler/_namespaces/ts.ts		src/compiler/transformers/module/module.ts	
src/compiler/_namespaces/ts.ts		src/compiler/transformers/module/system.ts	
src/compiler/_namespaces/ts.ts		src/compiler/transformers/namedEvaluation.ts	
src/compiler/_namespaces/ts.ts		src/compiler/transformers/taggedTemplate.ts	
src/compiler/_namespaces/ts.ts		src/compiler/transformers/ts.ts	
src/compiler/_namespaces/ts.ts		src/compiler/transformers/typeSerializer.ts	
src/compiler/_namespaces/ts.ts		src/compiler/transformers/utilities.ts	
src/compiler/_namespaces/ts.ts		src/compiler/tsbuild.ts	
src/compiler/_namespaces/ts.ts		src/compiler/tsbuildPublic.ts	
src/compiler/_namespaces/ts.ts		src/compiler/types.ts	
src/compiler/_namespaces/ts.ts		src/compiler/utilities.ts	
src/compiler/_namespaces/ts.ts		src/compiler/utilitiesPublic.ts	
src/compiler/_namespaces/ts.ts		src/compiler/visitorPublic.ts	
src/compiler/_namespaces/ts.ts		src/compiler/watch.ts	
src/compiler/_namespaces/ts.ts		src/compiler/watchPublic.ts	
src/compiler/_namespaces/ts.ts		src/compiler/watchUtilities.ts	
src/compiler/binder.ts		src/compiler/_namespaces/ts.performance.ts	
src/compiler/binder.ts		src/compiler/_namespaces/ts.ts	
src/compiler/builder.ts		src/compiler/_namespaces/ts.ts	
src/compiler/builderPublic.ts		src/compiler/_namespaces/ts.ts	
src/compiler/builderState.ts		src/compiler/_namespaces/ts.ts	
src/compiler/builderStatePublic.ts		src/compiler/_namespaces/ts.ts	
src/compiler/checker.ts		src/compiler/_namespaces/ts.moduleSpecifiers.ts	
src/compiler/checker.ts		src/compiler/_namespaces/ts.performance.ts	
src/compiler/checker.ts		src/compiler/_namespaces/ts.ts	
src/compiler/commandLineParser.ts		src/compiler/_namespaces/ts.ts	
src/compiler/core.ts		src/compiler/_namespaces/ts.ts	
src/compiler/debug.ts		src/compiler/_namespaces/ts.ts	
src/compiler/emitter.ts		src/compiler/_namespaces/ts.performance.ts	
src/compiler/emitter.ts		src/compiler/_namespaces/ts.ts	
src/compiler/executeCommandLine.ts		src/compiler/_namespaces/ts.ts	
src/compiler/executeCommandLine.ts		src/compiler/performance.ts	
src/compiler/expressionToTypeNode.ts		src/compiler/_namespaces/ts.ts	
src/compiler/factory/baseNodeFactory.ts		src/compiler/_namespaces/ts.ts	
src/compiler/factory/emitHelpers.ts		src/compiler/_namespaces/ts.ts	
src/compiler/factory/emitNode.ts		src/compiler/_namespaces/ts.ts	
src/compiler/factory/nodeChildren.ts		src/compiler/_namespaces/ts.ts	
src/compiler/factory/nodeConverters.ts		src/compiler/_namespaces/ts.ts	
src/compiler/factory/nodeFactory.ts		src/compiler/_namespaces/ts.ts	
src/compiler/factory/nodeTests.ts		src/compiler/_namespaces/ts.ts	
src/compiler/factory/parenthesizerRules.ts		src/compiler/_namespaces/ts.ts	
src/compiler/factory/utilities.ts		src/compiler/_namespaces/ts.ts	
src/compiler/factory/utilitiesPublic.ts		src/compiler/_namespaces/ts.ts	
src/compiler/moduleNameResolver.ts		src/compiler/_namespaces/ts.ts	
src/compiler/moduleSpecifiers.ts		src/compiler/_namespaces/ts.ts	
src/compiler/parser.ts		src/compiler/_namespaces/ts.performance.ts	
src/compiler/parser.ts		src/compiler/_namespaces/ts.ts	
src/compiler/path.ts		src/compiler/_namespaces/ts.ts	
src/compiler/performance.ts		src/compiler/_namespaces/ts.ts	
src/compiler/performanceCore.ts		src/compiler/_namespaces/ts.ts	
src/compiler/program.ts		src/compiler/_namespaces/ts.performance.ts	
src/compiler/program.ts		src/compiler/_namespaces/ts.ts	
src/compiler/programDiagnostics.ts		src/compiler/_namespaces/ts.ts	
src/compiler/resolutionCache.ts		src/compiler/_namespaces/ts.ts	
src/compiler/scanner.ts		src/compiler/_namespaces/ts.ts	
src/compiler/semver.ts		src/compiler/_namespaces/ts.ts	
src/compiler/sourcemap.ts		src/compiler/_namespaces/ts.performance.ts	
src/compiler/sourcemap.ts		src/compiler/_namespaces/ts.ts	
src/compiler/symbolWalker.ts		src/compiler/_namespaces/ts.ts	
src/compiler/sys.ts		src/compiler/_namespaces/ts.ts	
src/compiler/tracing.ts		src/compiler/_namespaces/ts.performance.ts	
src/compiler/tracing.ts		src/compiler/_namespaces/ts.ts	
src/compiler/transformer.ts		src/compiler/_namespaces/ts.performance.ts	
src/compiler/transformer.ts		src/compiler/_namespaces/ts.ts	
src/compiler/transformers/classFields.ts		src/compiler/_namespaces/ts.ts	
src/compiler/transformers/classThis.ts		src/compiler/_namespaces/ts.ts	
src/compiler/transformers/declarations.ts		src/compiler/_namespaces/ts.ts	
src/compiler/transformers/declarations/diagnostics.ts		src/compiler/_namespaces/ts.ts	
src/compiler/transformers/destructuring.ts		src/compiler/_namespaces/ts.ts	
src/compiler/transformers/es2015.ts		src/compiler/_namespaces/ts.ts	
src/compiler/transformers/es2016.ts		src/compiler/_namespaces/ts.ts	
src/compiler/transformers/es2017.ts		src/compiler/_namespaces/ts.ts	
src/compiler/transformers/es2018.ts		src/compiler/_namespaces/ts.ts	
src/compiler/transformers/es2019.ts		src/compiler/_namespaces/ts.ts	
src/compiler/transformers/es2020.ts		src/compiler/_namespaces/ts.ts	
src/compiler/transformers/es2021.ts		src/compiler/_namespaces/ts.ts	
src/compiler/transformers/esDecorators.ts		src/compiler/_namespaces/ts.ts	
src/compiler/transformers/esnext.ts		src/compiler/_namespaces/ts.ts	
src/compiler/transformers/generators.ts		src/compiler/_namespaces/ts.ts	
src/compiler/transformers/jsx.ts		src/compiler/_namespaces/ts.ts	
src/compiler/transformers/legacyDecorators.ts		src/compiler/_namespaces/ts.ts	
src/compiler/transformers/module/esnextAnd2015.ts		src/compiler/_namespaces/ts.ts	
src/compiler/transformers/module/impliedNodeFormatDependent.ts		src/compiler/_namespaces/ts.ts	
src/compiler/transformers/module/module.ts		src/compiler/_namespaces/ts.ts	
src/compiler/transformers/module/system.ts		src/compiler/_namespaces/ts.ts	
