internal/execute/incremental/external_diagnostic_test.go		internal/diagnostics	
internal/execute/incremental/external_diagnostic_test.go		internal/locale	
internal/execute/incremental/external_diagnostic_test.go		internal/parser	
internal/execute/incremental/host.go		internal/compiler	
internal/execute/incremental/host.go		internal/vfs	
internal/execute/incremental/incremental.go		internal/compiler	
internal/execute/incremental/incremental.go		internal/json	
internal/execute/incremental/incremental.go		internal/tsoptions	
internal/execute/incremental/program.go		internal/ast	
internal/execute/incremental/program.go		internal/collections	
internal/execute/incremental/program.go		internal/compiler	
internal/execute/incremental/program.go		internal/core	
internal/execute/incremental/program.go		internal/diagnostics	
internal/execute/incremental/program.go		internal/json	
internal/execute/incremental/program.go		internal/outputpaths	
internal/execute/incremental/program.go		internal/packagejson	
internal/execute/incremental/program.go		internal/tracing	
internal/execute/incremental/program.go		internal/tspath	
internal/execute/incremental/programtosnapshot.go		internal/ast	
internal/execute/incremental/programtosnapshot.go		internal/binder	
internal/execute/incremental/programtosnapshot.go		internal/checker	
internal/execute/incremental/programtosnapshot.go		internal/collections	
internal/execute/incremental/programtosnapshot.go		internal/compiler	
internal/execute/incremental/programtosnapshot.go		internal/core	
internal/execute/incremental/programtosnapshot.go		internal/tsoptions	
internal/execute/incremental/programtosnapshot.go		internal/tspath	
internal/execute/incremental/referencemap.go		internal/collections	
internal/execute/incremental/referencemap.go		internal/tspath	
internal/execute/incremental/snapshot.go		internal/ast	
internal/execute/incremental/snapshot.go		internal/checker	
internal/execute/incremental/snapshot.go		internal/collections	
internal/execute/incremental/snapshot.go		internal/compiler	
internal/execute/incremental/snapshot.go		internal/core	
internal/execute/incremental/snapshot.go		internal/diagnostics	
internal/execute/incremental/snapshot.go		internal/tspath	
internal/execute/incremental/snapshottobuildinfo.go		internal/ast	
internal/execute/incremental/snapshottobuildinfo.go		internal/collections	
internal/execute/incremental/snapshottobuildinfo.go		internal/compiler	
internal/execute/incremental/snapshottobuildinfo.go		internal/core	
internal/execute/incremental/snapshottobuildinfo.go		internal/tsoptions	
internal/execute/incremental/snapshottobuildinfo.go		internal/tspath	
internal/execute/tsc.go		internal/ast	
internal/execute/tsc.go		internal/collections	
internal/execute/tsc.go		internal/compiler	
internal/execute/tsc.go		internal/contentmapper	
internal/execute/tsc.go		internal/core	
internal/execute/tsc.go		internal/diagnostics	
internal/execute/tsc.go		internal/execute/build	
internal/execute/tsc.go		internal/execute/incremental	
internal/execute/tsc.go		internal/execute/tsc	
internal/execute/tsc.go		internal/format	
internal/execute/tsc.go		internal/json	
internal/execute/tsc.go		internal/locale	
internal/execute/tsc.go		internal/ls/lsutil	
internal/execute/tsc.go		internal/parser	
internal/execute/tsc.go		internal/pprof	
internal/execute/tsc.go		internal/tracing	
internal/execute/tsc.go		internal/tsoptions	
internal/execute/tsc.go		internal/tspath	
internal/execute/tsc/compile.go		internal/ast	
internal/execute/tsc/compile.go		internal/collections	
internal/execute/tsc/compile.go		internal/compiler	
internal/execute/tsc/compile.go		internal/contentmapper	
internal/execute/tsc/compile.go		internal/core	
internal/execute/tsc/compile.go		internal/diagnostics	
internal/execute/tsc/compile.go		internal/execute/incremental	
internal/execute/tsc/compile.go		internal/locale	
internal/execute/tsc/compile.go		internal/tspath	
internal/execute/tsc/compile.go		internal/vfs	
internal/execute/tsc/diagnostics.go		internal/ast	
internal/execute/tsc/diagnostics.go		internal/core	
internal/execute/tsc/diagnostics.go		internal/diagnosticwriter	
internal/execute/tsc/diagnostics.go		internal/locale	
internal/execute/tsc/diagnostics.go		internal/tspath	
internal/execute/tsc/emit.go		internal/ast	
internal/execute/tsc/emit.go		internal/collections	
internal/execute/tsc/emit.go		internal/compiler	
internal/execute/tsc/emit.go		internal/diagnostics	
internal/execute/tsc/emit.go		internal/execute/incremental	
internal/execute/tsc/emit.go		internal/locale	
internal/execute/tsc/emit.go		internal/tracing	
internal/execute/tsc/emit.go		internal/tsoptions	
internal/execute/tsc/emit.go		internal/tspath	
internal/execute/tsc/emit_test.go		internal/compiler	
internal/execute/tsc/emit_test.go		internal/core	
internal/execute/tsc/emit_test.go		internal/execute/incremental	
internal/execute/tsc/emit_test.go		internal/tsoptions	
internal/execute/tsc/emit_test.go		internal/tspath	
internal/execute/tsc/emit_test.go		internal/vfs	
internal/execute/tsc/emit_test.go		internal/vfs/vfstest	
internal/execute/tsc/extendedconfigcache.go		internal/collections	
internal/execute/tsc/extendedconfigcache.go		internal/tsoptions	
internal/execute/tsc/extendedconfigcache.go		internal/tspath	
internal/execute/tsc/extendedconfigcache_test.go		internal/execute/tsc	
internal/execute/tsc/extendedconfigcache_test.go		internal/tsoptions	
internal/execute/tsc/extendedconfigcache_test.go		internal/vfs	
internal/execute/tsc/extendedconfigcache_test.go		internal/vfs/vfstest	
internal/execute/tsc/help.go		internal/collections	
internal/execute/tsc/help.go		internal/core	
internal/execute/tsc/help.go		internal/diagnostics	
internal/execute/tsc/help.go		internal/locale	
internal/execute/tsc/help.go		internal/tsoptions	
internal/execute/tsc/init.go		internal/ast	
internal/execute/tsc/init.go		internal/collections	
internal/execute/tsc/init.go		internal/core	
internal/execute/tsc/init.go		internal/diagnostics	
internal/execute/tsc/init.go		internal/json	
internal/execute/tsc/init.go		internal/locale	
internal/execute/tsc/init.go		internal/tsoptions	
internal/execute/tsc/init.go		internal/tspath	
internal/execute/tsc/statistics.go		internal/compiler	
internal/execute/tsctests/contentmapper_watch_test.go		internal/contentmapper	
internal/execute/tsctests/contentmapper_watch_test.go		internal/execute	
internal/execute/tsctests/contentmapper_watch_test.go		internal/execute/tsc	
internal/execute/tsctests/contentmapper_watch_test.go		internal/fswatch	
internal/execute/tsctests/contentmapper_watch_test.go		internal/testutil/contentmappertest	
internal/execute/tsctests/fs.go		internal/collections	
internal/execute/tsctests/fs.go		internal/core	
internal/execute/tsctests/fs.go		internal/execute/incremental	
internal/execute/tsctests/fs.go		internal/json	
internal/execute/tsctests/fs.go		internal/testutil/fsbaselineutil	
internal/execute/tsctests/fs.go		internal/testutil/harnessutil	
internal/execute/tsctests/fs.go		internal/tspath	
internal/execute/tsctests/fs.go		internal/vfs	
internal/execute/tsctests/mock_watch_backend.go		internal/execute/watchmanager	
internal/execute/tsctests/mock_watch_backend.go		internal/fswatch	
internal/execute/tsctests/mock_watch_backend.go		internal/testutil/fsbaselineutil	
internal/execute/tsctests/mock_watch_backend.go		internal/tspath	
internal/execute/tsctests/readablebuildinfo.go		internal/ast	
internal/execute/tsctests/readablebuildinfo.go		internal/collections	
internal/execute/tsctests/readablebuildinfo.go		internal/core	
internal/execute/tsctests/readablebuildinfo.go		internal/diagnostics	
internal/execute/tsctests/readablebuildinfo.go		internal/execute/incremental	
internal/execute/tsctests/readablebuildinfo.go		internal/json	
internal/execute/tsctests/runner.go		internal/core	
internal/execute/tsctests/runner.go		internal/execute	
internal/execute/tsctests/runner.go		internal/execute/tsc	
internal/execute/tsctests/runner.go		internal/testutil/baseline	
internal/execute/tsctests/runner.go		internal/tspath	
internal/execute/tsctests/showconfig_test.go		internal/testutil/stringtestutil	
internal/execute/tsctests/sys.go		internal/collections	
internal/execute/tsctests/sys.go		internal/compiler	
internal/execute/tsctests/sys.go		internal/core	
internal/execute/tsctests/sys.go		internal/diagnostics	
internal/execute/tsctests/sys.go		internal/execute	
internal/execute/tsctests/sys.go		internal/execute/incremental	
internal/execute/tsctests/sys.go		internal/execute/tsc	
internal/execute/tsctests/sys.go		internal/execute/watchmanager	
internal/execute/tsctests/sys.go		internal/locale	
internal/execute/tsctests/sys.go		internal/testutil/contentmappertest	
internal/execute/tsctests/sys.go		internal/testutil/fsbaselineutil	
internal/execute/tsctests/sys.go		internal/testutil/harnessutil	
internal/execute/tsctests/sys.go		internal/testutil/stringtestutil	
internal/execute/tsctests/sys.go		internal/tsoptions	
internal/execute/tsctests/sys.go		internal/tspath	
internal/execute/tsctests/sys.go		internal/vfs	
internal/execute/tsctests/sys.go		internal/vfs/iovfs	
internal/execute/tsctests/sys.go		internal/vfs/vfstest	
internal/execute/tsctests/testmain_test.go		internal/core	
internal/execute/tsctests/testmain_test.go		internal/testutil/baseline	
internal/execute/tsctests/tsc_test.go		internal/core	
internal/execute/tsctests/tsc_test.go		internal/testutil/contentmappertest	
internal/execute/tsctests/tsc_test.go		internal/testutil/stringtestutil	
internal/execute/tsctests/tsc_test.go		internal/vfs/vfstest	
internal/execute/tsctests/tscbuild_test.go		internal/core	
internal/execute/tsctests/tscbuild_test.go		internal/testutil/contentmappertest	
internal/execute/tsctests/tscbuild_test.go		internal/testutil/harnessutil	
internal/execute/tsctests/tscbuild_test.go		internal/testutil/stringtestutil	
internal/execute/tsctests/tscbuild_test.go		internal/tsoptions	
internal/execute/tsctests/tscbuild_test.go		internal/vfs/vfstest	
internal/execute/tsctests/tscwatch_test.go		internal/vfs/vfstest	
internal/execute/tsctests/watcher_race_test.go		internal/execute	
internal/execute/tsctests/watcher_race_test.go		internal/execute/tsc	
internal/execute/tsctests/watcher_race_test.go		internal/fswatch	
internal/execute/watcher.go		internal/ast	
internal/execute/watcher.go		internal/collections	
internal/execute/watcher.go		internal/compiler	
internal/execute/watcher.go		internal/contentmapper	
internal/execute/watcher.go		internal/core	
internal/execute/watcher.go		internal/diagnostics	
internal/execute/watcher.go		internal/execute/incremental	
internal/execute/watcher.go		internal/execute/tsc	
internal/execute/watcher.go		internal/execute/watchmanager	
internal/execute/watcher.go		internal/fswatch	
internal/execute/watcher.go		internal/tsoptions	
internal/execute/watcher.go		internal/tspath	
internal/execute/watcher.go		internal/vfs/cachedvfs	
internal/execute/watcher.go		internal/vfs/trackingvfs	
internal/execute/watchmanager/watchbackend.go		internal/fswatch	
internal/execute/watchmanager/watchbackend.go		internal/tspath	
internal/execute/watchmanager/watchmanager.go		internal/core	
internal/execute/watchmanager/watchmanager.go		internal/fswatch	
internal/execute/watchmanager/watchmanager.go		internal/tspath	
internal/execute/watchmanager/watchmanager_test.go		internal/tspath	
internal/format/api.go		internal/ast	
internal/format/api.go		internal/core	
internal/format/api.go		internal/ls/lsutil	
internal/format/api.go		internal/scanner	
internal/format/api.go		internal/stringutil	
internal/format/api_test.go		internal/ast	
internal/format/api_test.go		internal/core	
internal/format/api_test.go		internal/format	
internal/format/api_test.go		internal/ls/lsutil	
internal/format/api_test.go		internal/parser	
internal/format/api_test.go		internal/printer	
internal/format/api_test.go		internal/repo	
internal/format/comment_test.go		internal/ast	
internal/format/comment_test.go		internal/core	
internal/format/comment_test.go		internal/format	
internal/format/comment_test.go		internal/ls/lsutil	
internal/format/comment_test.go		internal/parser	
internal/format/context.go		internal/ast	
internal/format/context.go		internal/astnav	
internal/format/context.go		internal/core	
internal/format/context.go		internal/ls/lsutil	
internal/format/context.go		internal/scanner	
internal/format/format_test.go		internal/ast	
internal/format/format_test.go		internal/core	
internal/format/format_test.go		internal/format	
internal/format/format_test.go		internal/ls/lsutil	
internal/format/format_test.go		internal/parser	
internal/format/indent.go		internal/ast	
