_tools/cmd/checkmodpaths/main.go	main	_tools/cmd/checkmodpaths/main.go	run
_tools/customlint/checkchildren.go	analyzeMethod	_tools/customlint/checkchildren.go	firstArg
_tools/customlint/checkchildren.go	analyzeMethod	_tools/customlint/checkchildren.go	guardedNil
_tools/customlint/checkchildren.go	analyzeMethod	_tools/customlint/checkchildren.go	isChildCheckName
_tools/customlint/checkchildren.go	analyzeMethod	_tools/customlint/checkchildren.go	reachableChecksAfter
_tools/customlint/checkchildren.go	analyzeMethod	_tools/customlint/checkchildren.go	receiverCallName
_tools/customlint/checkchildren.go	analyzeMethod	_tools/customlint/checkchildren.go	receiverIdent
_tools/customlint/checkchildren.go	closure@2974	_tools/customlint/checkchildren.go	receiverCallName
_tools/customlint/checkchildren.go	closure@3689	_tools/customlint/checkchildren.go	isChildCheckName
_tools/customlint/checkchildren.go	closure@3689	_tools/customlint/checkchildren.go	receiverCallName
_tools/customlint/checkchildren.go	collectDispatchedMethods	_tools/customlint/checkchildren.go	receiverCallName
_tools/customlint/checkchildren.go	condImpliesNil	_tools/customlint/checkchildren.go	equalExpr
_tools/customlint/checkchildren.go	condImpliesNil	_tools/customlint/checkchildren.go	isNilIdent
_tools/customlint/checkchildren.go	equalExpr	_tools/customlint/checkchildren.go	equalExpr
_tools/customlint/checkchildren.go	guardedNil	_tools/customlint/checkchildren.go	condImpliesNil
_tools/customlint/checkchildren.go	reachableChecksAfter	_tools/customlint/checkchildren.go	isSwitchClause
_tools/customlint/checkchildren.go	run	_tools/customlint/checkchildren.go	analyzeMethod
_tools/customlint/checkchildren.go	run	_tools/customlint/checkchildren.go	collectDispatchedMethods
_tools/customlint/checkchildren.go	run	_tools/customlint/checkchildren.go	receiverIdent
_tools/customlint/cleanup.go	checkCall	_tools/customlint/cleanup.go	checkCleanupIdent
_tools/customlint/cleanup.go	checkCall	_tools/customlint/cleanup.go	isTestingType
_tools/customlint/cleanup.go	checkCleanupIdent	_tools/customlint/cleanup.go	isTestingType
_tools/customlint/cleanup.go	closure@1195	_tools/customlint/cleanup.go	checkCleanupIdent
_tools/customlint/cleanup.go	run	_tools/customlint/cleanup.go	checkCall
