src/compiler/transformers/es2020.ts		src/compiler/visitorPublic.ts	
src/compiler/transformers/es2021.ts		src/compiler/factory/nodeTests.ts	
src/compiler/transformers/es2021.ts		src/compiler/transformers/utilities.ts	
src/compiler/transformers/es2021.ts		src/compiler/types.ts	
src/compiler/transformers/es2021.ts		src/compiler/utilities.ts	
src/compiler/transformers/es2021.ts		src/compiler/utilitiesPublic.ts	
src/compiler/transformers/es2021.ts		src/compiler/visitorPublic.ts	
src/compiler/transformers/esDecorators.ts		src/compiler/core.ts	
src/compiler/transformers/esDecorators.ts		src/compiler/factory/emitHelpers.ts	
src/compiler/transformers/esDecorators.ts		src/compiler/factory/emitNode.ts	
src/compiler/transformers/esDecorators.ts		src/compiler/factory/nodeFactory.ts	
src/compiler/transformers/esDecorators.ts		src/compiler/factory/nodeTests.ts	
src/compiler/transformers/esDecorators.ts		src/compiler/factory/utilities.ts	
src/compiler/transformers/esDecorators.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/transformers/esDecorators.ts		src/compiler/scanner.ts	
src/compiler/transformers/esDecorators.ts		src/compiler/transformers/classThis.ts	
src/compiler/transformers/esDecorators.ts		src/compiler/transformers/namedEvaluation.ts	
src/compiler/transformers/esDecorators.ts		src/compiler/transformers/utilities.ts	
src/compiler/transformers/esDecorators.ts		src/compiler/types.ts	
src/compiler/transformers/esDecorators.ts		src/compiler/utilities.ts	
src/compiler/transformers/esDecorators.ts		src/compiler/utilitiesPublic.ts	
src/compiler/transformers/esDecorators.ts		src/compiler/visitorPublic.ts	
src/compiler/transformers/esnext.ts		src/compiler/core.ts	
src/compiler/transformers/esnext.ts		src/compiler/factory/emitNode.ts	
src/compiler/transformers/esnext.ts		src/compiler/factory/nodeFactory.ts	
src/compiler/transformers/esnext.ts		src/compiler/factory/nodeTests.ts	
src/compiler/transformers/esnext.ts		src/compiler/factory/utilities.ts	
src/compiler/transformers/esnext.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/transformers/esnext.ts		src/compiler/transformers/namedEvaluation.ts	
src/compiler/transformers/esnext.ts		src/compiler/transformers/utilities.ts	
src/compiler/transformers/esnext.ts		src/compiler/types.ts	
src/compiler/transformers/esnext.ts		src/compiler/utilities.ts	
src/compiler/transformers/esnext.ts		src/compiler/utilitiesPublic.ts	
src/compiler/transformers/esnext.ts		src/compiler/visitorPublic.ts	
src/compiler/transformers/generators.ts		src/compiler/core.ts	
src/compiler/transformers/generators.ts		src/compiler/factory/emitNode.ts	
src/compiler/transformers/generators.ts		src/compiler/factory/nodeFactory.ts	
src/compiler/transformers/generators.ts		src/compiler/factory/nodeTests.ts	
src/compiler/transformers/generators.ts		src/compiler/factory/utilities.ts	
src/compiler/transformers/generators.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/transformers/generators.ts		src/compiler/transformers/utilities.ts	
src/compiler/transformers/generators.ts		src/compiler/types.ts	
src/compiler/transformers/generators.ts		src/compiler/utilities.ts	
src/compiler/transformers/generators.ts		src/compiler/utilitiesPublic.ts	
src/compiler/transformers/generators.ts		src/compiler/visitorPublic.ts	
src/compiler/transformers/jsx.ts		src/compiler/core.ts	
src/compiler/transformers/jsx.ts		src/compiler/factory/emitNode.ts	
src/compiler/transformers/jsx.ts		src/compiler/factory/nodeTests.ts	
src/compiler/transformers/jsx.ts		src/compiler/factory/utilities.ts	
src/compiler/transformers/jsx.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/transformers/jsx.ts		src/compiler/parser.ts	
src/compiler/transformers/jsx.ts		src/compiler/scanner.ts	
src/compiler/transformers/jsx.ts		src/compiler/transformers/utilities.ts	
src/compiler/transformers/jsx.ts		src/compiler/types.ts	
src/compiler/transformers/jsx.ts		src/compiler/utilities.ts	
src/compiler/transformers/jsx.ts		src/compiler/utilitiesPublic.ts	
src/compiler/transformers/jsx.ts		src/compiler/visitorPublic.ts	
src/compiler/transformers/legacyDecorators.ts		src/compiler/core.ts	
src/compiler/transformers/legacyDecorators.ts		src/compiler/factory/emitHelpers.ts	
src/compiler/transformers/legacyDecorators.ts		src/compiler/factory/emitNode.ts	
src/compiler/transformers/legacyDecorators.ts		src/compiler/factory/nodeFactory.ts	
src/compiler/transformers/legacyDecorators.ts		src/compiler/factory/nodeTests.ts	
src/compiler/transformers/legacyDecorators.ts		src/compiler/factory/utilities.ts	
src/compiler/transformers/legacyDecorators.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/transformers/legacyDecorators.ts		src/compiler/transformers/utilities.ts	
src/compiler/transformers/legacyDecorators.ts		src/compiler/types.ts	
src/compiler/transformers/legacyDecorators.ts		src/compiler/utilities.ts	
src/compiler/transformers/legacyDecorators.ts		src/compiler/utilitiesPublic.ts	
src/compiler/transformers/legacyDecorators.ts		src/compiler/visitorPublic.ts	
src/compiler/transformers/module/esnextAnd2015.ts		src/compiler/checker.ts	
src/compiler/transformers/module/esnextAnd2015.ts		src/compiler/core.ts	
src/compiler/transformers/module/esnextAnd2015.ts		src/compiler/factory/emitNode.ts	
src/compiler/transformers/module/esnextAnd2015.ts		src/compiler/factory/nodeFactory.ts	
src/compiler/transformers/module/esnextAnd2015.ts		src/compiler/factory/nodeTests.ts	
src/compiler/transformers/module/esnextAnd2015.ts		src/compiler/factory/utilities.ts	
src/compiler/transformers/module/esnextAnd2015.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/transformers/module/esnextAnd2015.ts		src/compiler/parser.ts	
src/compiler/transformers/module/esnextAnd2015.ts		src/compiler/transformers/utilities.ts	
src/compiler/transformers/module/esnextAnd2015.ts		src/compiler/types.ts	
src/compiler/transformers/module/esnextAnd2015.ts		src/compiler/utilities.ts	
src/compiler/transformers/module/esnextAnd2015.ts		src/compiler/utilitiesPublic.ts	
src/compiler/transformers/module/esnextAnd2015.ts		src/compiler/visitorPublic.ts	
src/compiler/transformers/module/impliedNodeFormatDependent.ts		src/compiler/core.ts	
src/compiler/transformers/module/impliedNodeFormatDependent.ts		src/compiler/factory/nodeTests.ts	
src/compiler/transformers/module/impliedNodeFormatDependent.ts		src/compiler/transformers/module/esnextAnd2015.ts	
src/compiler/transformers/module/impliedNodeFormatDependent.ts		src/compiler/transformers/module/module.ts	
src/compiler/transformers/module/impliedNodeFormatDependent.ts		src/compiler/types.ts	
src/compiler/transformers/module/module.ts		src/compiler/checker.ts	
src/compiler/transformers/module/module.ts		src/compiler/core.ts	
src/compiler/transformers/module/module.ts		src/compiler/factory/emitNode.ts	
src/compiler/transformers/module/module.ts		src/compiler/factory/nodeFactory.ts	
src/compiler/transformers/module/module.ts		src/compiler/factory/nodeTests.ts	
src/compiler/transformers/module/module.ts		src/compiler/factory/utilities.ts	
src/compiler/transformers/module/module.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/transformers/module/module.ts		src/compiler/parser.ts	
src/compiler/transformers/module/module.ts		src/compiler/transformers/destructuring.ts	
src/compiler/transformers/module/module.ts		src/compiler/transformers/utilities.ts	
src/compiler/transformers/module/module.ts		src/compiler/types.ts	
src/compiler/transformers/module/module.ts		src/compiler/utilities.ts	
src/compiler/transformers/module/module.ts		src/compiler/utilitiesPublic.ts	
src/compiler/transformers/module/module.ts		src/compiler/visitorPublic.ts	
src/compiler/transformers/module/system.ts		src/compiler/checker.ts	
src/compiler/transformers/module/system.ts		src/compiler/core.ts	
src/compiler/transformers/module/system.ts		src/compiler/factory/emitNode.ts	
src/compiler/transformers/module/system.ts		src/compiler/factory/nodeTests.ts	
src/compiler/transformers/module/system.ts		src/compiler/factory/utilities.ts	
src/compiler/transformers/module/system.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/transformers/module/system.ts		src/compiler/parser.ts	
src/compiler/transformers/module/system.ts		src/compiler/transformers/destructuring.ts	
src/compiler/transformers/module/system.ts		src/compiler/transformers/utilities.ts	
src/compiler/transformers/module/system.ts		src/compiler/types.ts	
src/compiler/transformers/module/system.ts		src/compiler/utilities.ts	
src/compiler/transformers/module/system.ts		src/compiler/utilitiesPublic.ts	
src/compiler/transformers/module/system.ts		src/compiler/visitorPublic.ts	
src/compiler/transformers/namedEvaluation.ts		src/compiler/core.ts	
src/compiler/transformers/namedEvaluation.ts		src/compiler/factory/emitHelpers.ts	
src/compiler/transformers/namedEvaluation.ts		src/compiler/factory/emitNode.ts	
src/compiler/transformers/namedEvaluation.ts		src/compiler/factory/nodeTests.ts	
src/compiler/transformers/namedEvaluation.ts		src/compiler/factory/utilities.ts	
src/compiler/transformers/namedEvaluation.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/transformers/namedEvaluation.ts		src/compiler/transformers/classThis.ts	
src/compiler/transformers/namedEvaluation.ts		src/compiler/types.ts	
src/compiler/transformers/namedEvaluation.ts		src/compiler/utilities.ts	
src/compiler/transformers/namedEvaluation.ts		src/compiler/utilitiesPublic.ts	
src/compiler/transformers/taggedTemplate.ts		src/compiler/factory/nodeTests.ts	
src/compiler/transformers/taggedTemplate.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/transformers/taggedTemplate.ts		src/compiler/parser.ts	
src/compiler/transformers/taggedTemplate.ts		src/compiler/types.ts	
src/compiler/transformers/taggedTemplate.ts		src/compiler/utilities.ts	
src/compiler/transformers/taggedTemplate.ts		src/compiler/utilitiesPublic.ts	
src/compiler/transformers/taggedTemplate.ts		src/compiler/visitorPublic.ts	
src/compiler/transformers/ts.ts		src/compiler/checker.ts	
src/compiler/transformers/ts.ts		src/compiler/core.ts	
src/compiler/transformers/ts.ts		src/compiler/factory/emitNode.ts	
src/compiler/transformers/ts.ts		src/compiler/factory/nodeFactory.ts	
src/compiler/transformers/ts.ts		src/compiler/factory/nodeTests.ts	
src/compiler/transformers/ts.ts		src/compiler/factory/utilities.ts	
src/compiler/transformers/ts.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/transformers/ts.ts		src/compiler/parser.ts	
src/compiler/transformers/ts.ts		src/compiler/scanner.ts	
src/compiler/transformers/ts.ts		src/compiler/transformers/destructuring.ts	
src/compiler/transformers/ts.ts		src/compiler/transformers/typeSerializer.ts	
src/compiler/transformers/ts.ts		src/compiler/transformers/utilities.ts	
src/compiler/transformers/ts.ts		src/compiler/types.ts	
src/compiler/transformers/ts.ts		src/compiler/utilities.ts	
src/compiler/transformers/ts.ts		src/compiler/utilitiesPublic.ts	
src/compiler/transformers/ts.ts		src/compiler/visitorPublic.ts	
src/compiler/transformers/typeSerializer.ts		src/compiler/factory/nodeTests.ts	
src/compiler/transformers/typeSerializer.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/transformers/typeSerializer.ts		src/compiler/types.ts	
src/compiler/transformers/typeSerializer.ts		src/compiler/utilities.ts	
src/compiler/transformers/typeSerializer.ts		src/compiler/utilitiesPublic.ts	
src/compiler/transformers/utilities.ts		src/compiler/checker.ts	
src/compiler/transformers/utilities.ts		src/compiler/core.ts	
src/compiler/transformers/utilities.ts		src/compiler/emitter.ts	
src/compiler/transformers/utilities.ts		src/compiler/factory/nodeFactory.ts	
src/compiler/transformers/utilities.ts		src/compiler/factory/nodeTests.ts	
src/compiler/transformers/utilities.ts		src/compiler/factory/utilities.ts	
src/compiler/transformers/utilities.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/transformers/utilities.ts		src/compiler/types.ts	
src/compiler/transformers/utilities.ts		src/compiler/utilities.ts	
src/compiler/transformers/utilities.ts		src/compiler/utilitiesPublic.ts	
src/compiler/tsbuild.ts		src/compiler/path.ts	
src/compiler/tsbuild.ts		src/compiler/types.ts	
src/compiler/tsbuildPublic.ts		src/compiler/_namespaces/ts.performance.ts	
src/compiler/tsbuildPublic.ts		src/compiler/builder.ts	
src/compiler/tsbuildPublic.ts		src/compiler/builderPublic.ts	
src/compiler/tsbuildPublic.ts		src/compiler/commandLineParser.ts	
src/compiler/tsbuildPublic.ts		src/compiler/core.ts	
src/compiler/tsbuildPublic.ts		src/compiler/corePublic.ts	
src/compiler/tsbuildPublic.ts		src/compiler/emitter.ts	
src/compiler/tsbuildPublic.ts		src/compiler/moduleNameResolver.ts	
src/compiler/tsbuildPublic.ts		src/compiler/path.ts	
src/compiler/tsbuildPublic.ts		src/compiler/program.ts	
src/compiler/tsbuildPublic.ts		src/compiler/sys.ts	
src/compiler/tsbuildPublic.ts		src/compiler/tsbuild.ts	
src/compiler/tsbuildPublic.ts		src/compiler/types.ts	
src/compiler/tsbuildPublic.ts		src/compiler/utilities.ts	
src/compiler/tsbuildPublic.ts		src/compiler/watch.ts	
src/compiler/tsbuildPublic.ts		src/compiler/watchPublic.ts	
src/compiler/tsbuildPublic.ts		src/compiler/watchUtilities.ts	
src/compiler/types.ts		src/compiler/commandLineParser.ts	
src/compiler/types.ts		src/compiler/core.ts	
src/compiler/types.ts		src/compiler/corePublic.ts	
src/compiler/types.ts		src/compiler/factory/baseNodeFactory.ts	
src/compiler/types.ts		src/compiler/factory/emitHelpers.ts	
src/compiler/types.ts		src/compiler/factory/nodeFactory.ts	
src/compiler/types.ts		src/compiler/moduleNameResolver.ts	
src/compiler/types.ts		src/compiler/parser.ts	
src/compiler/types.ts		src/compiler/programDiagnostics.ts	
src/compiler/types.ts		src/compiler/utilities.ts	
src/compiler/utilities.ts		src/compiler/binder.ts	
src/compiler/utilities.ts		src/compiler/checker.ts	
src/compiler/utilities.ts		src/compiler/commandLineParser.ts	
src/compiler/utilities.ts		src/compiler/core.ts	
src/compiler/utilities.ts		src/compiler/corePublic.ts	
src/compiler/utilities.ts		src/compiler/emitter.ts	
src/compiler/utilities.ts		src/compiler/factory/emitNode.ts	
src/compiler/utilities.ts		src/compiler/factory/nodeChildren.ts	
src/compiler/utilities.ts		src/compiler/factory/nodeFactory.ts	
src/compiler/utilities.ts		src/compiler/factory/nodeTests.ts	
src/compiler/utilities.ts		src/compiler/factory/utilities.ts	
src/compiler/utilities.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/utilities.ts		src/compiler/moduleNameResolver.ts	
src/compiler/utilities.ts		src/compiler/parser.ts	
src/compiler/utilities.ts		src/compiler/path.ts	
src/compiler/utilities.ts		src/compiler/program.ts	
src/compiler/utilities.ts		src/compiler/scanner.ts	
src/compiler/utilities.ts		src/compiler/sys.ts	
src/compiler/utilities.ts		src/compiler/transformers/namedEvaluation.ts	
src/compiler/utilities.ts		src/compiler/types.ts	
src/compiler/utilities.ts		src/compiler/utilitiesPublic.ts	
src/compiler/utilities.ts		src/compiler/visitorPublic.ts	
src/compiler/utilitiesPublic.ts		src/compiler/core.ts	
src/compiler/utilitiesPublic.ts		src/compiler/corePublic.ts	
src/compiler/utilitiesPublic.ts		src/compiler/factory/nodeTests.ts	
src/compiler/utilitiesPublic.ts		src/compiler/factory/utilities.ts	
src/compiler/utilitiesPublic.ts		src/compiler/path.ts	
src/compiler/utilitiesPublic.ts		src/compiler/scanner.ts	
src/compiler/utilitiesPublic.ts		src/compiler/types.ts	
src/compiler/utilitiesPublic.ts		src/compiler/utilities.ts	
src/compiler/visitorPublic.ts		src/compiler/core.ts	
src/compiler/visitorPublic.ts		src/compiler/factory/emitNode.ts	
src/compiler/visitorPublic.ts		src/compiler/factory/nodeTests.ts	
src/compiler/visitorPublic.ts		src/compiler/factory/utilities.ts	
src/compiler/visitorPublic.ts		src/compiler/factory/utilitiesPublic.ts	
src/compiler/visitorPublic.ts		src/compiler/types.ts	
src/compiler/visitorPublic.ts		src/compiler/utilities.ts	
src/compiler/visitorPublic.ts		src/compiler/utilitiesPublic.ts	
src/compiler/watch.ts		src/compiler/builderPublic.ts	
src/compiler/watch.ts		src/compiler/commandLineParser.ts	
src/compiler/watch.ts		src/compiler/core.ts	
src/compiler/watch.ts		src/compiler/corePublic.ts	
src/compiler/watch.ts		src/compiler/path.ts	
src/compiler/watch.ts		src/compiler/program.ts	
src/compiler/watch.ts		src/compiler/scanner.ts	
src/compiler/watch.ts		src/compiler/sys.ts	
src/compiler/watch.ts		src/compiler/tsbuildPublic.ts	
src/compiler/watch.ts		src/compiler/types.ts	
src/compiler/watch.ts		src/compiler/utilities.ts	
src/compiler/watch.ts		src/compiler/utilitiesPublic.ts	
src/compiler/watch.ts		src/compiler/watchPublic.ts	
src/compiler/watch.ts		src/compiler/watchUtilities.ts	
src/compiler/watchPublic.ts		src/compiler/builder.ts	
src/compiler/watchPublic.ts		src/compiler/builderPublic.ts	
src/compiler/watchPublic.ts		src/compiler/commandLineParser.ts	
src/compiler/watchPublic.ts		src/compiler/core.ts	
src/compiler/watchPublic.ts		src/compiler/corePublic.ts	
src/compiler/watchPublic.ts		src/compiler/emitter.ts	
src/compiler/watchPublic.ts		src/compiler/moduleNameResolver.ts	
src/compiler/watchPublic.ts		src/compiler/parser.ts	
src/compiler/watchPublic.ts		src/compiler/path.ts	
src/compiler/watchPublic.ts		src/compiler/program.ts	
src/compiler/watchPublic.ts		src/compiler/resolutionCache.ts	
src/compiler/watchPublic.ts		src/compiler/sys.ts	
src/compiler/watchPublic.ts		src/compiler/types.ts	
src/compiler/watchPublic.ts		src/compiler/utilities.ts	
src/compiler/watchPublic.ts		src/compiler/watch.ts	
src/compiler/watchPublic.ts		src/compiler/watchUtilities.ts	
src/compiler/watchUtilities.ts		src/compiler/builderPublic.ts	
src/compiler/watchUtilities.ts		src/compiler/commandLineParser.ts	
src/compiler/watchUtilities.ts		src/compiler/core.ts	
src/compiler/watchUtilities.ts		src/compiler/corePublic.ts	
src/compiler/watchUtilities.ts		src/compiler/parser.ts	
src/compiler/watchUtilities.ts		src/compiler/path.ts	
src/compiler/watchUtilities.ts		src/compiler/resolutionCache.ts	
src/compiler/watchUtilities.ts		src/compiler/sys.ts	
src/compiler/watchUtilities.ts		src/compiler/types.ts	
src/compiler/watchUtilities.ts		src/compiler/utilities.ts	
src/compiler/watchUtilities.ts		src/compiler/watch.ts	
src/deprecatedCompat/deprecate.ts		src/deprecatedCompat/deprecations.ts	
src/deprecatedCompat/deprecations.ts		src/deprecatedCompat/deprecate.ts	
src/harness/_namespaces/Harness.ts		src/harness/_namespaces/Harness.LanguageService.ts	
src/harness/_namespaces/Harness.ts		src/harness/_namespaces/Harness.SourceMapRecorder.ts	
src/harness/_namespaces/ts.ts		src/harness/_namespaces/ts.server.ts	
src/harness/collectionsImpl.ts		src/harness/_namespaces/ts.ts	
src/harness/compilerImpl.ts		src/harness/_namespaces/Harness.ts	
src/harness/compilerImpl.ts		src/harness/_namespaces/collections.ts	
src/harness/compilerImpl.ts		src/harness/_namespaces/documents.ts	
src/harness/compilerImpl.ts		src/harness/_namespaces/fakes.ts	
src/harness/compilerImpl.ts		src/harness/_namespaces/ts.ts	
src/harness/compilerImpl.ts		src/harness/_namespaces/vfs.ts	
src/harness/compilerImpl.ts		src/harness/_namespaces/vpath.ts	
src/harness/documentsUtil.ts		src/harness/_namespaces/Harness.ts	
src/harness/documentsUtil.ts		src/harness/_namespaces/ts.ts	
src/harness/evaluatorImpl.ts		src/harness/_namespaces/Harness.ts	
src/harness/evaluatorImpl.ts		src/harness/_namespaces/compiler.ts	
src/harness/evaluatorImpl.ts		src/harness/_namespaces/fakes.ts	
src/harness/evaluatorImpl.ts		src/harness/_namespaces/ts.ts	
src/harness/evaluatorImpl.ts		src/harness/_namespaces/vfs.ts	
src/harness/evaluatorImpl.ts		src/harness/_namespaces/vpath.ts	
src/harness/fakesHosts.ts		src/harness/_namespaces/Harness.ts	
src/harness/fakesHosts.ts		src/harness/_namespaces/Utils.ts	
src/harness/fakesHosts.ts		src/harness/_namespaces/collections.ts	
src/harness/fakesHosts.ts		src/harness/_namespaces/documents.ts	
src/harness/fakesHosts.ts		src/harness/_namespaces/ts.ts	
src/harness/fakesHosts.ts		src/harness/_namespaces/vfs.ts	
src/harness/fakesHosts.ts		src/harness/_namespaces/vpath.ts	
src/harness/fourslashImpl.ts		src/harness/_namespaces/FourSlashInterface.ts	
src/harness/fourslashImpl.ts		src/harness/_namespaces/Harness.ts	
src/harness/fourslashImpl.ts		src/harness/_namespaces/Utils.ts	
src/harness/fourslashImpl.ts		src/harness/_namespaces/fakes.ts	
src/harness/fourslashImpl.ts		src/harness/_namespaces/ts.ts	
src/harness/fourslashImpl.ts		src/harness/_namespaces/vfs.ts	
src/harness/fourslashImpl.ts		src/harness/_namespaces/vpath.ts	
src/harness/fourslashImpl.ts		src/harness/harnessLanguageService.ts	
src/harness/fourslashImpl.ts		src/harness/tsserverLogger.ts	
src/harness/fourslashImpl.ts		src/harness/watchUtils.ts	
src/harness/fourslashInterfaceImpl.ts		src/harness/_namespaces/FourSlash.ts	
src/harness/fourslashInterfaceImpl.ts		src/harness/_namespaces/ts.ts	
src/harness/harnessGlobals.ts		src/harness/_namespaces/ts.ts	
src/harness/harnessIO.ts		src/harness/_namespaces/Utils.ts	
src/harness/harnessIO.ts		src/harness/_namespaces/compiler.ts	
src/harness/harnessIO.ts		src/harness/_namespaces/documents.ts	
src/harness/harnessIO.ts		src/harness/_namespaces/fakes.ts	
src/harness/harnessIO.ts		src/harness/_namespaces/ts.ts	
src/harness/harnessIO.ts		src/harness/_namespaces/vfs.ts	
src/harness/harnessIO.ts		src/harness/_namespaces/vpath.ts	
src/harness/harnessIO.ts		src/harness/runnerbase.ts	
src/harness/harnessIO.ts		src/harness/typeWriter.ts	
src/harness/harnessLanguageService.ts		src/harness/_namespaces/collections.ts	
src/harness/harnessLanguageService.ts		src/harness/_namespaces/fakes.ts	
src/harness/harnessLanguageService.ts		src/harness/_namespaces/ts.ts	
src/harness/harnessLanguageService.ts		src/harness/_namespaces/vfs.ts	
src/harness/harnessLanguageService.ts		src/harness/_namespaces/vpath.ts	
src/harness/harnessLanguageService.ts		src/harness/harnessIO.ts	
src/harness/harnessLanguageService.ts		src/harness/incrementalUtils.ts	
src/harness/harnessLanguageService.ts		src/harness/projectServiceStateLogger.ts	
src/harness/harnessLanguageService.ts		src/harness/tsserverLogger.ts	
src/harness/harnessLanguageService.ts		src/harness/watchUtils.ts	
src/harness/harnessUtils.ts		src/harness/_namespaces/Harness.ts	
src/harness/harnessUtils.ts		src/harness/_namespaces/ts.ts	
src/harness/incrementalUtils.ts		src/harness/_namespaces/ts.ts	
src/harness/projectServiceStateLogger.ts		src/harness/tsserverLogger.ts	
src/harness/runnerbase.ts		src/harness/_namespaces/ts.ts	
src/harness/sourceMapRecorder.ts		src/harness/_namespaces/Utils.ts	
src/harness/sourceMapRecorder.ts		src/harness/_namespaces/documents.ts	
src/harness/sourceMapRecorder.ts		src/harness/_namespaces/ts.ts	
src/harness/tsserverLogger.ts		src/harness/_namespaces/ts.ts	
src/harness/typeWriter.ts		src/harness/_namespaces/ts.ts	
src/harness/util.ts		src/harness/_namespaces/ts.ts	
src/harness/vfsUtil.ts		src/harness/_namespaces/Harness.ts	
src/harness/vfsUtil.ts		src/harness/_namespaces/collections.ts	
src/harness/vfsUtil.ts		src/harness/_namespaces/documents.ts	
src/harness/vfsUtil.ts		src/harness/_namespaces/ts.ts	
src/harness/vfsUtil.ts		src/harness/_namespaces/vpath.ts	
src/harness/vpathUtil.ts		src/harness/_namespaces/ts.ts	
src/harness/vpathUtil.ts		src/harness/_namespaces/vfs.ts	
src/jsTyping/_namespaces/ts.ts		src/jsTyping/_namespaces/ts.JsTyping.ts	
src/jsTyping/_namespaces/ts.ts		src/jsTyping/_namespaces/ts.server.ts	
src/jsTyping/jsTyping.ts		src/jsTyping/shared.ts	
src/jsTyping/types.ts		src/jsTyping/shared.ts	
src/server/_namespaces/ts.server.ts		src/server/_namespaces/ts.server.protocol.ts	
src/server/_namespaces/ts.ts		src/server/_namespaces/ts.server.ts	
src/server/editorServices.ts		src/server/packageJsonCache.ts	
src/server/editorServices.ts		src/server/project.ts	
src/server/editorServices.ts		src/server/protocol.ts	
src/server/editorServices.ts		src/server/scriptInfo.ts	
src/server/editorServices.ts		src/server/session.ts	
src/server/editorServices.ts		src/server/types.ts	
src/server/editorServices.ts		src/server/utilities.ts	
src/server/editorServices.ts		src/server/utilitiesPublic.ts	
src/server/packageJsonCache.ts		src/server/editorServices.ts	
src/server/packageJsonCache.ts		src/server/project.ts	
src/server/project.ts		src/server/_namespaces/ts.ts	
src/server/project.ts		src/server/editorServices.ts	
src/server/project.ts		src/server/moduleSpecifierCache.ts	
src/server/project.ts		src/server/packageJsonCache.ts	
src/server/project.ts		src/server/protocol.ts	
src/server/project.ts		src/server/scriptInfo.ts	
src/server/project.ts		src/server/session.ts	
src/server/project.ts		src/server/types.ts	
src/server/project.ts		src/server/utilitiesPublic.ts	
src/server/protocol.ts		src/server/_namespaces/ts.ts	
src/server/scriptInfo.ts		src/server/project.ts	
src/server/scriptInfo.ts		src/server/protocol.ts	
src/server/scriptInfo.ts		src/server/scriptVersionCache.ts	
src/server/scriptInfo.ts		src/server/types.ts	
src/server/scriptInfo.ts		src/server/utilitiesPublic.ts	
src/server/scriptVersionCache.ts		src/server/protocol.ts	
src/server/session.ts		src/server/editorServices.ts	
src/server/session.ts		src/server/project.ts	
src/server/session.ts		src/server/protocol.ts	
src/server/session.ts		src/server/scriptInfo.ts	
src/server/session.ts		src/server/types.ts	
src/server/session.ts		src/server/utilities.ts	
src/server/session.ts		src/server/utilitiesPublic.ts	
src/server/types.ts		src/server/editorServices.ts	
src/server/types.ts		src/server/project.ts	
src/server/typingInstallerAdapter.ts		src/server/editorServices.ts	
src/server/typingInstallerAdapter.ts		src/server/project.ts	
src/server/typingInstallerAdapter.ts		src/server/session.ts	
src/server/typingInstallerAdapter.ts		src/server/types.ts	
src/server/typingInstallerAdapter.ts		src/server/utilitiesPublic.ts	
src/server/utilities.ts		src/server/types.ts	
src/server/utilities.ts		src/server/utilitiesPublic.ts	
src/server/utilitiesPublic.ts		src/server/project.ts	
src/services/_namespaces/ts.Completions.ts		src/services/_namespaces/ts.Completions.StringCompletions.ts	
src/services/_namespaces/ts.classifier.ts		src/services/_namespaces/ts.classifier.v2020.ts	
src/services/_namespaces/ts.refactor.ts		src/services/_namespaces/ts.refactor.addOrRemoveBracesToArrowFunction.ts	
src/services/_namespaces/ts.refactor.ts		src/services/_namespaces/ts.refactor.convertArrowFunctionOrFunctionExpression.ts	
src/services/_namespaces/ts.refactor.ts		src/services/_namespaces/ts.refactor.convertParamsToDestructuredObject.ts	
src/services/_namespaces/ts.refactor.ts		src/services/_namespaces/ts.refactor.convertStringOrTemplateLiteral.ts	
src/services/_namespaces/ts.refactor.ts		src/services/_namespaces/ts.refactor.convertToOptionalChainExpression.ts	
src/services/_namespaces/ts.refactor.ts		src/services/_namespaces/ts.refactor.extractSymbol.ts	
src/services/_namespaces/ts.refactor.ts		src/services/_namespaces/ts.refactor.generateGetAccessorAndSetAccessor.ts	
src/services/_namespaces/ts.refactor.ts		src/services/_namespaces/ts.refactor.inferFunctionReturnType.ts	
src/services/_namespaces/ts.ts		src/services/_namespaces/ts.BreakpointResolver.ts	
src/services/_namespaces/ts.ts		src/services/_namespaces/ts.CallHierarchy.ts	
src/services/_namespaces/ts.ts		src/services/_namespaces/ts.Completions.ts	
src/services/_namespaces/ts.ts		src/services/_namespaces/ts.FindAllReferences.ts	
src/services/_namespaces/ts.ts		src/services/_namespaces/ts.GoToDefinition.ts	
src/services/_namespaces/ts.ts		src/services/_namespaces/ts.InlayHints.ts	
src/services/_namespaces/ts.ts		src/services/_namespaces/ts.JsDoc.ts	
src/services/_namespaces/ts.ts		src/services/_namespaces/ts.MapCode.ts	
src/services/_namespaces/ts.ts		src/services/_namespaces/ts.NavigateTo.ts	
src/services/_namespaces/ts.ts		src/services/_namespaces/ts.NavigationBar.ts	
src/services/_namespaces/ts.ts		src/services/_namespaces/ts.OrganizeImports.ts	
src/services/_namespaces/ts.ts		src/services/_namespaces/ts.OutliningElementsCollector.ts	
