identical	13664266	~/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/nickel-lang-core-0.15.3/src/parser/grammar.rs
identical	2578692	~/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/chrono-tz-0.10.4/src/prebuilt/timezones.rs
identical	1593360	~/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/windows-0.61.3/src/Windows/Win32/System/Diagnostics/Debug/Extensions/mod.rs
identical	1354645	~/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/windows-0.61.3/src/Windows/Win32/UI/Shell/mod.rs
identical	1592166	~/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/windows-0.62.2/src/Windows/Win32/System/Diagnostics/Debug/Extensions/mod.rs
identical	1096917	~/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/windows-0.61.3/src/Windows/Win32/Media/MediaFoundation/mod.rs
identical	801875	~/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/encoding_rs-0.8.35/src/data.rs
identical	1353045	~/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/windows-0.62.2/src/Windows/Win32/UI/Shell/mod.rs
identical	2476902	~/projects/instant/.worktrees/instant-rectangle-adapter/dist/assets/mermaid.min-D8Lrnn0D.js
identical	2476902	~/projects/instant/.worktrees/text-render-bench/node_modules/.pnpm/mermaid@11.16.0/node_modules/mermaid/dist/mermaid.min.js
identical	2476902	~/projects/instant/.worktrees/sequence-board-e2e/dist/assets/mermaid.min-D8Lrnn0D.js
identical	2615754	~/projects/instant/.worktrees/text-render-bench/node_modules/.pnpm/mermaid@11.16.0/node_modules/mermaid/dist/mermaid.js
identical	2476902	~/projects/instant/.worktrees/canvas-composition/dist/assets/mermaid.min-D8Lrnn0D.js
identical	2520557	~/projects/instant/.worktrees/text-render-bench/node_modules/.pnpm/monaco-editor@0.56.0/node_modules/monaco-editor/dev/vs/language/typescript/ts.worker.js
identical	2699704	~/projects/instant/.worktrees/text-render-bench/node_modules/.pnpm/monaco-editor@0.56.0/node_modules/monaco-editor/dev/vs/assets/ts.worker-DrA3GP0m.js
identical	2203156	~/projects/instant/.worktrees/text-render-bench/node_modules/.pnpm/monaco-editor@0.56.0/node_modules/monaco-editor/min/vs/language/typescript/ts.worker.js
identical	220279	/opt/homebrew/opt/python@3.14/Frameworks/Python.framework/Versions/3.14/lib/python3.14/test/test_typing.py
identical	23359	/opt/homebrew/opt/python@3.14/Frameworks/Python.framework/Versions/3.14/lib/python3.14/_ast_unparse.py
identical	177252	/opt/homebrew/opt/python@3.14/Frameworks/Python.framework/Versions/3.14/lib/python3.14/test/datetimetester.py
identical	1313	/opt/homebrew/opt/python@3.14/Frameworks/Python.framework/Versions/3.14/lib/python3.14/_aix_support.py
