v6/dl/src/0_ast_bridge.ts	v6/dl/src/0_generated/ast.ts
v6/dl/src/0_ast_bridge.ts	v6/dl/src/0_generated/module.ts
v6/dl/src/0_ast_bridge.ts	v6/dl/src/0_types.ts
v6/dl/src/0_generated/module.ts	v6/dl/src/0_generated/ast.ts
v6/dl/src/0_generated/module.ts	v6/dl/src/0_generated/grammar.ts
v6/dl/src/0_row.ts	v6/dl/src/0_types.ts
v6/dl/src/0_trace.ts	v6/dl/src/0_types.ts
v6/dl/src/1_binds.ts	v6/dl/src/0_trace.ts
v6/dl/src/1_binds.ts	v6/dl/src/0_types.ts
v6/dl/src/1_hosts.ts	v6/dl/src/0_digest.ts
v6/dl/src/1_hosts.ts	v6/dl/src/0_row.ts
v6/dl/src/1_hosts.ts	v6/dl/src/0_trace.ts
v6/dl/src/1_hosts.ts	v6/dl/src/0_types.ts
v6/dl/src/2_schema.ts	v6/dl/src/0_digest.ts
v6/dl/src/2_schema.ts	v6/dl/src/0_types.ts
v6/dl/src/3_runtime.ts	v6/dl/src/0_row.ts
v6/dl/src/3_runtime.ts	v6/dl/src/0_trace.ts
v6/dl/src/3_runtime.ts	v6/dl/src/0_types.ts
v6/dl/src/3_runtime.ts	v6/dl/src/2_schema.ts
v6/dl/src/4_ingest.ts	v6/dl/src/0_trace.ts
v6/dl/src/4_ingest.ts	v6/dl/src/0_types.ts
v6/dl/src/6_http.ts	v6/dl/src/0_ast_bridge.ts
v6/dl/src/6_http.ts	v6/dl/src/0_types.ts
v6/dl/src/6_http.ts	v6/dl/src/1_binds.ts
v6/dl/src/6_http.ts	v6/dl/src/1_hosts.ts
v6/dl/src/6_http.ts	v6/dl/src/3_runtime.ts
v6/dl/src/6_http.ts	v6/dl/src/4_ingest.ts
v6/dl/src/6_http.ts	v6/dl/src/5_diag.ts
v6/dl/src/main.ts	v6/dl/src/6_http.ts
v6/tsv2/cli/bop.ts	v6/tsv2/cli/0_inventory.ts
v6/tsv2/cli/bop.ts	v6/tsv2/runtime/types.ts
v6/tsv2/cli/bop.ts	v6/tsv2/serve/4_http.ts
v6/tsv2/gen_emitted/aggregate_count_min_max_track_arrivals_and_retraction.ts	v6/tsv2/runtime/1_incremental.ts
v6/tsv2/gen_emitted/aggregate_count_min_max_track_arrivals_and_retraction.ts	v6/tsv2/runtime/diff.ts
v6/tsv2/gen_emitted/aggregate_count_min_max_track_arrivals_and_retraction.ts	v6/tsv2/runtime/rows.ts
v6/tsv2/gen_emitted/aggregate_count_min_max_track_arrivals_and_retraction.ts	v6/tsv2/runtime/types.ts
v6/tsv2/gen_emitted/aggregate_min_recomputes_when_the_minimum_is_retracted.ts	v6/tsv2/runtime/1_incremental.ts
v6/tsv2/gen_emitted/aggregate_min_recomputes_when_the_minimum_is_retracted.ts	v6/tsv2/runtime/diff.ts
v6/tsv2/gen_emitted/aggregate_min_recomputes_when_the_minimum_is_retracted.ts	v6/tsv2/runtime/rows.ts
v6/tsv2/gen_emitted/aggregate_min_recomputes_when_the_minimum_is_retracted.ts	v6/tsv2/runtime/types.ts
v6/tsv2/gen_emitted/aggregate_sum_tracks_a_growing_and_shrinking_group.ts	v6/tsv2/runtime/1_incremental.ts
v6/tsv2/gen_emitted/aggregate_sum_tracks_a_growing_and_shrinking_group.ts	v6/tsv2/runtime/diff.ts
v6/tsv2/gen_emitted/aggregate_sum_tracks_a_growing_and_shrinking_group.ts	v6/tsv2/runtime/rows.ts
v6/tsv2/gen_emitted/aggregate_sum_tracks_a_growing_and_shrinking_group.ts	v6/tsv2/runtime/types.ts
v6/tsv2/gen_emitted/arrival_affinity_rewrite_keeps_delta.ts	v6/tsv2/runtime/1_incremental.ts
v6/tsv2/gen_emitted/arrival_affinity_rewrite_keeps_delta.ts	v6/tsv2/runtime/diff.ts
v6/tsv2/gen_emitted/arrival_affinity_rewrite_keeps_delta.ts	v6/tsv2/runtime/rows.ts
v6/tsv2/gen_emitted/arrival_affinity_rewrite_keeps_delta.ts	v6/tsv2/runtime/types.ts
v6/tsv2/gen_emitted/arrival_dup_batch_partial_ignore.ts	v6/tsv2/runtime/1_incremental.ts
v6/tsv2/gen_emitted/arrival_dup_batch_partial_ignore.ts	v6/tsv2/runtime/diff.ts
v6/tsv2/gen_emitted/arrival_dup_batch_partial_ignore.ts	v6/tsv2/runtime/rows.ts
v6/tsv2/gen_emitted/arrival_dup_batch_partial_ignore.ts	v6/tsv2/runtime/types.ts
v6/tsv2/gen_emitted/backslash_in_string_literal_survives_both_doors.ts	v6/tsv2/runtime/1_incremental.ts
v6/tsv2/gen_emitted/backslash_in_string_literal_survives_both_doors.ts	v6/tsv2/runtime/diff.ts
v6/tsv2/gen_emitted/backslash_in_string_literal_survives_both_doors.ts	v6/tsv2/runtime/rows.ts
v6/tsv2/gen_emitted/backslash_in_string_literal_survives_both_doors.ts	v6/tsv2/runtime/types.ts
v6/tsv2/gen_emitted/batched_increments_both_count.ts	v6/tsv2/runtime/1_incremental.ts
v6/tsv2/gen_emitted/batched_increments_both_count.ts	v6/tsv2/runtime/diff.ts
v6/tsv2/gen_emitted/batched_increments_both_count.ts	v6/tsv2/runtime/rows.ts
v6/tsv2/gen_emitted/batched_increments_both_count.ts	v6/tsv2/runtime/types.ts
v6/tsv2/gen_emitted/bind_computes_derived_value_then_comparison_filters.ts	v6/tsv2/runtime/1_incremental.ts
v6/tsv2/gen_emitted/bind_computes_derived_value_then_comparison_filters.ts	v6/tsv2/runtime/diff.ts
v6/tsv2/gen_emitted/bind_computes_derived_value_then_comparison_filters.ts	v6/tsv2/runtime/rows.ts
v6/tsv2/gen_emitted/bind_computes_derived_value_then_comparison_filters.ts	v6/tsv2/runtime/types.ts
v6/tsv2/gen_emitted/bool_identity_comparison_filters.ts	v6/tsv2/runtime/1_incremental.ts
v6/tsv2/gen_emitted/bool_identity_comparison_filters.ts	v6/tsv2/runtime/diff.ts
v6/tsv2/gen_emitted/bool_identity_comparison_filters.ts	v6/tsv2/runtime/rows.ts
v6/tsv2/gen_emitted/bool_identity_comparison_filters.ts	v6/tsv2/runtime/types.ts
v6/tsv2/gen_emitted/bool_literals_round_trip.ts	v6/tsv2/runtime/1_incremental.ts
v6/tsv2/gen_emitted/bool_literals_round_trip.ts	v6/tsv2/runtime/diff.ts
v6/tsv2/gen_emitted/bool_literals_round_trip.ts	v6/tsv2/runtime/rows.ts
v6/tsv2/gen_emitted/bool_literals_round_trip.ts	v6/tsv2/runtime/types.ts
v6/tsv2/gen_emitted/bool_relation_negation_is_two_valued.ts	v6/tsv2/runtime/1_incremental.ts
v6/tsv2/gen_emitted/bool_relation_negation_is_two_valued.ts	v6/tsv2/runtime/diff.ts
v6/tsv2/gen_emitted/bool_relation_negation_is_two_valued.ts	v6/tsv2/runtime/rows.ts
v6/tsv2/gen_emitted/bool_relation_negation_is_two_valued.ts	v6/tsv2/runtime/types.ts
v6/tsv2/gen_emitted/callgraph_derivation_over_extraction.ts	v6/tsv2/runtime/1_incremental.ts
v6/tsv2/gen_emitted/callgraph_derivation_over_extraction.ts	v6/tsv2/runtime/diff.ts
v6/tsv2/gen_emitted/callgraph_derivation_over_extraction.ts	v6/tsv2/runtime/rows.ts
v6/tsv2/gen_emitted/callgraph_derivation_over_extraction.ts	v6/tsv2/runtime/types.ts
v6/tsv2/gen_emitted/callgraph_unused_inverts_with_the_call_set.ts	v6/tsv2/runtime/1_incremental.ts
v6/tsv2/gen_emitted/callgraph_unused_inverts_with_the_call_set.ts	v6/tsv2/runtime/diff.ts
